variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.23318810482466712	-0.324188979438784	0.3559130959915463	-0.9108655542320482	0.3633367019336322	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	218.56621803154454	-0.8501809450512019	0.5323148004925573	-1.5971394074794074	0.11163188544305037	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	1.5559940067510838	-0.2840500788878584	0.5133834404770039	-0.5532903021257108	0.5806115583755036	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Rothia_dentocariosa	0.12011794562085522	-0.12085396363350195	0.27035417248505045	-0.4470208930849207	0.6552880706181763	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.9775222599902221	-0.4601577058305604	0.38631018888276936	-1.1911611939653008	0.23483980309684344	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Propionibacterium_freudenreichii	0.05651489050455414	-0.011664688212913655	0.1899116947108236	-0.06142164246743912	0.9510777000940573	0.9719346672013831	FALSE	226
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	720.4039998529767	0.7576609507025651	0.453894173136356	1.6692458188374968	0.0964532668407673	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	3.4885558237670247	0.15982144931275255	0.46256594108638527	0.3455106291167804	0.7300319030300599	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	11.213646266037303	0.111514321101127	0.4087605993827826	0.27281083663521044	0.7852477400002565	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.5349151253114007	0.0460224726463972	0.3026900831850483	0.15204486437787113	0.8792871952426726	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.09742791393440044	0.10255919956604714	0.21992160838033753	0.4663443502499258	0.6414182226635392	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	95.50842416018799	-0.16020092880118916	0.4245844941816257	-0.37731224525750007	0.7062956458308614	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	114.7514982453531	-0.10374728451450577	0.426291167885171	-0.243371883656881	0.8079380816623205	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	250.45870622880375	-0.05847167598952879	0.4394373530345882	-0.13306032267340387	0.8942640743255854	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.9002488121894848	0.061670579469242225	0.31644468126101966	0.19488581455528778	0.8456574232265667	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	248.1618960793204	-0.23318145315310335	0.32612273649244566	-0.7150113348766923	0.4753399990788192	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.11715126288678977	0.2511279433761797	0.3090054359879403	0.8126974937294651	0.4172467867726637	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	40.30177849767562	0.29343655060659807	0.5810576942737818	0.5050041562109271	0.6140480036287933	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	6.203881411823062	-0.29717033738338705	0.5456788910015409	-0.5445882959444511	0.5865736466723247	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.12549679512478645	0.5671674381943546	0.3552333878325997	1.5966050985658664	0.11175106193480773	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	38.50028255796221	-0.2902223674650543	0.5697621823224709	-0.5093745714783082	0.6109866911987927	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	1.0284021000011407	-0.770941375944131	0.500380013728727	-1.540711768640073	0.12478592690922552	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.2462536385297733	-0.5441682205778698	0.4253925145227202	-1.2792143773108302	0.2021334020527921	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.07912441847692928	-0.13187414308939693	0.26779444437213	-0.4924454030351101	0.622882557542645	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	0.7449506070735236	-0.7498501111084946	0.4643312744609256	-1.614903307943338	0.10772684222353089	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	3.6052123888648153	-0.603720038006295	0.5467873579435266	-1.104122158706984	0.2707143278164844	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.07928598342372728	0.4017458905475929	0.24194456786542706	1.6604873343180393	0.09820319623283534	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.4788823097064232	0.10514964763437823	0.45248410980664067	0.23238307236758363	0.8164507956847875	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.0105759889109118	-0.39583741793234484	0.501232778760587	-0.7897277167529698	0.4305145859480909	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.09491434290745972	0.22745738342805252	0.25899455197225185	0.878232309119853	0.38075038021595187	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	700.0799598487737	-0.9527019725621997	0.42601109153493133	-2.2363313807853795	0.026306895711710073	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.282903250291395	0.2689577547641983	0.4506994991006624	0.5967562761904188	0.5512674356048498	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.20634540124237233	-0.19873713871969648	0.4008177367608381	-0.49582920238452405	0.6204967410815598	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	519.7748224069721	-0.44371183599209335	0.5105670452809448	-0.8690569438298478	0.38573797404465304	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	314.94362979938785	0.15812875536371573	0.4908855728033985	0.32212956363874823	0.7476523153674564	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	31125.175958078267	-0.045279676834341115	0.2562467636436535	-0.1767034095982135	0.8598996120860484	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	17172.2885964199	0.4279584037903811	0.31821446237674544	1.3448741474349015	0.18001395616507082	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	8.947077466612765	0.5572109468160497	0.5320932178295646	1.047205504871762	0.2961234721422469	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	1.2468801527604723	-1.2753685597763709	0.5294329300410502	-2.4089331951404755	0.016800704832262616	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.23145964030094685	-0.2127720676569915	0.38167709946325723	-0.5574661617273015	0.5777606920980898	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Coprobacter_secundus	0.05370591960213328	-0.12222807758028523	0.17220961890294634	-0.7097633590907042	0.4785825470294083	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Coprobacter_sp	0.0955431437443985	-0.31103438956156493	0.300794242313567	-1.0340436943514462	0.302220953756064	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	0.4084220290520666	-0.1510012695007354	0.3802771893981262	-0.3970821119713457	0.6916816463704862	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	0.8482609647299263	-0.14619263444691968	0.4012142113138987	-0.36437551393846984	0.7159183107071978	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.07334772745618978	-0.08569264275873306	0.2539911375737435	-0.33738438111390073	0.7361402934223901	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	47.19463215223342	-0.42905901216125364	0.5256789765901774	-0.8161996794019608	0.4152453872855484	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.08699447251151755	0.31257163898017076	0.2563347181994998	1.2193886227182966	0.22396782178055788	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.7588064660074643	0.42298072288531363	0.4768772101466265	0.8869803670325508	0.37603237642304166	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	3.087516236789635	0.30283888410288334	0.5396262342212822	0.5612011887077741	0.5752164151180323	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	156.53120905590396	0.5113638218853258	0.46577691898293044	1.0978728250466743	0.27342833148580875	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	1.1948028263960533	-0.15405775403076843	0.4483836288634952	-0.3435846987126941	0.7314780575300356	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.06979429001107534	-0.041253412656448135	0.2557896333089673	-0.16127867311423955	0.8720180006250989	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.09443421934918547	-0.2100640751363827	0.2730495377733558	-0.7693258770895484	0.44250317120638205	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	1289.550779395578	0.12871626973360342	0.4994239335120255	0.25772947809779745	0.796850218700272	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	25.4174655177453	-0.23426219050335886	0.5011068790036538	-0.4674894724437633	0.6406001642116015	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	1161.0863492341314	-1.1655417808064932	0.4555750194042132	-2.558397039264252	0.011169317639619787	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.3437661193041827	-0.23146720184002462	0.4181067924370131	-0.5536078485854655	0.5803945360706693	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.10949085573816357	-0.1147580790892253	0.3331200063762442	-0.3444947072905947	0.7307946246247223	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	244.6439435303397	-0.1422266666774478	0.5328440096516573	-0.26691989419272516	0.7897742363848256	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Gemella_sanguinis	0.13430498703427066	-0.056423210669888604	0.2843122509697252	-0.1984550805582303	0.8428674322172747	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.10551211874706158	-0.11763707344609242	0.3015602677906964	-0.3900947373071729	0.696833897016681	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.11311250684768054	-0.1952885330817666	0.30018567352582326	-0.6505591382427085	0.5159919352236993	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.06961652320458175	0.09764353871614845	0.21857648047670478	0.44672481917172696	0.6555015342310826	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.05404499781991554	0.05532114591177139	0.18363824877570814	0.3012506723440794	0.7635003399566365	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.5610260750517945	-0.3953992611159953	0.3941728910877731	-1.00311124903805	0.3168799892051006	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.11208098323985197	-0.11074107423433624	0.2825153129704061	-0.39198255510467334	0.6954404842792488	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_australis	0.17355341399763222	-0.30212829685787645	0.30303601532960894	-0.9970045855086064	0.31982855989580844	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.23022020648650718	-0.1495731105409257	0.3252051742044484	-0.45993459638773404	0.646005329156405	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_infantis	0.07779654292372536	-0.1279223369939156	0.2203905822809094	-0.5804346795130566	0.5621998135412107	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_mitis	0.1941966011654239	-0.2143149218684738	0.3196085151309388	-0.6705544806297549	0.5031890472929206	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.14081642149189125	-0.5880448968984949	0.3036564376551362	-1.9365467810906078	0.05404755801220951	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.13531106590357883	0.24280423610565174	0.28088329419051883	0.8644310328437025	0.38826771427956475	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	168.24805472284575	-0.1317342941891871	0.38473914919780494	-0.3423989850366356	0.7323688717802306	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	1340.9004676937925	0.08638310029483073	0.30553517435369243	0.2827271867390046	0.7776447492707701	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_sanguinis	0.12480717490947596	-0.35097385419365124	0.29250591710849894	-1.1998863396102337	0.23143981273485537	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_sp_A12	0.08772853188951459	-0.030430469660650227	0.23453847331163788	-0.12974617439509126	0.8968826522386792	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	29.118196295755236	0.7734592592215247	0.4717339020653913	1.6396092284974433	0.10247763224736589	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.44611171286942125	0.09733139391093143	0.4023594784204585	0.2419015808774408	0.809075780925079	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.0785883674297883	-0.06923476899019768	0.21968882340711243	-0.31514925482529665	0.7529391255477069	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.07206607109095266	-0.08473628114012116	0.20540286329560342	-0.412537000607308	0.6803369383381057	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Butyricicoccus_pullicaecorum	0.08745139629222067	0.3642844342726331	0.28312247680955244	1.2866673051807036	0.19952667247692205	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.5523745391423615	-0.4342463625604845	0.41193044507166515	-1.0541739940706178	0.2929289612723908	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.06807707709833592	-0.2309947985911371	0.2298395203140249	-1.0050264561792235	0.31595895064920726	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.14217045313065757	0.016979953517349843	0.34765634210621893	0.04884120167197175	0.9610889824447252	0.9736249256940042	FALSE	226
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.23339113825435984	-0.6014432407353318	0.3834519852436739	-1.5684968754383422	0.11816425586420296	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.07715896695658563	0.09259353746721136	0.2566204945360026	0.3608189503127192	0.7185718298767723	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.4498053022622482	0.5289078659325268	0.4554862397445979	1.1611939500721211	0.2467880235773854	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	83.260889068184	-0.5146728362155779	0.5151675610503573	-0.9990396817032292	0.3188439237430829	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	1.5033087523728723	0.03569329245539705	0.44970254527040315	0.07937089267292208	0.9368078542305525	0.9615692953115362	FALSE	226
chr4_89587189_T_G	variantOnly	s__Lactonifactor_longoviformis	0.09435057097142999	0.2101390303483926	0.26737398564505144	0.7859367089936704	0.43272780577542524	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Mogibacterium_diversum	0.05483089468592241	0.2879167953462749	0.16160736365154924	1.7815821559162897	0.07616022173593956	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.26349035303764956	0.08068054301492608	0.3508354852942852	0.2299668830456253	0.8183255129710517	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	12.013927722880531	0.1424137218711977	0.46418317089285227	0.30680500888747464	0.7592742855340336	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	166.05780437462084	-0.7480392706158762	0.3905278289176469	-1.9154570179776353	0.056696379365755716	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	6.085773390001406	0.26506633998615065	0.5275947192886171	0.5024052180498567	0.6158716831029243	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Anaerofustis_stercorihominis	0.0632579054719039	0.08303005396985352	0.2004571956906426	0.41420340977926484	0.6791179876516195	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.07392973655371068	0.16322882233179228	0.24162085163336824	0.6755576815012356	0.5000121564028912	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.1599096587731647	0.2611024757447353	0.33423532430728714	0.7811935386718267	0.435506220267864	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	28.360074584455795	0.33134422544198433	0.550522922494593	0.6018718057016756	0.5478627841771408	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	302.15183899423124	-0.025057116080737026	0.49524408554117094	-0.05059548778529322	0.9596925469565396	0.9736249256940042	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.07296154380199879	-0.35714760230845055	0.2121109756173433	-1.6837770948390673	0.0936054195261133	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	2.744076587448934	0.3100361120130807	0.5094973232751542	0.608513720975224	0.5434579126103173	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.28932732863964705	-0.3842275553751552	0.44921407986938533	-0.8553328414970301	0.3932727724503856	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.11553882114030446	0.4753760977745827	0.34436012250921477	1.3804620997074422	0.16880822952166238	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.08338205107591114	0.43430197681948873	0.27631519165261836	1.571762935732793	0.11740446830708556	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	8.05492039379112	0.5510860346600674	0.5155203492502465	1.068989876852672	0.28621466823887926	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_OM08_24	0.0564401743430614	0.23120300247024836	0.17436225287040333	1.3259922871155636	0.1861808463826423	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	0.21795049024253582	0.15882647125503194	0.3484823845987513	0.4557661399095036	0.6489957652898146	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Anaerostipes_caccae	0.21656107880669367	0.33441534823113794	0.3815580059735629	0.8764469438345599	0.38171774165932537	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	683.8743978288873	-0.3971778467705032	0.4804691553974629	-0.8266458779064437	0.40930969592411814	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.066263741883578	-0.4914788030845672	0.4786700425026618	-1.0267590604060712	0.305631614138046	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.5838538023429493	0.04398120217187155	0.4137872545713328	0.10628940762671468	0.9154470207462119	0.9522283742583364	FALSE	226
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.4692586489909179	0.20340956854068817	0.4485406071273413	0.453491981123885	0.6506296474501445	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Blautia_hydrogenotrophica	7.720742091773132	-0.7588341873142584	0.4992060677039612	-1.5200820591072257	0.1298881306485611	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Blautia_obeum	286.68327163263126	-0.04914183884300658	0.5041679428557578	-0.09747116915972985	0.922438615830943	0.9545756368778526	FALSE	226
chr4_89587189_T_G	variantOnly	s__Blautia_producta	1.748078959821565	-0.41755803791243273	0.48309126990875173	-0.8643460644430665	0.38831427531265617	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Blautia_sp_An249	0.05916659035991425	0.043673880787361764	0.2054675169717313	0.21255856609865256	0.8318628860420754	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Blautia_sp_CAG_257	234.49086829947777	-0.5143351367911424	0.49384819781771205	-1.041484284166594	0.2987636892135612	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Blautia_sp_N6H1_15	0.09659800255992668	-0.3690775444761244	0.2976118807434139	-1.2401304126508466	0.21621317603827458	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Blautia_wexlerae	3673.7546528067674	-0.08611032311684871	0.36899101159222025	-0.2333669938063723	0.8156876748625734	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Ruminococcus_gnavus	274.2378365773149	0.4027518241121206	0.4966950645399648	0.8108633503035636	0.41829722757843957	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Ruminococcus_torques	36.31300787389435	-0.16866730583602205	0.5811068528249967	-0.2902517927917416	0.7718897637482208	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Coprococcus_catus	1.827299048105276	0.05908916629899836	0.5045692938355979	0.11710812968783467	0.9068783720663317	0.9518137868984472	FALSE	226
chr4_89587189_T_G	variantOnly	s__Coprococcus_comes	8.945119648762521	1.3267211652238784	0.5800982938099107	2.287062691583479	0.023117721982352846	0.9172411155737288	FALSE	226
chr4_89587189_T_G	variantOnly	s__Coprococcus_eutactus	0.09625434047684332	-0.06750247878072119	0.3262400139998417	-0.20691048272439672	0.8362660703574356	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Dorea_formicigenerans	17.414761370930023	0.11290597603121755	0.5333020876674016	0.21171110828583953	0.8325232199196788	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Dorea_longicatena	55.1486275359265	0.44247693653504977	0.584044954375002	0.7576076691023776	0.44947509013446074	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Dorea_sp_CAG_317	33.451966196087234	-0.575037467793867	0.5311996209593673	-1.0825261259699823	0.2801724575621223	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eisenbergiella_massiliensis	8.497999635503877	-0.565603587896134	0.4942847267061819	-1.1442870016745352	0.2537151166492344	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Eisenbergiella_tayi	1.5507567201718617	-0.43198063616506327	0.4068955072669794	-1.0616500513032812	0.28952775400680925	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Fusicatenibacter_saccharivorans	1505.4199734307024	-0.18041149854500144	0.4830296211831417	-0.373499865501205	0.7091265635770485	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Clostridium_aldenense	0.3737428614928218	-0.3567571141823712	0.3769641999075486	-0.9463952127811256	0.3449578150974696	0.9498802635073285	FALSE	226
chr4_89587189_T_G	variantOnly	s__Clostridium_asparagiforme	0.7406169825740274	0.6692286414582144	0.4214014407801056	1.5881024047267773	0.11366120015388935	0.9172411155737288	FALSE	226
