variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	0.8876327251489166	-0.8249818219564676	0.5191565090422086	-1.5890811491094967	0.1139798440282845	0.7575353068466316	FALSE	163
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.1683533339009895	-0.3635974950329861	0.33942441245860583	-1.071217866738823	0.2856550304782231	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.4981605277088327	0.42384725132693335	0.42204153024830077	1.0042785388385125	0.3167329004709381	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	93.69549941765833	0.314708833096114	0.6632017854816292	0.4745295323165735	0.6357574593602044	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.8236784666898777	1.2842201995818976	0.5068975066502842	2.53349085906611	0.012236990301506516	0.41747025277903294	FALSE	163
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	1.832088496025678	1.066717945853613	0.4514801863972801	2.3627126460760213	0.019321488309697765	0.41747025277903294	FALSE	163
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.17360581859813676	0.2077599910914994	0.2673224084704614	0.7771888345621294	0.4381738351829322	0.8533049792324449	FALSE	163
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.09530647035998616	0.21921993111804855	0.17355191068951328	1.2631375260986666	0.20834357996115474	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	29.001915465728764	-0.1475835460491925	0.4839456818511497	-0.3049589067200019	0.7607864942408176	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	34.60065411587137	-0.0437237073730943	0.47450126735550796	-0.0921466608862299	0.9266946682098783	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	221.2193948966181	-0.8117732841544312	0.5147233694392558	-1.577105941466742	0.11670993887475553	0.7575353068466316	FALSE	163
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.1257485193210572	-0.2633381707982216	0.2260520351701451	-1.1649449234111602	0.24574332670417065	0.7761481265863935	FALSE	163
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	168.68141584095514	-1.087266763291981	0.39284629383817854	-2.767664555694774	0.006299426883591582	0.41747025277903294	FALSE	163
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.16916287085107007	0.7571723759624701	0.33220870237362565	2.279206927911539	0.023952033131927647	0.41747025277903294	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	60.6072836857005	1.4374132626585974	0.7196623868531211	1.9973438780703778	0.047451743344470554	0.6050097276419996	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	8.779939772638865	0.6803612696654864	0.6671868875175806	1.0197461646719768	0.30936000695060456	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.13623830461356626	0.6144296509108057	0.31185880265013244	1.9702174371525465	0.05050750343707066	0.6133053988787152	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	25.57521657095327	0.11703581784895531	0.7678486561364283	0.1524204241469179	0.8790438545631929	0.9745920996244095	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	0.5116432866987984	-0.01736673197595639	0.5426327717842414	-0.032004576352534876	0.9745075566879847	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.5717994904964163	-0.15215658877140775	0.5558641346164995	-0.2737298186658207	0.7846388127657471	0.95277570121555	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.17898053766820557	0.18479941807182232	0.36930689364416197	0.5003952573110698	0.617471733139497	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.786236475709142	0.212152017761646	0.6140830064054748	0.3454777539008521	0.7301806768531591	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	4.388430243283104	0.538057587789746	0.6770979759260205	0.7946524829791162	0.4279711742174801	0.8533049792324449	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.11636999692457425	-0.28268686582512076	0.23466490753074465	-1.2046405608733146	0.23008826850156225	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.578171085544337	-0.409726519961139	0.5304229351173139	-0.7724524956118642	0.4409650550846802	0.8533049792324449	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.78062488736389	0.560473511914276	0.6004525073384508	0.9334185552802758	0.35198453007388997	0.8350233523288749	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.13628231603977628	0.13544956552157683	0.2933052869568607	0.4618040367663019	0.6448375921479008	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	721.299873866184	-1.0408538375786467	0.6006024915783378	-1.7330161832052373	0.08498401666563875	0.7575353068466316	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.2585896117337175	0.7692210818914686	0.42963160010114304	1.7904201686058012	0.07524240840206411	0.7379543900971673	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.5085408972770388	-0.15097238362656612	0.5072263495831167	-0.2976430221944276	0.7663546501866214	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	31.334783306689477	1.0819922611391293	0.7485722613435895	1.4454079011652055	0.15026318107785702	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	329.9326373183673	0.015500133512975248	0.6751089364960655	0.022959455393115776	0.9817106966214117	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	21013.32693295891	-0.12373106695652249	0.5078849517952393	-0.24362026580855725	0.8078312737691293	0.9626026860333083	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	4704.977359787967	-0.38746514283515965	0.6839025289201972	-0.5665502413727321	0.5717990553950673	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	36.30066688542794	1.7599668594880056	0.6492544040648118	2.7107507449611643	0.00743221979193054	0.41747025277903294	FALSE	163
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	4.440331515584324	-0.01443559984217694	0.6784685027962452	-0.021276742815151992	0.9830509193447703	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.20301529619929604	0.3338729334830849	0.3716296747139779	0.898402243416239	0.37029630504667943	0.8430853373830648	FALSE	163
chr4_89587189_T_G	variantOnly	s__Coprobacter_sp	0.11572364359916956	-0.364948739172879	0.2970022948840909	-1.2287741389853741	0.22092756383353795	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	0.6225931107836228	0.07863015587067675	0.45895691532665045	0.17132361065899576	0.8641818154504102	0.9648062708596714	FALSE	163
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	1.6566080856728151	-0.12549491808510432	0.5084943818561438	-0.2467970592457944	0.8053758377585019	0.9626026860333083	FALSE	163
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.15330474726638887	-0.10909750386198587	0.3475674056936043	-0.3138887653871665	0.7540068721493363	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	60.10319458773769	0.018643039568499196	0.6187680111713111	0.030129287926840994	0.9760008018395083	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.21093533200638723	0.11550341613342567	0.3306283257446678	0.3493451925913473	0.7272810800639838	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.22468176187703784	-0.1715235482789041	0.3354733182506159	-0.5112881977420546	0.6098411500789404	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.10022946108028362	-0.16504353269459904	0.21879981628415632	-0.7543129400083968	0.45174969488776495	0.8533049792324449	FALSE	163
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.5949540593164268	-0.14593147106458204	0.4951085641409638	-0.29474640843221905	0.7685626655466478	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.12422638487843948	-0.14050437006226874	0.26591249228709657	-0.5283857439483174	0.5979502977163571	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	0.26693509255449727	0.044371343635932564	0.37650205402120296	0.11785153138482948	0.9063303964803248	0.9919066570922008	FALSE	163
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.2165751229448289	0.2977888109315959	0.44660634534284227	0.6667814150804219	0.5058545019847478	0.8737367533440866	FALSE	163
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.19762121317734346	0.0734182122338625	0.33695124114190006	0.21788972192253755	0.8277875669461277	0.9648062708596714	FALSE	163
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.21471708660402442	-0.05937557241793452	0.35247056138064126	-0.16845540854634225	0.8664338667720186	0.9648062708596714	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	136.83337678877112	-0.3362370453848047	0.63550539316302	-0.5290860612705345	0.5974655199665149	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	2.5301316419092252	-0.27877752732864086	0.5496822148943877	-0.5071612647722344	0.6127271233830789	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.37487061251527004	-0.4992427852709089	0.4740221774775573	-1.0532055439421832	0.2938055408951519	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.14204927174909926	-0.14325688566670575	0.29748972876766033	-0.4815523758085425	0.630769836248346	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	350.6568943509661	-0.37744346988289196	0.7513373997037758	-0.5023621478602074	0.6160907927681849	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	24.406882480560792	0.9751449422692422	0.5803960371351014	1.6801371475288922	0.09484614343505327	0.7575353068466316	FALSE	163
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	913.9422131202666	-0.3056536159038049	0.6386120382151296	-0.47862175720658623	0.6328491153869105	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.6710174072344421	-0.1827467420435756	0.513165375713154	-0.3561166647099087	0.7222136975442868	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.22964434112562981	-0.21616657986022342	0.415224354816249	-0.5206018802916427	0.6033505833152869	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	277.1426169827088	0.20989519892472397	0.6681675185425586	0.314135591898508	0.7538197481814415	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Bacillus_sp_FJAT_27916	0.24314758754120105	-0.828212145612743	0.38696468834444087	-2.140278352415308	0.03381959628021937	0.5072939442032905	FALSE	163
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.0920820939006437	0.26722940027510056	0.1840033000828728	1.4523076496711949	0.14833828760409565	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Gemella_sanguinis	0.09202557231574025	0.027188694857112738	0.19066835969324983	0.14259678376031726	0.8867847495783553	0.9789182300540286	FALSE	163
chr4_89587189_T_G	variantOnly	s__Staphylococcus_epidermidis	0.10917091395427675	-0.0799302874388949	0.23724616224003384	-0.33690866349199533	0.7366191485557849	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Staphylococcus_haemolyticus	0.12791238521870285	0.13728708747193608	0.2765483217752466	0.4964307380014064	0.6202593425880056	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	1.1032826624579501	-0.3646692352131579	0.5340730165161176	-0.6828078257762957	0.4956975756008559	0.8737367533440866	FALSE	163
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.1924835381090787	0.5709860554234722	0.351650404729824	1.6237321150310227	0.1063652915937019	0.7575353068466316	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.13367377014104515	-0.20840752746251429	0.28226696140919116	-0.7383348246711531	0.46137272975220645	0.8587594604876836	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.1192912186020743	0.4113243102104906	0.2623303958982311	1.5679628310020943	0.1188290677406481	0.7575353068466316	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.12163067564184848	0.12128573195354371	0.2785775973455382	0.4353750377246057	0.6638661783264852	0.9250594288155941	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.18196795545406838	0.5684569307105553	0.33699027417792365	1.686864501052105	0.09354227902980312	0.7575353068466316	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.19578139242966272	-0.33605841922052215	0.32607899718382316	-1.030604307921964	0.30425321316312426	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.16869748468439652	0.21366793349000673	0.30889420783088506	0.691718808812973	0.49009802099939015	0.8737367533440866	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.19109093207333128	0.01573020612149281	0.3393620770742748	0.04635228030517388	0.9630862108676581	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_australis	0.10820889642945858	0.22500285456066382	0.2243557141207801	1.0028844393039855	0.3174030899436825	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.13621917908504197	-0.06258723731174168	0.2750541104774736	-0.22754518084857872	0.8202850034626565	0.9648062708596714	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_mitis	0.1492752688208951	0.024415392493426936	0.29057598346274194	0.08402412409474823	0.933140356743503	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.09930075671085944	0.0029760828780624592	0.21330502291909154	0.013952240023861574	0.9888851467723915	0.995656018389824	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.17799109576776911	0.5051971412992337	0.3108119564604098	1.6254108981279938	0.10600697328020972	0.7575353068466316	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	18.293837449892273	0.30271564181851435	0.5460745309408485	0.5543485818629122	0.5801000838415273	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	71.8757081840768	0.1598899413589392	0.5216832103114583	0.3064885704553934	0.7596238278018098	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_sanguinis	0.09839869127927518	0.1312995583111809	0.21636032341495406	0.606855990224065	0.5447908354738125	0.9093284942908275	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.7173794409380294	0.05696651471362082	0.5169779923674804	0.11019137285272995	0.9123931562389718	0.9942745933373409	FALSE	163
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.20916738539591986	0.3554603856844112	0.34098714622885745	1.0424451174058034	0.29874900183856934	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.14441289553231465	-0.28246259640934523	0.26583714396872277	-1.0625399904333104	0.28956228669819456	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.1313719041713545	-0.12556250256820745	0.2589231897594695	-0.48494112360059594	0.6283691874304609	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Butyricicoccus_pullicaecorum	0.09707432918484052	-0.038287053759337886	0.22130223995330436	-0.17300798115471674	0.8628598010929609	0.9648062708596714	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.7344990369329311	0.3408068436360468	0.4691071504410312	0.7265010633831465	0.46857364676731805	0.8606885210441432	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.16966818702494993	-0.2523814733091027	0.32546224158991105	-0.7754554632088734	0.439194154384977	0.8533049792324449	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.14584532933405586	-0.17618732617428629	0.3073739963922067	-0.5732017940433475	0.5672980040855568	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.46208885104864356	-0.6394981708483248	0.4506386801340152	-1.4190929430606019	0.15778132612221082	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.1279899270610571	-0.1399476266268081	0.2758580638231962	-0.5073175120829665	0.6126177484315345	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.2737196867748815	0.40757909740186776	0.40662244926456054	1.0023526692612212	0.3176589763201669	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	70.59831057981235	0.10403088927597999	0.5767940197174691	0.18036055458227082	0.8570935613411463	0.9648062708596714	FALSE	163
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	4.538894206433409	-0.7199173169893959	0.5175773235898918	-1.3909367435112563	0.16614043261658978	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.6188020176980009	-0.49588823101884155	0.4263979034347085	-1.1629706127173152	0.24654116962156028	0.7761481265863935	FALSE	163
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	20.4096808126839	-1.3149387930497263	0.5689577433553406	-2.311136122860509	0.022077750940548656	0.41747025277903294	FALSE	163
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	217.02441754178713	0.016628797100118626	0.5030323871050574	0.033057110290287794	0.9736694894731941	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	9.691427508818728	-0.04021109183083355	0.6142733755535006	-0.06546123180839593	0.9478869896498688	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.2737996284616161	0.8720498739109146	0.3778209270099945	2.308103685023901	0.022250051296700525	0.41747025277903294	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	60.851052484087965	0.2481013803432296	0.6620387801572484	0.3747535458335238	0.7083308890918509	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	138.36436123255606	0.6797280485893501	0.5258604637279889	1.2926015463694416	0.19797820077611752	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	0.9570439020625027	-0.014912852192870408	0.4985004356067727	-0.029915424596808113	0.9761711013382854	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.5835840091770464	0.003057055659882105	0.5606439919728297	0.005452757371259333	0.995656018389824	0.995656018389824	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.1572964933716472	0.8744748403434366	0.3686201338931644	2.3722926664577737	0.01884435486001755	0.41747025277903294	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.12823427087959316	-0.6025901139214331	0.27894277891992586	-2.160264252957824	0.03221299178317051	0.5072939442032905	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	3.407043622255815	-0.7102282430526656	0.5693976075774629	-1.247332678608144	0.21406469330760475	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	1.6210755937759374	0.7151495600192355	0.526553518187535	1.3581706993068288	0.1762864342768115	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	608.7408386351076	0.20865201486837143	0.5567516792384661	0.3747667454793652	0.7083210904681428	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.4702422839115068	-0.400795676600228	0.5276211326402679	-0.7596277931374871	0.44857432052763646	0.8533049792324449	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.1763964166747058	0.02862347048019199	0.33448953953744287	0.08557358929602002	0.9319104144485313	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.23068649779624611	-0.32528881905721474	0.39321310219050604	-0.8272583422197795	0.4093000887270264	0.8533049792324449	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_hydrogenotrophica	0.9213590804804881	0.2115069043104883	0.4648039267466935	0.4550454334387632	0.6496820556377996	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_obeum	68.50809465681932	0.5758554588188811	0.5630683887463714	1.022709621651784	0.30796059738909354	0.8100303896164255	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_producta	0.3237874000119135	-0.2716850612720187	0.41333630505959706	-0.6572978418453846	0.511916486410807	0.8760986847970187	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_sp_CAG_257	32.01668500346179	-0.03540946393613633	0.6178617872731834	-0.057309684245742606	0.9543686992959702	0.9947539064798271	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_sp_N6H1_15	0.12043465592909056	-0.3040080059323981	0.2778821325158097	-1.0940178239603153	0.2755612305938959	0.8098050295695824	FALSE	163
chr4_89587189_T_G	variantOnly	s__Blautia_wexlerae	571.1881280509571	-0.5521165609908015	0.48787071947036387	-1.1316862007832391	0.25942855314772073	0.7970395307550456	FALSE	163
chr4_89587189_T_G	variantOnly	s__Ruminococcus_gnavus	101.07233354513113	-0.6604995643270366	0.5990057802178987	-1.1026597507736378	0.27180031905817387	0.8098050295695824	FALSE	163
chr4_89587189_T_G	variantOnly	s__Ruminococcus_torques	9.210335663349616	0.6121529138658209	0.6315962248805079	0.9692155997000054	0.333873577980089	0.8265802173293465	FALSE	163
chr4_89587189_T_G	variantOnly	s__Coprococcus_catus	1.1217467430604529	1.3994962686871726	0.4938279110503274	2.833975636797382	0.005178834618329057	0.41747025277903294	FALSE	163
chr4_89587189_T_G	variantOnly	s__Coprococcus_comes	8.493608106956287	0.530090779880477	0.6114384467468184	0.8669568992608255	0.3872400608765608	0.8512604786510604	FALSE	163
chr4_89587189_T_G	variantOnly	s__Coprococcus_eutactus	0.1846798643732824	-0.22824858721044472	0.38570997827431436	-0.591762204938644	0.5548296926686107	0.9127843330999725	FALSE	163
chr4_89587189_T_G	variantOnly	s__Dorea_formicigenerans	9.484222956348221	0.7232282794937301	0.5709696452757173	1.266666775506933	0.20708146543260866	0.7760246107411491	FALSE	163
chr4_89587189_T_G	variantOnly	s__Dorea_longicatena	29.60627801884819	0.23422263293898893	0.6478975674447115	0.3615118264184197	0.7181850398989071	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Dorea_sp_CAG_317	26.982241080554065	-0.22633691859422256	0.6078119165689437	-0.37237986361287356	0.7100937589129741	0.9377199986334698	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eisenbergiella_massiliensis	51.46378469085401	-0.2804767996862215	0.6024186757123208	-0.46558450292826	0.6421344163180962	0.9203829121535494	FALSE	163
chr4_89587189_T_G	variantOnly	s__Eisenbergiella_tayi	9.475833628269937	-0.47121105651479733	0.5065842062952357	-0.9301732084402509	0.35365694922164115	0.8350233523288749	FALSE	163
chr4_89587189_T_G	variantOnly	s__Fusicatenibacter_saccharivorans	463.06071368139897	0.13366555562247234	0.5896374561122382	0.22669108659377457	0.8209480008137179	0.9648062708596714	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_aldenense	0.7390424708102616	-0.0813516576098848	0.44478149371561143	-0.18290252350719471	0.855101800532761	0.9648062708596714	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_asparagiforme	1.92019559300668	-0.5692588957148602	0.48762708045703024	-1.1674062383518984	0.24475124060207445	0.7761481265863935	FALSE	163
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae	67.6068458228211	-0.4899076614367484	0.5112411153961625	-0.9582712475249908	0.339345197134169	0.829667373851654	FALSE	163
