variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_animalis	0.1406950001459762	-0.13563396791818488	0.3002012741269072	-0.4518101007820737	0.6520064103575376	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_bifidum	0.34471065007835544	0.1840194750125116	0.4704697094987437	0.3911398997579949	0.6962046274266	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_breve	0.10201140408133696	-0.15497768229290543	0.22855394367445997	-0.6780792306679572	0.4986829070855524	0.94195660227271	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_dentium	0.2731154933151117	0.10692425358112928	0.40156268697737924	0.26627039077251846	0.790367497865051	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_longum	19.212121866556267	0.38428966396494735	0.6540594672915901	0.587545449890453	0.5576504749438811	0.994411686088739	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.6086056139459869	0.316277058095153	0.5250768853524997	0.602344279319831	0.5477820058888558	0.985334204773098	FALSE	163
chr4_89720189_T_C	variantOnly	s__Corynebacterium_amycolatum	0.8876327251489152	0.9049363730849835	0.515292040285323	1.7561621417321136	0.0809388299370328	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Corynebacterium_aurimucosum	0.168353333900989	0.37890709467303957	0.33731655817886647	1.1232982356950267	0.2629625721772398	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Rothia_mucilaginosa	0.4981605277088319	-0.037491631363183515	0.4215061314552289	-0.08894682322590546	0.9292333631970799	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Collinsella_aerofaciens	93.69549941765821	-0.33215378852538047	0.6606528304008763	-0.5027660114977991	0.6158074122858507	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Collinsella_intestinalis	0.8236784666898764	-0.6161105171852095	0.5128084921529983	-1.2014436707132194	0.2313219123861298	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Collinsella_stercoris	1.8320884960256751	-0.6433657300033675	0.4550208369083845	-1.413925864087198	0.15929077030550962	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Collinsella_massiliensis	0.17360581859813637	-0.03570887302682099	0.26661775557446366	-0.13393283935603406	0.8936209033918314	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Enorma_massiliensis	0.09530647035998593	-0.16079259079040753	0.173492031388185	-0.9268010150312741	0.35540009689438523	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Adlercreutzia_equolifaciens	29.001915465728732	-0.32946235537906454	0.48179302181526584	-0.6838255027807159	0.49505634096422324	0.94195660227271	FALSE	163
chr4_89720189_T_C	variantOnly	s__Asaccharobacter_celatus	34.600654115871315	-0.2845386496931342	0.47235857970496103	-0.6023784936241855	0.5477592917187839	0.985334204773098	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eggerthella_lenta	221.21939489661756	0.4975761105339152	0.5146042682686575	0.9669101894703827	0.3350213653492756	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Enterorhabdus_caecimuris	0.12574851932105682	-0.1898493512678497	0.2260589343823898	-0.8398223754638698	0.4022380908715927	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Gordonibacter_pamelaeae	168.68141584095494	0.2573499674974085	0.3996597486473323	0.6439226576317028	0.5205306040325914	0.9618500291906581	FALSE	163
chr4_89720189_T_C	variantOnly	s__Slackia_isoflavoniconvertens	0.16916287085106974	0.1663691847898387	0.3352559708122962	0.49624525519035667	0.6203898982029361	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_caccae	60.60728368570044	-0.8948673664322571	0.7225422703927777	-1.2384982901357486	0.21731201337095177	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_cellulosilyticus	8.779939772638846	0.08481707287013177	0.6663473567859421	0.12728657509686567	0.8988704761808994	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_coprocola	0.13623830461356592	-0.3185952423774162	0.3135847546069178	-1.015978097458147	0.3111454861596253	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_dorei	25.575216570953256	-0.5208465252594577	0.7640354671063692	-0.6817046428905444	0.4963931923048839	0.94195660227271	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_eggerthii	0.5116432866987977	0.5003680053930408	0.5384288114727799	0.9293113494880962	0.3541019400216465	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_faecis	0.5717994904964152	0.3101859115900336	0.5528573133541844	0.5610596153791223	0.5755273800604201	0.9951656102131496	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_faecis_CAG_32	0.17898053766820507	0.16652592165889862	0.36747816527897154	0.45315868367983236	0.6510371337799565	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_finegoldii	1.7862364757091391	-0.5332295923012663	0.610808029259185	-0.8729904761533518	0.38395249621706296	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_fragilis	4.388430243283096	0.1704799333981079	0.6752586621938502	0.25246611845634837	0.8009988808817627	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_galacturonicus	0.11636999692457396	0.04480142732721268	0.23461985825527873	0.19095326227017992	0.8487998459605758	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_intestinalis	0.5781710855443359	0.10135153952446002	0.5290900192403806	0.19155821474381876	0.8483266898962669	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_massiliensis	1.780624887363888	-0.2851665775666819	0.5993306277322835	-0.4758084509141149	0.6348479200371415	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_nordii	0.136282316039776	0.25256445385833604	0.29100293875684485	0.8679103205530612	0.38671941289775125	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_ovatus	721.299873866184	0.2123463504701698	0.6033407160293413	0.35195097036985507	0.7253296255741483	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_plebeius	0.25858961173371714	-0.6631161751349581	0.42958996577191044	-1.5436025698212834	0.12462386627589857	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_salyersiae	0.5085408972770379	-0.30352781316435795	0.5050646373092472	-0.6009682538484875	0.5486959101089408	0.985334204773098	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_stercoris	31.334783306689477	-1.5131791582186602	0.7418649940712488	-2.039696131117536	0.04299504111431216	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_thetaiotaomicron	329.9326373183669	1.385800609744128	0.662307588867788	2.092382199807114	0.03795368291584353	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_uniformis	21013.32693295886	-0.3728133317940909	0.5054646458517952	-0.7375655940601663	0.46183890732113264	0.9273143414715656	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_vulgatus	4704.97735978796	0.2137042535454462	0.6814252416747142	0.31361364457270907	0.7542154637578411	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacteroides_xylanisolvens	36.30066688542792	-1.6734001026402905	0.6490802578259289	-2.5781096905416354	0.010818908245887653	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Barnesiella_intestinihominis	4.440331515584319	0.2869167871843384	0.675058317737274	0.42502518618843765	0.6713788600593162	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Coprobacter_fastidiosus	0.20301529619929556	-0.1617847891562995	0.37091056338180833	-0.4361827489657158	0.6632813016748891	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Coprobacter_sp	0.11572364359916923	0.5348249555492328	0.2931832640346222	1.8242001545015714	0.06995307436885802	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Butyricimonas_synergistica	0.6225931107836217	-0.14165196721824996	0.4571021690584075	-0.3098912602187849	0.7570394810898842	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Butyricimonas_virosa	1.6566080856728125	0.5123402856720887	0.5043211048867713	1.0159009422917524	0.31118211726895745	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Odoribacter_laneus	0.15330474726638849	0.2900084669157378	0.3449876321465266	0.8406343877062887	0.40178422588103513	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Odoribacter_splanchnicus	60.10319458773769	0.06224342753752091	0.6161326807221625	0.10102276585063796	0.9196565439838816	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Porphyromonas_asaccharolytica	0.2109353320063866	0.05207963100190918	0.32917897332723267	0.1582106854380929	0.8744866180917924	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.22468176187703742	-0.3708616246395306	0.33372300059696036	-1.111285778852932	0.2680818493730878	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Paraprevotella_clara	0.10022946108028327	0.45295117988422456	0.21413329434318237	2.11527675447938	0.03592636275981399	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Paraprevotella_xylaniphila	0.5949540593164259	0.11588456152321808	0.4929855903157758	0.23506683318875438	0.8144519093824254	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Prevotella_bivia	0.12422638487843916	0.20766613447480708	0.264062019211436	0.7864293967567051	0.43275780182386947	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Prevotella_buccalis	0.26693509255449643	-0.4230741729641006	0.3740883240604427	-1.130947281037681	0.25973853511016304	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Prevotella_copri	0.2165751229448285	-0.3854297974698285	0.4447464744016188	-0.866628112091057	0.3874197062346444	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Prevotella_corporis	0.19762121317734296	-0.005093409031746002	0.3355404639073561	-0.015179716247731928	0.9879073678372388	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Prevotella_timonensis	0.2147170866040237	0.006595616038324481	0.3509998747539188	0.018790935589218023	0.9850308665763932	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_finegoldii	136.83337678877095	-0.17005692475749057	0.6334901775043295	-0.26844445390998717	0.7886966667368431	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_indistinctus	2.530131641909221	-0.22617218046794554	0.5478321287137762	-0.4128494270662115	0.6802594832153128	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_inops	0.3748706125152695	-0.03919740924220473	0.47378426045491556	-0.08273261168399385	0.9341656632121933	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_onderdonkii	0.14204927174909904	0.49684308172802444	0.29291487972259767	1.6962029453695049	0.09175643890874641	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_putredinis	350.6568943509653	0.41732278279602036	0.7478437328881198	0.5580347396699431	0.5775863149472398	0.9951656102131496	FALSE	163
chr4_89720189_T_C	variantOnly	s__Alistipes_shahii	24.40688248056073	-0.5627022776972397	0.5816996384423536	-0.9673416321935765	0.33480636940277164	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Parabacteroides_distasonis	913.9422131202678	0.24186305858417467	0.6359693183830739	0.38030617451656573	0.7042132704767348	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Parabacteroides_goldsteinii	0.6710174072344411	-0.49219277921287174	0.5103598477551914	-0.9644034133519179	0.3362723140412289	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Parabacteroides_johnsonii	0.22964434112562934	0.18125400558489818	0.4133736614762333	0.4384749742826063	0.6616225931589937	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Parabacteroides_merdae	277.1426169827091	-0.36112969577277715	0.6652935324631815	-0.5428125754292714	0.5880003015367588	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Bacillus_sp_FJAT_27916	0.24314758754120042	-0.16576699200749112	0.3909365087565175	-0.4240253552546403	0.6721063844195416	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Gemella_asaccharolytica	0.09208209390064345	-0.03828498795588869	0.1842501833061522	-0.2077880589799681	0.8356538440741157	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Gemella_sanguinis	0.09202557231574	0.22931088040291797	0.18820563793464987	1.218406010145886	0.22483028034205582	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Staphylococcus_epidermidis	0.10917091395427649	-0.22788576403723582	0.23616554777526438	-0.9649407637310942	0.3360039066663346	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Staphylococcus_haemolyticus	0.12791238521870246	-0.6310345844354397	0.2723506631169908	-2.3169930163319368	0.02174828075194345	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Enterococcus_faecalis	1.1032826624579484	-0.8385445281428405	0.5295238538871196	-1.5835821596841524	0.1152271306970212	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Enterococcus_faecium	0.19248353810907823	-0.46471461472935405	0.35168687490918	-1.321387426952918	0.18822398816069616	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactobacillus_fermentum	0.1336737701410448	0.31433149960852524	0.2798477018514265	1.1232234444984168	0.26299423335738037	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactobacillus_gasseri	0.11929121860207396	-0.3044658201261643	0.2625583930468739	-1.1596118356491036	0.24790269781054203	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactobacillus_plantarum	0.12163067564184814	-0.07166762529678503	0.277561825228161	-0.258204186537082	0.7965750556520984	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactobacillus_rhamnosus	0.181967955454068	-0.5102422039812998	0.33679787117467697	-1.5149804902319814	0.13171410722142846	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactobacillus_rogosae	0.19578139242966233	-0.22184914674300368	0.32575735395139127	-0.6810257513821392	0.49682153126305517	0.94195660227271	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lactococcus_lactis	0.16869748468439613	-0.25582851831469855	0.3077623321916967	-0.8312535081627533	0.40704645158950814	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_anginosus_group	0.1910909320733307	-0.5326338360663854	0.3362273684640201	-1.5841477703008071	0.1150983405375244	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_australis	0.10820889642945836	0.003330540119835565	0.22390998932641695	0.014874459732032273	0.9881505264042496	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_gordonii	0.1362191790850416	0.2094035045792434	0.2729763349364911	0.7671123016138445	0.44412443825393644	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_mitis	0.14927526882089476	0.10041349339366532	0.28899733650203085	0.34745473646591785	0.7286979526491851	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_mutans	0.09930075671085917	-0.18209302235930516	0.21232693111055193	-0.8576068113775689	0.39236882397496464	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_oralis	0.17799109576776873	0.31009653981038554	0.31028712073561304	0.9993857916990699	0.31908913410122325	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_parasanguinis	18.293837449892237	-0.003909667420079227	0.5442699001247532	-0.007183324705597506	0.9942773694348184	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_salivarius	71.8757081840768	0.4113480610018568	0.5181782937350127	0.7938349907265954	0.42844563655027235	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_sanguinis	0.09839869127927502	0.05359027794525548	0.2153612163136724	0.24883903825655193	0.8037985532040929	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_thermophilus	1.717379440938027	0.04972438049606209	0.514764793025184	0.09659631188807703	0.9231656504633314	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Streptococcus_vestibularis	0.20916738539591923	0.3157319484339311	0.33912164776054593	0.9310285867001616	0.35321565737512606	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Catabacter_hongkongensis	0.14441289553231426	-0.3375390028582758	0.26508942723794876	-1.273302396007273	0.2047236433678494	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Christensenella_minuta	0.13137190417135416	-0.2977487575850143	0.2576103629106469	-1.1558104814606762	0.24945002739885533	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Butyricicoccus_pullicaecorum	0.09707432918484024	0.16862895911134324	0.21948594289542134	0.7682904740359159	0.44342628491552616	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_bolteae_CAG_59	0.7344990369329297	-0.023198030478261633	0.4678550344166142	-0.04958380004863711	0.9605147620124649	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_disporicum	0.16966818702494943	-0.29586995367385005	0.32442737049624387	-0.9119759323058582	0.36312819229465076	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_167	0.14584532933405556	0.3148391683236258	0.3048189274255655	1.0328727647678873	0.30319348942905355	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_242	0.4620888510486429	0.35515329933658885	0.4503419753052298	0.7886302383780135	0.4314736445484183	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_253	0.12798992706105675	-0.35583506260009706	0.2742367332267527	-1.2975470441659425	0.19627635891184558	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_299	0.2737196867748811	-0.5798036931006374	0.40432960149398406	-1.4339877440540651	0.153491339361493	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_sp_CAG_58	70.59831057981235	-0.056593020381437466	0.5744836896540001	-0.09851110031604604	0.9216474974365525	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Hungatella_hathewayi	4.538894206433402	0.02461661144411942	0.5185778922446322	0.047469457939226724	0.9621971829673721	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.618802017698	0.33566716518385714	0.42521184974962456	0.789411596552416	0.4310182708271686	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Intestinimonas_butyriciproducens	20.40968081268386	0.8331301346563018	0.5714884324442144	1.457825018597603	0.14681277282111962	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lawsonibacter_asaccharolyticus	217.02441754178741	-0.6031634066581772	0.49939440756087494	-1.207789669900645	0.22887768612544174	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Monoglobus_pectinilyticus	9.691427508818709	-0.318358260875269	0.6115387929173943	-0.5205855532999234	0.6033619338806525	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_dolichum_CAG_375	0.27379962846161543	-0.8637681037087421	0.377372012991156	-2.288903453285459	0.02336862892122047	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_eligens	60.851052484087965	-0.15011163868079452	0.659581832709667	-0.22758607232117364	0.820253264383928	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_hallii	138.36436123255606	-0.16877214382256894	0.5262435781541279	-0.32071107530577486	0.7488401500692883	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_ramulus	0.9570439020625012	0.06356318444736234	0.4963280435094238	0.12806688092399812	0.8982539131539202	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_180	0.5835840091770456	-0.0067473503566367055	0.5583251033180986	-0.012084984745513921	0.99037259059822	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_251	0.15729649337164683	-0.672112459255523	0.37041738291920884	-1.8144733218476314	0.07144356762351813	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_274	0.1282342708795929	0.6777329396564231	0.27542321541430276	2.4606964908057942	0.014909596235740782	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_sp_CAG_38	3.4070436222558094	0.15080189879763126	0.5695848006879994	0.2647575894150936	0.7915307045076422	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eubacterium_ventriosum	1.6210755937759347	-0.16521100922721485	0.5272122571517867	-0.3133671628193005	0.7544023571205078	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Anaerostipes_hadrus	608.7408386351061	0.07166045718344807	0.5545419670029035	0.12922458794371622	0.8973392587674516	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Anaerotignum_lactatifermentans	1.4702422839115048	-0.34083067217919927	0.5261247016764119	-0.6478134767160657	0.5180170192200529	0.9618500291906581	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_coccoides	0.17639641667470535	-0.35219709024902207	0.3325143252401842	-1.0591937354717589	0.29107861358054676	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_hansenii	0.23068649779624573	-0.07920004486391707	0.3925171563285761	-0.20177473414084027	0.8403444306497776	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_hydrogenotrophica	0.9213590804804868	-0.08425783526887623	0.4631656038268156	-0.18191729820330413	0.8558736643872076	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_obeum	68.50809465681924	-0.9018618750417544	0.5589024775419089	-1.6136301256136925	0.10854195754197693	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_producta	0.3237874000119127	-0.40865777595269703	0.41152739589844384	-0.9930269042247312	0.3221686865793566	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_sp_CAG_257	32.01668500346175	-0.016092238098237094	0.6153339576406127	-0.026152039715051454	0.9791680592761698	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_sp_N6H1_15	0.1204346559290902	0.18831680185921096	0.2769985309135893	0.6798476556467986	0.4975653091145501	0.94195660227271	FALSE	163
chr4_89720189_T_C	variantOnly	s__Blautia_wexlerae	571.188128050955	0.4634700829180463	0.4859509646201627	0.9537383741594416	0.3416283080835866	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruminococcus_gnavus	101.072333545131	0.15887113369315842	0.5985745409104979	0.2654157884020558	0.7910245516156618	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Ruminococcus_torques	9.210335663349605	-1.071941552146671	0.626072209813006	-1.712169196053018	0.08876725124143289	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Coprococcus_catus	1.121746743060451	-0.6407172394124179	0.5016953397540711	-1.2771042276902447	0.20338165544229297	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Coprococcus_comes	8.493608106956268	-0.570634858739521	0.6091269203688915	-0.9368078140331421	0.3502433532903737	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Coprococcus_eutactus	0.18467986437328224	0.443322604805609	0.38231001681451343	1.1595893000645527	0.24791185083164666	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Dorea_formicigenerans	9.484222956348198	-0.6514491231510531	0.5696449119834004	-1.1436056207064595	0.25446397751244165	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Dorea_longicatena	29.606278018848098	0.007585734907232397	0.6454405367699664	0.011752802117441124	0.9906372088813422	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Dorea_sp_CAG_317	26.982241080553983	0.09112444831053301	0.6054641988266299	0.1505034459297994	0.8805535153001443	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eisenbergiella_massiliensis	51.463784690854006	0.46552041586808307	0.5988176826535656	0.777399247472458	0.43805007293936615	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Eisenbergiella_tayi	9.475833628269912	0.05030364995450465	0.5058294066887375	0.09944785591609352	0.9209048889857807	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Fusicatenibacter_saccharivorans	463.06071368139783	0.9256229066391133	0.5818640187044489	1.5907890450075632	0.11359464822778924	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_aldenense	0.7390424708102604	-0.7477632240547893	0.4400642497825061	-1.699213749865748	0.09118659623340565	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_asparagiforme	1.9201955930066765	-0.44815162040403167	0.486994211464704	-0.9202401380832684	0.3588071789136613	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_bolteae	67.60684582282101	0.1250754293413503	0.510403463842149	0.2450520778206004	0.8067243465514411	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_citroniae	5.336450516786211	0.3342605824814784	0.4876336648539683	0.6854747868598847	0.49401808349958687	0.94195660227271	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_clostridioforme	15.345082467759122	-0.05464306113352779	0.6273139731671508	-0.08710639882234521	0.9306938545971243	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_lavalense	17.152261361873233	0.07497631673904928	0.5231533523514181	0.1433161355118019	0.8862175308261564	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_saccharolyticum	0.37136906937772396	0.21352222768967594	0.43238631901668617	0.4938228114507849	0.6220960886713675	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_scindens	0.4762191610359706	0.3346634314991239	0.4399581680103571	0.7606710270037437	0.4479525422693783	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Clostridium_symbiosum	22.261883597214073	0.09665794425591645	0.5753290289304194	0.16800463629587917	0.866787903578967	0.9981918472672389	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lachnoclostridium_sp_An131	0.10017026430471819	-0.4648478641756444	0.2139261442757039	-2.172936205387582	0.031228887304260624	0.9065706212594561	FALSE	163
chr4_89720189_T_C	variantOnly	s__Lachnoclostridium_sp_An138	0.17760031036848445	-0.01586361612922088	0.2994576331677531	-0.05297449245628094	0.9578170992524285	0.9981918472672389	FALSE	163
