variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	242.83266802836474	-0.17044244425380786	0.4932298272278081	-0.34556394371317206	0.7298277357899473	0.9064527129445921	FALSE	462
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	10.066462629756384	-0.12151716869682827	0.5912701084872393	-0.20551887699469396	0.8372572750862427	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.07260807645654838	-0.287488795903614	0.23904759271632253	-1.2026425057740555	0.22973067534044184	0.7158134731881345	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.2569047415951126	0.7314732783381324	0.40367513160157936	1.8120345324122773	0.07062995190625804	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	62.08730673943637	0.24562191305478343	0.6582216157245145	0.3731599011442729	0.7092005905407345	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	141.9382595258895	0.6660720534713027	0.5623544433102677	1.184434588176288	0.23685004627548567	0.7158134731881345	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.08763258254995901	-0.47457959334229177	0.298330622344962	-1.590784042254743	0.11234218111651997	0.6360091994282813	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	0.8991520861150089	-0.1588748683451706	0.44978128581303894	-0.3532269424193213	0.7240794244625248	0.9034385479532421	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.6066196681829708	-0.08503182059071905	0.5499984500037606	-0.15460374586535225	0.8772012327025852	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.1507871634369501	0.753385332423819	0.36798875553967336	2.0473053077911114	0.041193184293317836	0.5092975512628387	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.12762220839810912	-0.7126596423507149	0.2725542708560497	-2.614743992498683	0.009221278154047193	0.4180312763168061	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	3.4153007611949544	-0.9435685086558486	0.5327879761787058	-1.771001882255992	0.07721965325897784	0.6346075346193718	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	1.5313485519209995	0.6736023123035556	0.49215027785511906	1.3686923336490588	0.17176059833589993	0.6969965106440474	FALSE	462
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	564.2222717676563	0.08369444857411018	0.5850712905780366	0.14305000078096813	0.8863130600897561	0.9643086093776547	FALSE	462
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.4505926443223363	-0.672270070646336	0.5498317063205965	-1.2226833464099067	0.22207267615505621	0.7158134731881345	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.18403110992379706	-0.13878198093926852	0.34001222941071446	-0.4081676155584045	0.683339719874297	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.21485862908692424	-0.44415604452079877	0.3683109263170856	-1.2059268753227719	0.22846290424530113	0.7158134731881345	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_hydrogenotrophica	0.9886739735297443	0.05797944460743654	0.44901712738036137	0.12912524060206346	0.8973147442090634	0.9685302000986716	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_obeum	65.44714948122308	0.5587488059257253	0.5772564056873474	0.9679386844749088	0.33358142130035395	0.746644344282536	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_producta	0.329877369172762	-0.4504501650234318	0.44685011141370495	-1.0080565127271366	0.3139549941827692	0.746644344282536	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_sp_CAG_257	30.96199511877304	-0.23523883322748465	0.6074916314761027	-0.38722975105993435	0.6987644430211144	0.8991282226346392	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_sp_N6H1_15	0.11423604218821125	-0.43257202915935733	0.26999268506859087	-1.6021620328323474	0.10980324505853452	0.6360091994282813	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_wexlerae	571.3041862271731	-0.6992051234146479	0.5322710781976526	-1.3136259925717892	0.18962405068992466	0.6969965106440474	FALSE	462
chr4_89587189_T_G	variantOnly	s__Ruminococcus_gnavus	101.98949446653191	-0.7947381393461118	0.6156627895073119	-1.2908659624891512	0.1973957334213137	0.7158134731881345	FALSE	462
