variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	176.44945012882363	-1.289347846896767	0.38177323800137547	-3.3772609459129286	7.939987216340691e-4	0.14977755046689067	FALSE	462
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.16496194014528964	0.633989530884146	0.3494781781192032	1.8141033420058037	0.07031035459606276	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	62.131361060552486	1.2159191465532404	0.7142381923884596	1.7024000669680328	0.08935306038376593	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	9.417239575557272	0.5584457416870023	0.6534285659574796	0.8546393145036484	0.39319380569684725	0.7981247399219586	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.12945397887200183	0.41875203995200394	0.27918568940729627	1.4999051020165228	0.13432201698983626	0.6961533464345449	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	27.07391942189952	-0.016138715645109325	0.7413036615444815	-0.02177072161155234	0.9826402487277971	0.9935990619106349	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	0.5262100350394773	-0.0891065161726693	0.5531812166671364	-0.16108015508828644	0.8721006827285811	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.5010471691613205	-0.28323471261681293	0.5378186017619379	-0.5266361403062534	0.5986990350725414	0.8669149426248286	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.1672730708612415	0.07731057119938482	0.3664574228506795	0.2109674040656193	0.8330057271722376	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.7309190677159803	0.08919371761457508	0.5753429767052582	0.1550270381770351	0.8768677066539973	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	4.572738671377876	0.47731582278923845	0.6887365848538385	0.693031027080597	0.48863831100784016	0.8234174252217986	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.11874061242263186	-0.4332028183882031	0.25573675049873823	-1.6939404193701932	0.09095059206976194	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.6013049415684156	-0.647629406907686	0.5592549268532641	-1.1580218176202306	0.24745341961383213	0.7213549241716306	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.667832919292987	0.3274728997376049	0.5999090783089649	0.5458708854026543	0.5854181667984376	0.8669149426248286	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.1375163638685347	-0.031762748106723374	0.325913292381303	-0.09745766389166623	0.9224052182199591	0.9724582145574764	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	675.0520071061511	-1.216184362746815	0.5755005001499607	-2.1132637807089805	0.035113777983747894	0.47754738057897134	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.2565496463584037	0.7251104471936798	0.43880558184426466	1.6524640460271693	0.0991193806186605	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.4990595425453574	-0.4281227051924404	0.5285656831886566	-0.809970678780586	0.41837401401855323	0.8079373471762566	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	30.06779860234232	1.0891144572979223	0.7420785170101316	1.4676539373299937	0.14287868173304777	0.6961533464345449	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	362.38707747381244	0.019447289996298342	0.6279796153225428	0.030968027499284078	0.9753084111946202	0.989903672926937	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	21134.09201002243	-0.2563131656846181	0.48164401404925716	-0.5321630876915773	0.594868863698014	0.8669149426248286	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	4819.4067201536445	-0.4325468992375071	0.6347968326446262	-0.6813942303956907	0.4959634777933908	0.8234174252217986	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	35.69735231512348	1.54668961956916	0.6408288062273275	2.4135769249743864	0.016184860555023505	0.44022820709663935	FALSE	462
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	4.735116891599412	-0.2034887537579248	0.6723096123428924	-0.30267119497042255	0.7622766769693696	0.9297724490388724	FALSE	462
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.19419693948915578	0.23977232268690413	0.41428958262888943	0.5787553748405168	0.563036284349929	0.8603700524897792	FALSE	462
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	0.6591324738642586	-0.11069832387951717	0.47638455639232513	-0.23237177274981158	0.8163521704272407	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	1.770081366519541	-0.35784595291920707	0.5254940274640684	-0.6809705424172028	0.49623128693998453	0.8234174252217986	FALSE	462
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.1547401963653503	-0.21847426204157466	0.3594723364315188	-0.6077637690019995	0.5436427862933322	0.848960669012094	FALSE	462
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	68.72007913381691	-0.1351602759639868	0.5968468947534298	-0.22645719890998914	0.8209460028465214	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.2228315935532602	0.03156122107787028	0.4083019872302185	0.07729872022414304	0.938419373283379	0.9817310366656888	FALSE	462
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.22662604044328255	-0.22368326416469242	0.4290528839942745	-0.5213419429379185	0.6023783976326934	0.8669149426248286	FALSE	462
chr4_89587189_T_G	variantOnly	s__Porphyromonas_uenonis	0.08225372009126868	-0.1468228573996888	0.22642583443715925	-0.6484368613001051	0.5170245906558457	0.8272393450493531	FALSE	462
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.09956913829100972	-0.24918934636170603	0.25827756656171647	-0.9648121967347142	0.3351436268284539	0.7466443442825318	FALSE	462
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.5761243388934362	-0.18726169768307815	0.4924591259515112	-0.38025835610469816	0.7039284032544304	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.12241977002881153	-0.2526807700639153	0.3160381250897855	-0.7995262280211587	0.42439621649970705	0.8089816733117494	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	0.27143614005296296	0.006865366803582837	0.4705500532356836	0.014590088251768175	0.9883655051568232	0.9956867311209477	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_colorans	0.08204569463926788	-0.20472861130405526	0.20950619338073684	-0.97719598643082	0.3289835326024826	0.7466443442825318	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.20156469913013636	0.160448144118162	0.4420873891873402	0.36293309432124526	0.7168208497085007	0.9026632922255194	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.2043050673440077	0.0024057109228348	0.39338639575753315	0.006115389217266118	0.995123295460471	0.9974709790331937	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_disiens	0.10025458174676899	-0.45669024340908	0.29435924226228677	-1.5514724113950167	0.12147323897612693	0.6608144200301306	FALSE	462
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.21826311720813232	-0.1833630572381512	0.40766853335625386	-0.44978467120962135	0.6530766659322095	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	148.42793149718077	-0.47355821862122927	0.61028185786682	-0.7759664039113096	0.4381658628581955	0.817832749994881	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	2.616709182206411	-0.3872600634582062	0.5707992166982556	-0.6784523386319316	0.497824615228454	0.8234174252217986	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.36191798444462153	-0.574819236303094	0.4017072844825024	-1.4309405343336061	0.15312329652791487	0.6961533464345449	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.14877272433965213	-0.3894108219519967	0.33317564333308636	-1.1687853831580668	0.24309282311877425	0.7213549241716306	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	365.8076863377557	-0.5339563918903412	0.718311097663808	-0.7433497736940846	0.457647783218474	0.8220131183314247	FALSE	462
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	25.74664201722589	0.7634735880176227	0.5805020656020584	1.3151952994789058	0.18909664812194088	0.696996510644042	FALSE	462
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	1043.886744319678	-0.32808076141672865	0.5732617804201063	-0.5723053108063467	0.5673935286939784	0.8621845799148722	FALSE	462
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.7229304886060347	-0.3673816164667096	0.5572714473072147	-0.6592507443938324	0.5100632224287516	0.8236971776013525	FALSE	462
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.226674227817701	-0.3884066910376596	0.42417467820508675	-0.915676279124485	0.36031439820066713	0.7613845334612452	FALSE	462
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	298.27725823946656	0.02509016140278668	0.6536474785929823	0.038384851505577355	0.9693974193995789	0.989903672926937	FALSE	462
chr4_89587189_T_G	variantOnly	s__Bacillus_sp_FJAT_27916	0.23664624927156278	-0.9705360320679984	0.4292302726325894	-2.2611080670415658	0.024216869302576875	0.4662250101525662	FALSE	462
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.09291621395640924	0.15609426379030122	0.20940410343529414	0.7454212273282139	0.45639617432004875	0.8220131183314247	FALSE	462
chr4_89587189_T_G	variantOnly	s__Staphylococcus_epidermidis	0.11305323317921608	-0.1870093454483906	0.2786087523630635	-0.6712256663232642	0.5024122321553277	0.8234174252217986	FALSE	462
chr4_89587189_T_G	variantOnly	s__Staphylococcus_haemolyticus	0.1256367326083815	0.04783163195291297	0.2745665128592207	0.17420781381827807	0.8617784545312752	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.0876567018197353	-0.3692109164821453	0.339799420534451	-1.0865554623413856	0.2777998894184443	0.7305822871310338	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	1.0868022216731188	-0.5208700925409133	0.5297164020090736	-0.9832999140018913	0.3259745050183579	0.7466443442825318	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.18695995914114963	0.46337738766770564	0.38178492494054606	1.2137131599417281	0.2254773794558157	0.7158134731881389	FALSE	462
chr4_89587189_T_G	variantOnly	s__Enterococcus_gallinarum	0.06728230616966478	-0.13341191411184353	0.26736611620235656	-0.4989858700377368	0.6180268428985802	0.8826773693997781	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.13352736244536792	-0.2540967450361738	0.3575888469822886	-0.710583529605327	0.47770089844013874	0.8234174252217986	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.11987489958086929	0.3535021916612956	0.31535101172679825	1.1209800460939991	0.26287869211639686	0.7296224924046933	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.09189448469127295	0.3406254861458573	0.2963447004604047	1.1494232413019618	0.2509761831792207	0.7213549241716306	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.11595691340730392	0.0136262114731273	0.2777073299049182	0.04906680525066681	0.9608872616678621	0.9866865837229	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.18208513200846038	0.4939005117695471	0.3966839813892455	1.2450729924607367	0.21373607150637666	0.7158134731881389	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.18628213190039206	-0.43615007604685235	0.3019420592382344	-1.4444826836884188	0.14928108383632466	0.6961533464345449	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.08797414213548944	0.025430657237750134	0.2977091469823792	0.0854211484447783	0.9319635853812269	0.9787416804003618	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.17029380153121296	0.07089368373231726	0.3214165229869269	0.22056639488692603	0.8255275061024946	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.19459123601678663	-0.06155450817170201	0.40045327546643716	-0.15371208563597083	0.8779038728620179	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.13608697039298975	-0.14616330880215805	0.3151306028743217	-0.463818199403661	0.6429964532205694	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_lutetiensis	0.09137678209447136	0.18074269827387135	0.28774765876684044	0.6281291707062182	0.5302296952299386	0.8336559370089208	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_mitis	0.139811162258481	-0.02877552366659837	0.275143964387163	-0.10458351768933409	0.9167516809993073	0.9702585884506287	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.10069635948535255	-0.07401424940872865	0.36716632739516075	-0.201582345346912	0.8403319728550921	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.17842141539738313	0.35983996638748683	0.31203640784701014	1.1531986567539085	0.24942512693010388	0.7213549241716306	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	19.464116053735406	0.23726982377948008	0.5231498583673838	0.4535408353544015	0.6503723000018798	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	72.74908399719837	0.09533667075717824	0.4971058055612991	0.19178345875387706	0.8479960897961012	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.7059186412588674	-0.05634115729192116	0.5155429273766103	-0.10928509402431053	0.9130238197585558	0.9702585884506287	FALSE	462
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.21518177884730183	0.3346773310275766	0.396693654654127	0.8436669634138166	0.3992921388377614	0.7985842776755228	FALSE	462
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.15368427359479586	-0.462093948111012	0.31862330403417466	-1.4502829587802186	0.14765817282229834	0.6961533464345449	FALSE	462
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.13638044785085543	-0.2920233454771212	0.30073862583015304	-0.9710204157215445	0.33204619937283775	0.7466443442825318	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.7017673310897504	0.1776080693470487	0.44484461968737204	0.3992586658053055	0.6898871130133928	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.17517613544276098	-0.36236778054210056	0.33259508293763407	-1.0895163492541748	0.2764942108438847	0.7305822871310338	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_perfringens	0.08869006421003986	0.3268953868602406	0.2400096277683531	1.362009473952211	0.17385860061162975	0.696996510644042	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.13803822517042819	-0.26894852334278624	0.2963487957323018	-0.9075404631835697	0.36459418363332474	0.7613845334612452	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.44820641414697615	-0.8329657099109337	0.46336051717774124	-1.7976622500863944	0.07288337758163269	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.1285521910521736	-0.2303895940982872	0.22589269963334335	-1.0199072146742367	0.30830624070671614	0.7466443442825318	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.24669852101180403	0.2616676952094553	0.3788946417729476	0.6906080645137745	0.49015868659947215	0.8234174252217986	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	67.26381847541681	0.04043618295132541	0.5761153499131766	0.0701876507151204	0.9440746734045952	0.9838632611726048	FALSE	462
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	5.212817352143296	-0.9775140457355186	0.5464609579047551	-1.7888085719490567	0.07430069044227273	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.6099930152774887	-0.6362735576936279	0.4024643269851169	-1.5809439869118072	0.11457518666171097	0.6360091994282732	FALSE	462
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	22.12940808838958	-1.6122408724322348	0.5600792343946218	-2.8785942656397054	0.004179811959465381	0.37896961765819454	FALSE	462
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	242.83266802836468	-0.1704424442538105	0.49322982722780817	-0.3455639437131774	0.7298277357899434	0.9064527129445872	FALSE	462
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	10.066462629756382	-0.12151716869682949	0.5912701084872393	-0.205518876994696	0.8372572750862411	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.07260807645654838	-0.28748879590361626	0.23904759271632256	-1.2026425057740648	0.22973067534043823	0.7158134731881389	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.2569047415951129	0.73147327833813	0.4036751316015794	1.8120345324122713	0.07062995190625895	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	62.08730673943637	0.2456219130547817	0.6582216157245147	0.3731599011442702	0.7092005905407365	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	141.93825952588946	0.6660720534713008	0.5623544433102678	1.1844345881762846	0.23685004627548714	0.7158134731881389	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.08763258254995895	-0.47457959334229366	0.298330622344962	-1.5907840422547492	0.11234218111651857	0.6360091994282732	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	0.899152086115009	-0.15887486834517234	0.44978128581303906	-0.35322694241932506	0.7240794244625219	0.9034385479532384	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.6066196681829706	-0.08503182059072012	0.5499984500037607	-0.15460374586535416	0.8772012327025838	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.1507871634369502	0.7533853324238168	0.3679887555396734	2.047305307791105	0.04119318429331845	0.5092975512628463	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.12762220839810914	-0.712659642350717	0.2725542708560497	-2.6147439924986906	0.009221278154046995	0.41803127631679715	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	3.4153007611949535	-0.9435685086558506	0.5327879761787059	-1.7710018822559956	0.07721965325897727	0.6346075346193778	FALSE	462
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	1.5313485519209993	0.6736023123035543	0.49215027785511906	1.3686923336490562	0.1717605983359007	0.696996510644042	FALSE	462
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	564.2222717676561	0.08369444857410825	0.5850712905780368	0.14305000078096483	0.8863130600897586	0.9643086093776575	FALSE	462
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.4505926443223367	-0.6722700706463376	0.5498317063205966	-1.2226833464099094	0.22207267615505524	0.7158134731881389	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.18403110992379715	-0.13878198093927063	0.3400122294107145	-0.4081676155584106	0.6833397198742925	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.2148586290869244	-0.4441560445208007	0.3683109263170857	-1.205926875322777	0.22846290424529925	0.7158134731881389	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_hydrogenotrophica	0.9886739735297438	0.05797944460743408	0.4490171273803614	0.12912524060205796	0.8973147442090676	0.9685302000986762	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_obeum	65.44714948122308	0.5587488059257243	0.5772564056873475	0.9679386844749069	0.33358142130035484	0.7466443442825318	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_producta	0.32987736917276195	-0.45045016502343455	0.4468501114137051	-1.0080565127271421	0.3139549941827666	0.7466443442825318	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_sp_CAG_257	30.96199511877307	-0.23523883322748668	0.6074916314761027	-0.3872297510599377	0.6987644430211117	0.8991282226346468	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_sp_N6H1_15	0.11423604218821119	-0.4325720291593594	0.2699926850685909	-1.6021620328323547	0.10980324505853299	0.6360091994282732	FALSE	462
chr4_89587189_T_G	variantOnly	s__Blautia_wexlerae	571.3041862271745	-0.6992051234146501	0.5322710781976526	-1.3136259925717935	0.1896240506899232	0.696996510644042	FALSE	462
