variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	35.86090793011945	0.368833206817792	0.8435707000689018	0.43722856517855135	0.6622377751690227	0.9612986840213793	FALSE	323
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	23.31253715553935	0.41199523670890864	0.9636111413285555	0.427553417596314	0.6692611841034104	0.9612986840213793	FALSE	323
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.7358389258121918	-0.423823781812552	0.6462453865243246	-0.6558248471095264	0.5124036949071342	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Coprobacter_secundus	0.11027823769915368	-0.07780524209592127	0.3332043471625484	-0.23350608345444315	0.8155163628575364	0.9666379783616662	FALSE	323
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	1.205146759428189	-0.04266870678373576	0.7177144825079292	-0.05945080923355111	0.9526298093690162	0.9910141606622733	FALSE	323
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	3.7273999523221453	-0.25356820369703376	0.7504842181361838	-0.337872799413113	0.7356785308374716	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.15357294378950773	0.5610264183312957	0.5165165326080713	1.0861732063027656	0.27821230500288713	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	258.46883491780574	-1.2314136472549186	0.7572667594567688	-1.6261292759479933	0.10489735794780983	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.552103358481909	-1.0381598321242667	0.6660486997404399	-1.5586845714567703	0.12005029001732757	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.7947095887540557	-0.12864732861804581	0.6508447492140486	-0.19766208266010998	0.8434337915356637	0.9666379783616662	FALSE	323
chr4_89587189_T_G	variantOnly	s__Porphyromonas_uenonis	0.1099081334958468	-0.4966675115158133	0.3924576285856388	-1.265531551280407	0.20659296330007057	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.12711902458178928	-0.2288761917381931	0.41277396086758583	-0.5544831153039097	0.5796319737357225	0.9592069022884354	FALSE	323
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.5147140027403996	-0.6610721403386994	0.6961404875266972	-0.9496246119621754	0.34301300856913997	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Prevotella_bergensis	0.1033671031419585	-0.3199589801361079	0.36964016278616724	-0.865595820877291	0.3873543070372071	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.1260846062660136	0.09686525543134983	0.39156446361862834	0.2473800981227285	0.8047712462358236	0.9666379783616662	FALSE	323
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	0.829445824615583	-1.3839050887044853	0.7245795145086951	-1.9099423334412777	0.05702615534349134	0.809771405877577	FALSE	323
chr4_89587189_T_G	variantOnly	s__Prevotella_colorans	0.07608115871699507	7.637531583307641e-4	0.2800190181328626	0.0027275045938786224	0.9978254526366663	0.9994143233812358	FALSE	323
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.6809488891321577	1.2048505729770056	0.7459945410902482	1.6150930155817942	0.10726690748888287	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.4707860763596288	0.00840043456527851	0.6179787075040987	0.013593404535257057	0.989162758629395	0.9994143233812358	FALSE	323
chr4_89587189_T_G	variantOnly	s__Prevotella_disiens	0.11009478479735488	-0.30822440795381767	0.4228972058406805	-0.7288400199786046	0.46662764536502355	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.22434193441623046	0.1626837932489476	0.5975240546676601	0.2722631699562815	0.7855936321240857	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	156.56521761746063	1.231359607879163	0.8193516915870274	1.5028462387062447	0.13385573973277745	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	2.9345317326258114	0.5667272293331228	0.7836127377544153	0.7232236052685701	0.47006590685412375	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.3660963700248111	0.8326256751257645	0.5585963378609082	1.4905677296672328	0.13705090082786955	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.2524007789662793	0.46101397606649236	0.530118250194102	0.8696436613862903	0.3851409508381819	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	909.5190042159696	-0.8168737032902854	0.8584035795749722	-0.9516196375774089	0.3420014580905467	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	97.25857968153785	0.2925996379225492	0.7865312642670274	0.3720127237347957	0.7101273184844422	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Alistipes_timonensis	0.14537678932451067	0.9020221475343058	0.3359886740197936	2.6846802207421026	0.007634513990825714	0.44906544809843835	FALSE	323
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	955.5700604610901	-0.8316536831747893	0.7129266611371877	-1.1665346921494286	0.24425888675434482	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.8388651392042036	0.2780247602519148	0.7595711705654072	0.3660285843194386	0.7145833624772672	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.18844899770924753	-0.33846374602665225	0.5970452632770393	-0.5668979671137584	0.5711772370834025	0.9592069022884354	FALSE	323
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	731.3418167038562	0.6667983470495034	0.8641090356972213	0.7716599636196207	0.44088002131030446	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Parabacteroides_sp_CAG_409	0.08258171366070545	0.24243520315811615	0.3703019721466038	0.654695954636005	0.51312945695161	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Bacillus_sp_FJAT_27916	0.08098084244979578	0.23205214630453133	0.34307814450898955	0.676382771734534	0.4992816960367663	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.09402309447535341	0.01987649287784938	0.31564015131632445	0.06297200402090099	0.9498277481627141	0.9910141606622733	FALSE	323
chr4_89587189_T_G	variantOnly	s__Facklamia_hominis	0.09247274375469886	-0.2614377036531121	0.29560319052801265	-0.8844211159768829	0.37712678819052614	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.10995413707665108	0.28180528391360116	0.43190790444120164	0.6524661415451476	0.5145645770008382	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.24144069626603362	0.8571606300548222	0.5661098563034751	1.5141241942894619	0.1309722350012254	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.16231668524488324	0.15878956642642486	0.4899020753905625	0.3241251147993887	0.746053100777656	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Enterococcus_gallinarum	0.06770526814691596	-0.11575944536087915	0.3518503055020402	-0.3290019748475333	0.7423674127511962	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.08680578228631722	-0.17137013655295433	0.42915812524003716	-0.39931700339380366	0.6899235353534028	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.07613650890983	0.231585518309899	0.45526978173039734	0.5086775525265146	0.6113255257542494	0.9592069022884354	FALSE	323
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.07571346897441003	0.03414548674085833	0.4105094426349847	0.08317832233452348	0.9337612733425887	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Lactobacillus_reuteri	0.07984368826972776	-0.005000607800186456	0.3922348060304632	-0.012749015954994265	0.9898359033926107	0.9994143233812358	FALSE	323
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.09718169065795183	-0.4063952639196806	0.4603370894560701	-0.8828210309968144	0.37798953170979943	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.4271208887033077	-1.0505063445329876	0.4528396940440401	-2.3198194821473015	0.020973674560196807	0.44906544809843835	FALSE	323
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.08081811728358602	0.4238350603734959	0.36288505080153866	1.1679595492769161	0.24368446913326972	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.1444568330169915	-0.10248766144903147	0.37255380693305723	-0.275094924657278	0.7834191963861246	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.1393140491484238	0.3417397892863497	0.43656771016426926	0.7827875981889768	0.434325378002017	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.10279180645506415	0.009127320239389787	0.3113464852575162	0.029315636024734748	0.9766309613487012	0.9987880996649046	FALSE	323
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.07560653114580827	-0.05542272909372286	0.46187120802356285	-0.11999606845139264	0.9045608653728958	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.10861786066887577	-0.028024282674516253	0.3003254621467373	-0.09331304270439697	0.9257127235366449	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	6.821311224140214	0.012184063239331376	0.7137416554970772	0.017070690978300718	0.9863907602915274	0.9994143233812358	FALSE	323
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	66.16374437964635	-0.36982000283839206	0.6951919583120848	-0.5319681829121115	0.5951137289721833	0.9592069022884354	FALSE	323
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.1864267044808017	-0.1922797735489849	0.7052729693449736	-0.2726317070219859	0.7853105459051689	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.19246109642752923	-0.04192146163789584	0.46840863884212824	-0.08949762698980662	0.9287419077052188	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.07334216067414404	0.056182909149760686	0.282767742483268	0.1986892445947407	0.8426308410158911	0.9666379783616662	FALSE	323
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.08139204563024212	0.3102636814823128	0.3212764004404153	0.9657219797563534	0.33490580802517167	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.4930515871113388	0.5967562772240091	0.586382693784845	1.0176908076399853	0.309586588285607	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.26378870230091883	-0.49088812443547547	0.526308528716204	-0.9327003034377428	0.3516713900433751	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.94386087260936	0.38324829151914086	0.590625539676177	0.6488854033119951	0.5168735377194862	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.7851721405377686	0.35203708392262745	0.6694843952269809	0.5258331432852492	0.5993649651218962	0.9592069022884354	FALSE	323
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.14664875023242982	0.15021037747485497	0.393463420872264	0.3817645288140268	0.702887059959685	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.415425894225935	0.43504885805783183	0.5119596636821925	0.8497717475021541	0.3960814180439822	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	82.01678152038068	-0.5294536700490443	0.7451742423137179	-0.7105098914921225	0.47790068832324617	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	2.118020193606588	0.219316210873327	0.7603924919057989	0.28842500841065244	0.7732064263422929	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.18414712601323274	0.32949419837434024	0.3990346326698478	0.8257283238043056	0.40956768613101846	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	50.444436067936564	-0.15983852346762922	0.7422516500703814	-0.21534276609890068	0.8296359986921154	0.9666379783616662	FALSE	323
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	510.83667158880365	-0.5621504897292562	0.5942833394075473	-0.9459300849484945	0.3448913346112079	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	3.8225069739945394	0.30608767988623253	0.7347750617854373	0.41657331039851436	0.677267220882096	0.9612986840213793	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.07334959586086548	-0.2230889065257984	0.29229689865435016	-0.7632270734066451	0.44588506182068355	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.16869217105412884	-0.09492999831305678	0.4547978229242452	-0.20873010715548013	0.8347905031858212	0.9666379783616662	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	111.97762497654487	0.5564380011432077	0.8735270921486159	0.6370014234756433	0.5245751293716656	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	690.0926967425055	-0.3925390228731996	0.6523752520658261	-0.6017074093938676	0.5477910096520158	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.09009487059690209	0.20687224698493414	0.3350213565076631	0.6174897300321875	0.537346826420094	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	3.2510934646890055	-0.7611029843267797	0.6360098575090183	-1.1966842578630752	0.23230725553136938	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.6204739978878395	1.9507738419817418	0.7726293669548491	2.524850756929281	0.012053179624761332	0.44906544809843835	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.45684839228695895	-0.48909995294395886	0.5905705665739949	-0.8281820676931376	0.4081789055547064	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.22822136204583673	-1.241193779266412	0.42003718635453363	-2.9549616547968656	0.0033569066514138593	0.44906544809843835	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	2.366505904493583	-0.8349527931030537	0.7144478385882423	-1.1686686529179382	0.24339895631146638	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_OM08_24	0.079163165113514955	0.07711127413258465	0.21815063761240727	0.3534771888661166	0.723961323560748	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	5.069056863332489	-1.2182325973740231	0.6907847647284062	-1.7635487341024263	0.07875339222097864	0.9320328996831191	FALSE	323
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	1542.0001399470423	-1.4000637790636812	0.6761540520336358	-2.070628394302714	0.03918765313881013	0.6955808432138798	FALSE	323
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.0931418183407167	-0.3122346530591844	0.7363199384287324	-0.4240475325515109	0.67181341812655615	0.9612986840213793	FALSE	323
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.10232283703090066	0.2584264428362308	0.2936466785923787	0.8800591379920276	0.3794815769221147	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.09988554674145321	0.001596330956104286	0.3101194171705915	0.0051474718051149025	0.9958961075246868	0.9994143233812358	FALSE	323
chr4_89587189_T_G	variantOnly	s__Blautia_hydrogenotrophica	0.33028500967062946	-0.14211850867550097	0.5135719350653748	-0.27672561324327444	0.7821677996194951	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Blautia_obeum	131.00874755960808	-1.0733367699193612	0.6598010911848868	-1.6267581006752156	0.10476361277922704	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Blautia_producta	0.13802569442970303	0.29159722110559044	0.4102217184977225	0.7108283349147185	0.4777035766966081	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Blautia_sp_CAG_257	4.362726918328151	0.7646006512261044	0.7746695619933788	0.9870023152305545	0.32438027226251165	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Blautia_sp_N6H1_15	0.11977549569269658	-0.05057358813610946	0.3728601816386613	-0.13563687040500427	0.8921928467003805	0.9895082150346836	FALSE	323
chr4_89587189_T_G	variantOnly	s__Blautia_wexlerae	842.1266410582749	-0.8247214272537441	0.66201821039002	-1.245768491425439	0.21375227082468407	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Ruminococcus_gnavus	41.11720555429805	-0.24983104802895834	0.8360843887847466	-0.2988108035267698	0.7652765603564633	0.9616749634622428	FALSE	323
chr4_89587189_T_G	variantOnly	s__Ruminococcus_torques	71.07723621081605	-1.1916638033738827	0.7863687409345733	-1.5154007799923856	0.1306489149179857	0.9568876386366166	FALSE	323
chr4_89587189_T_G	variantOnly	s__Butyrivibrio_crossotus	0.1097601880334012	0.12187261995714488	0.4411595060200489	0.27625522808434344	0.7825287170521499	0.9616749634622428	FALSE	323
