variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.5289828593917827	-1.0836306686676682	0.6648212913005962	-1.6299578290396677	0.10412931397832673	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.7593355871869537	-0.17523193176086505	0.6511964497951711	-0.26909227133529817	0.7880382643339747	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Porphyromonas_uenonis	0.11747451327951168	-0.5108022444933095	0.39640596525169786	-1.2885836472439958	0.19850682403832692	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.12381136122229316	-0.14622237227754672	0.39962510778934424	-0.3658988622772557	0.7146909152416392	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.4984499994451428	-0.5986244552748909	0.689566350701341	-0.8681172662587795	0.38600384955579503	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Prevotella_bergensis	0.11191717476253875	-0.3353079613072395	0.3778529004943328	-0.8874034336340064	0.37555191652515774	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.13409340226601218	0.08089801212527148	0.4041874946138329	0.20014971567233347	0.8414951526267634	0.9791652235056794	FALSE	309
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	0.8785299926155716	-1.4466272297559717	0.7257330188234998	-1.9933325234410966	0.04710403437654607	0.7484307684273431	FALSE	309
chr4_89587189_T_G	variantOnly	s__Prevotella_colorans	0.08077901565544092	-0.011120290808396598	0.26854171465065724	-0.04140991958311897	0.9669958485717531	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.7004247742197848	1.1485092714692149	0.7490111850023785	1.5333673174260645	0.12620856709491302	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.47452367776608984	-0.027115781782680495	0.620773787488451	-0.04368061656144745	0.9651872030778847	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Prevotella_disiens	0.12180169850175449	-0.32666846696219265	0.43156310480032684	-0.7569425266632415	0.44966106527333927	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.260716944975956	0.14099806021157682	0.6026420861083333	0.2339665009493387	0.8151659206376789	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	170.39098514959244	1.0813432057181136	0.8289835671365544	1.3044205561917843	0.19306096064173872	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	2.8456111269517925	0.4918323008040233	0.7850257570690818	0.6265174057986257	0.5314381911643928	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.4121380692492054	0.795376247583477	0.5604385796877054	1.4192032390537541	0.1568477121902318	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.26848747492264413	0.4360654622581247	0.531765636944462	0.8200331724399629	0.41282929347720054	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	1053.7379291795014	-0.8872745430009861	0.870813894516828	-1.018902602023009	0.3090462902003392	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	105.38953137734201	0.25711378713798716	0.7941389013798014	0.3237642516834987	0.7463355456848686	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Alistipes_timonensis	0.14546306475622156	0.9002029952279996	0.34007601384192604	2.6470640638784704	0.008535611944944847	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	874.3595506786401	-0.7717864808859134	0.7261153421389515	-1.06289791180066	0.28865820562593497	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.9724466737276811	0.19889862350909251	0.7616993611338084	0.26112483961260907	0.7941701868826148	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.19371226881979112	-0.3739398914884057	0.5888136464446014	-0.6350734120147262	0.5258505099260593	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	876.1205784365205	0.46942474510483423	0.8666375228196	0.5416621514120039	0.588441609494653	0.9562176154288111	FALSE	309
chr4_89587189_T_G	variantOnly	s__Parabacteroides_sp_CAG_409	0.08887088810064747	0.22330589454437902	0.3551006008333396	0.6288524829874446	0.5299102234379267	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Bacillus_sp_FJAT_27916	0.08224873909152236	0.30637062590287156	0.33162728835437466	0.9238402165972723	0.3562903604493679	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.09979049363811052	0.014210158211032914	0.3149390064757938	0.04512035003236446	0.9640405255905018	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Facklamia_hominis	0.10454578776996054	-0.27682390444864374	0.301420421160917	-0.9183979751022174	0.35912685950283474	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.11286958208433091	0.2759119164065883	0.43805674632969477	0.629854279652912	0.5292553818403569	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.24119520337381045	0.9365619341023046	0.5640220106417465	1.660506002304202	0.09782704918289069	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.17366391077419446	0.14624045801091176	0.48775562606929884	0.29982321103997756	0.7645135962156322	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Enterococcus_gallinarum	0.06974805679887829	-0.1192328568640913	0.34703691851229523	-0.34357398450639764	0.7314003467683481	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.09142858364472138	-0.18528571199301397	0.43572364759874066	-0.4252367596161414	0.6709600731657266	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.08255109574791059	0.2200822862020342	0.4504404345817828	0.48859353935747896	0.6254760568956899	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.07856463811960034	0.03197250004318447	0.42225824982194915	0.075717881312363	0.9396925478751947	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lactobacillus_reuteri	0.08168036602665946	-0.016633058224090495	0.38919087371233263	-0.04273753406762742	0.9659383616510491	0.9956898172416271	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.09951756300114085	-0.41243594071800405	0.46549330898014873	-0.8860190528229325	0.37629626408608674	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.4509894918519293	-1.103263408233528	0.46039243111922284	-2.3963543569807904	0.01715329525880678	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.08406700671590049	0.4120326287139192	0.3488056487711037	1.1812670757069845	0.23840501201379624	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.14910675123586353	-0.12470752991569044	0.38291539518533907	-0.3256790703213418	0.7448876102774362	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.15803904308968159	0.32462609565588507	0.4424250925605314	0.7337425049223911	0.46366203316316645	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.10613296501558177	-0.008864455077659782	0.3115702379752297	-0.02845090447427305	0.9773208908066102	0.9969011979429601	FALSE	309
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.07865039297447358	-0.06520848657698225	0.46038816938307037	-0.14163805873718033	0.887458201532539	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.1142235541903612	-0.051626311908785104	0.3032850990356298	-0.17022370064649986	0.8649456106311271	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	6.460422440584206	0.02519866756218332	0.7142428627756015	0.035280251123909596	0.9718790504744779	0.9962631126727621	FALSE	309
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	63.422922752205444	-0.31435163350169076	0.6945102026546467	-0.45262349249893713	0.6511374953630489	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.1398239001642234	-0.25138240683762325	0.7052093847415795	-0.35646491989005663	0.7217356956712969	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.20547691938169063	-0.07353768259611301	0.47209077182594666	-0.15577021832408394	0.8763158577827475	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.07568694166368774	0.05280882006458035	0.2900983254680684	0.1820376590570603	0.8556725335858494	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.08182155716681734	0.3120577687469196	0.3291597375217475	0.9480435581107548	0.34384810949735456	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.5336046323123235	0.5587999426205623	0.5971222509869205	0.935821670850451	0.3500957935694706	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.2724930070255971	-0.5263893917596191	0.5345263379762959	-0.9847772773040836	0.3255039339619178	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	1.0202764554455146	0.33337501430282435	0.6040124774928081	0.5519339860107341	0.5813925316679192	0.950161508897285	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.8491353133258395	0.3949488295407959	0.6760886247865302	0.5841672453304446	0.5595340131954987	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.15331876163543945	0.1369696587742571	0.4041035756374837	0.3389469112174619	0.7348799440437819	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.44685199049093904	0.4032069819706473	0.5258998138320187	0.7666992293316127	0.44384571592937294	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	80.2059544238812	-0.5757676077578054	0.7498933851845899	-0.7677992887163252	0.44319275867115604	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	2.1681416909747777	0.21769461681691135	0.7633631579045252	0.28517831200354926	0.775698585490963	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.20700932745454279	0.30542201284122616	0.4035162125166237	0.7569014660808546	0.449685630251104	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	46.05940141756543	-0.0876795963482027	0.742895281662664	-0.11802416641006006	0.9061251923934397	0.9891290268111593	FALSE	309
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	499.5526762857599	-0.5544756975116595	0.6008183860042895	-0.922867392922461	0.356796352341769	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	4.428175788946603	0.22595727339812385	0.7437724067363839	0.3037989462255087	0.761485533503801	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.07595543663405156	-0.22792468155575848	0.2770482918841629	-0.8226893586157046	0.41131908018024455	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.17151010625548282	-0.1083879357441814	0.44592774237184696	-0.2430616565089141	0.8081189041459023	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	126.1962626640141	0.5945109860075681	0.87699711095628885	0.6778938933553678	0.498346255672363	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	707.8048910092052	-0.3858713306756263	0.6520497138404207	-0.5917820719572656	0.5544292418531624	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.092047966956622	0.20196950296727947	0.3358492080641794	0.6013695971814944	0.5480347600451789	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	3.236623953072776	-0.7659630808338702	0.6396794715361551	-1.1974170110453162	0.23206181293057787	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.6416741410952409	1.9079933354919894	0.7711024513122193	2.4743707301734967	0.013883804125172606	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.5204305149769798	-0.5399052173343554	0.6022972573742035	-0.8964098885127675	0.3707317077122182	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.23246150895752785	-1.1927640321933919	0.42633109269672054	-2.797741128024855	0.005469145387189881	0.483826061166903	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	2.6827462593138174	-0.9117295520801427	0.7270772454346466	-1.253965184311484	0.21080248009937505	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_OM08_24	0.08470333787138108	0.0628799810389036	0.22409166251492926	0.280599377652948	0.7792054689311454	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	5.510136201269681	-1.2533281384943833	0.6995237175810862	-1.791687839875282	0.07416138071478148	0.9221806471490219	FALSE	309
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	1622.6762734267475	-1.3854001532094913	0.6772349942398456	-2.0456712440923366	0.041635163018086375	0.744228538948294	FALSE	309
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.127646876643331	-0.3780859021777033	0.7353663919932065	-0.5141462899234538	0.6075172108166401	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.10705372203974241	0.24295754066112	0.2985960704493526	0.8136662357796502	0.4164627228611676	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.1046643695889533	-0.0064044666911498155	0.32054976353156556	-0.01997963317954264	0.984072514629716	0.9969011979429601	FALSE	309
chr4_89587189_T_G	variantOnly	s__Blautia_hydrogenotrophica	0.336614314188078	-0.18114859934602318	0.521943775463791	-0.34706535044901604	0.728778476424864	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Blautia_obeum	145.01401244859136	-1.0534584825664246	0.6595538062438903	-1.5972290245215808	0.11123676265097328	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Blautia_producta	0.1364094579885737	0.27888004405803646	0.41215020592489227	0.6766466206955088	0.4991363837144105	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Blautia_sp_CAG_257	4.382126043427083	0.6928258950393691	0.783124024830438	0.8846949819849796	0.3770090397890544	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Blautia_sp_N6H1_15	0.12700613118292023	-0.07060286667598877	0.3713077766083407	-0.19014647988496455	0.8493192028322042	0.9806472174801912	FALSE	309
chr4_89587189_T_G	variantOnly	s__Blautia_wexlerae	863.8180817046209	-0.7927938300439363	0.6636682872895697	-1.1945633763543488	0.23317378828553662	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Ruminococcus_gnavus	37.705174331627866	-0.26444156169753785	0.8383283276044441	-0.31543913403617163	0.7526411872522659	0.963377906208166	FALSE	309
chr4_89587189_T_G	variantOnly	s__Ruminococcus_torques	71.50816985523429	-1.147077607504218	0.792472692845471	-1.447466414754929	0.14878010770588687	0.9453436392976582	FALSE	309
chr4_89587189_T_G	variantOnly	s__Butyrivibrio_crossotus	0.12447041642566796	0.10762776976557892	0.45058026253848116	0.23886481214073846	0.8113687544620454	0.963377906208166	FALSE	309
