variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	0.9224496839061908	-0.39919782354065286	0.5415520294815831	-0.7371366033339344	0.46128279789591364	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.09588407587946154	0.2629173620279382	0.2711696583223531	0.9695677741179841	0.33259214973854545	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	636.3196472470346	-1.0102990345146363	0.4503588884529249	-2.2433198509420356	0.025183779680519	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.2600836101726569	0.29109095910009714	0.44593437571856614	0.6527663596937135	0.5141182108886987	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.1992013984975696	-0.18547680186715906	0.4838017649025544	-0.38337355363826986	0.7015575708556643	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	449.45629650174186	-0.4478381874516347	0.5511175745464352	-0.8126000841475641	0.4167197620834052	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	306.64706168415455	0.20445787276667918	0.5101331003690818	0.40079319028456245	0.6886929711616763	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	31967.241626370178	-0.026494692211185472	0.2897387857462255	-0.09144337422050035	0.927166091198544	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	15666.899530978662	0.489062787491037	0.3458907216388259	1.413922828498734	0.1578228801466674	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	8.814257367045936	0.6282746362635332	0.5541349359379116	1.1337935862140418	0.25726381814212645	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	1.288201046097401	-1.3652827587205887	0.5955113533536108	-2.2926225520840617	0.022161333910929414	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.2281745204138331	-0.21025771541889854	0.38355003155800305	-0.5481884972472019	0.5837347898808602	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Coprobacter_sp	0.09515932980571419	-0.3220596348587907	0.2968732904441916	-1.0848387013089473	0.278361319134807	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	0.4083355952524482	-0.1448125283948038	0.42095552836798494	-0.3440090903574347	0.7309413052672487	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	0.898288761389854	-0.14447546917785242	0.45419662349061674	-0.318090143575973	0.7505100954858295	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.07950364806622469	-0.07552860204763383	0.31328321138890974	-0.24108729514353908	0.8095570629032	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	45.73558090653405	-0.4484405746092948	0.5589188728515629	-0.802335717027024	0.42262725690017455	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.044011000016952274	0.030427410235436252	0.23025029015323692	0.13214928074655674	0.8949036572639566	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.08353297102319478	0.3435637378362585	0.24510136588741444	1.4017210250638588	0.16143556744009033	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.7225860139747603	0.4780468999886357	0.4894441924773415	0.9767138058559487	0.3290435213110724	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	2.8778388710853164	0.3499133685629212	0.533711743423267	0.6556223895666052	0.5122794960418439	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.04791780500348784	0.24503467012254582	0.20109543407018543	1.2184994217075307	0.22343896585228387	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	170.38872499737593	0.5557403504974574	0.4890660805861681	1.1363297774226688	0.2562019658625322	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	1.3626550294669604	-0.14915513778913755	0.5181372446762251	-0.287868010496605	0.773531781596273	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.07274895435516646	-0.022534864142587187	0.3016052401962999	-0.07471642113353322	0.9404613878645398	0.9925477104937548	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.09801305421032358	-0.2137998012947977	0.30715787558260627	-0.6960583409729272	0.4866200786208823	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	1213.7401093179158	0.1552738162086415	0.541074396767272	0.2869731355546439	0.7742166176142864	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	24.26995530926276	-0.24191684938876587	0.5355212163333372	-0.4517409245615842	0.6515935940824333	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_timonensis	0.05423096682701393	0.1247987031810562	0.20823249169307623	0.5993238719200601	0.5491481204547877	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	1101.0641795392464	-1.2521362494034924	0.4592446732832467	-2.7265122977947245	0.006558675560843437	0.849348485129225	FALSE	710
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.3798403110787261	-0.2551972924236156	0.48531029256677605	-0.5258435609801163	0.5991611013636724	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.11483205179522006	-0.10675686714014783	0.3327205916074701	-0.32086041511399793	0.7484105914143706	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	226.0969048608517	-0.1298170003871647	0.5436110164848857	-0.23880494774846797	0.8113257444064652	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Gemella_sanguinis	0.13817900654986656	-0.0408002367937883	0.29128697707882234	-0.1400688668026094	0.8886453037089789	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.036666645291561606	0.036241626490914794	0.31493670243167793	0.11507590639988052	0.9084174931106929	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.05496388030457978	-0.11015245530522869	0.2574365067438862	-0.4278820307906648	0.6688667627746174	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.05895405320549961	0.15420454020159277	0.33992993068703525	0.4536362534770877	0.6502292745131177	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_animalis	0.054036645654959276	0.5363019047901318	0.2484579867704771	2.1585214939601114	0.03122178104214894	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.11931554969825053	-0.09981431726289947	0.41742018251582985	-0.2391219242474319	0.8110800488140889	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.04812645214320416	-0.008140009968025186	0.25741171155167675	-0.031622531542785055	0.9747819618715305	0.9925477104937548	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.04528546080173935	-0.012830116180203353	0.26736022476348964	-0.04798812610048126	0.9617392008541128	0.9925477104937548	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.05189631426797495	-0.14950662649192265	0.23583979101140273	-0.6339330010884129	0.5263287211581535	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_reuteri	0.05208998765968136	-0.20020320876463002	0.28839908146372206	-0.6941880943189264	0.4877913275598733	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.12401964859905387	-0.20740536588401756	0.3852085363959127	-0.5384235973183337	0.5904533923216333	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.06749233020471984	0.12486627355910411	0.22216682660882775	0.5620383360786708	0.5742672829045123	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.06007882631581862	0.0424624796049841	0.3349364313658861	0.126777727438667	0.8991522184054692	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_vaginalis	0.0445766657870272	-0.10987843779291775	0.17919022021507666	-0.6131943900790676	0.5399441885227971	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.5090482396576498	-0.4094156426423417	0.42851080718639833	-0.9554383128177433	0.33968127473273135	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.11901677270860322	-0.11772351580324145	0.3553883962092333	-0.33125312210231045	0.7405510408298164	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_australis	0.17280761632038977	-0.30420403633646165	0.26712550080364394	-1.1388056753146643	0.25516830368499716	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.25469890937773393	-0.1510910560634517	0.36191831991902834	-0.4174728046296611	0.6764588208293886	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_infantis	0.07880256946776466	-0.11096234202376348	0.2014847551267413	-0.5507232641693616	0.5819966305857327	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_lutetiensis	0.043713014063102476	0.18282768756093531	0.2815855476514327	0.6492793720622796	0.5163677917624392	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_mitis	0.18736800978117285	-0.2055950247129506	0.3027993291435706	-0.6789811103427804	0.49737109571012694	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.15867882830863558	-0.62459182091743	0.42255533824963454	-1.4781302337930415	0.13981638783716582	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.14207447538789994	0.282698700773422	0.2984523914133914	0.9472153981900963	0.3438512947249871	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	181.22990897186608	-0.12433538793070252	0.4185115616662961	-0.2970894936227412	0.7664850803155911	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	1399.3398461992992	0.11004538652844924	0.32514862220755114	0.3384464180758678	0.735126857314421	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_sanguinis	0.12181564684056224	-0.3540132383769869	0.30307515833262594	-1.1680707858888792	0.24317029101833315	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_sp_A12	0.08790390846223564	-0.014575637456815784	0.21598439104090633	-0.06748467973343145	0.9462148571868902	0.9925477104937548	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	27.21259504617348	0.8479395672244945	0.5104453868337918	1.6611758850131317	0.09711959691938471	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.4930700358549686	0.13407301869224197	0.46967946803390465	0.2854564182962404	0.7753777433253097	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.08071638331253596	-0.06502609196524936	0.2836426834913689	-0.22925354944763832	0.8187378766007545	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.07568207079896955	-0.06920384254839107	0.2854557496753765	-0.242432820593351	0.8085148177883363	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Butyricicoccus_pullicaecorum	0.08479116321297715	0.4013330146989738	0.24574531787660311	1.6331257830942538	0.10288589460226354	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.5489833145548224	-0.4459976993763019	0.41275387623808935	-1.0805415165114924	0.2802680044990565	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.07005493118891097	-0.2344958638178417	0.288368863482693	-0.8131802476376421	0.4163873219526426	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.14238204709543661	0.04930711806636054	0.32725923708724747	0.15066684902530417	0.8802813190833765	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.25700430305551397	-0.6397870022609407	0.3981053922079797	-1.607079468862609	0.10848153183646114	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.07509495590035503	0.10261955579197539	0.2288272536882763	0.4484586260505952	0.6539590647497483	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.41251438210312663	0.5779213025347661	0.41274009938953127	1.400206336601528	0.16188836525672673	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	77.5002525164743	-0.5369924666114246	0.5473736112435416	-0.9810346271378836	0.3269098304018354	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_D5	0.04109681485178184	0.2014581093613574	0.18530589226155436	1.087165156502442	0.2773327572674697	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	1.520224777166568	0.06768328268519935	0.49333135831452196	0.13719639253511243	0.890914457680763	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactonifactor_longoviformis	0.09667957548553852	0.24363221860413342	0.291943836519551	0.8345174246821879	0.4042701655158426	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Mogibacterium_diversum	0.05906485936580428	0.34654695331416674	0.2028270450640707	1.7085835530695455	0.08796517174555404	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.26407332981137394	0.11326331216111922	0.37426530950765813	0.30262840098676486	0.7622617057833454	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	12.343401718229144	0.17350736465633185	0.5110312565528802	0.33952397711778276	0.7343154433524206	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	174.95689724005572	-0.8015512432497522	0.409584074150522	-1.9569883055442787	0.05074034840695339	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	6.6116875479499475	0.30705740323027014	0.5641512648604453	0.544282043409452	0.5864182871102194	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Anaerofustis_stercorihominis	0.06771830863776791	0.11112304546485889	0.254673410384097	0.43633548275520295	0.6627259887442338	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.08339728164053953	0.1905180015187723	0.3349379513212539	0.5688158083227719	0.5696610220289533	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.15475619141579403	0.30462137199536043	0.3564983409448986	0.8544818783390737	0.39312626467575873	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	30.355545232603333	0.36822742038561396	0.5931013036120394	0.6208508026252453	0.5348970416882745	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	279.9264333393183	-0.001844511080997929	0.5568430215643475	-0.0033124435605139057	0.9973579877140394	0.9973579877140394	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.07534322575887796	-0.38388358281488344	0.3071140767250325	-1.2499706523012448	0.21172211204637822	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	2.6472319226863985	0.3562146451291541	0.5190818456523303	0.6862398446655344	0.4927859096008893	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.2947500393379143	-0.40217919260566853	0.47406450333491623	-0.8483638614079859	0.39652128020946165	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.11977413114760989	0.5380509919273561	0.3340428733708024	1.610724355523357	0.10768426507107116	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.07787673422426943	0.4845751143118761	0.24430255431699666	1.9835040843785527	0.047695942269670916	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	7.4592455796459864	0.6175981109315339	0.533549292956846	1.157527746890831	0.24744606260421553	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	0.22266336116794952	0.1922794269630748	0.39064067430373806	0.492215582275926	0.6227191068714097	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Anaerostipes_caccae	0.21513265621011055	0.37005116222212425	0.39396570864315844	0.9392978985318359	0.3478972491956963	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	638.8285445051275	-0.4025100400507824	0.5535355676437869	-0.7271620173643604	0.4673664034566849	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.0794282646996674	-0.5128859562897864	0.49266013866600883	-1.0410543010005713	0.29820471169554297	0.9857646970309291	FALSE	710
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.6306577124216356	0.08454132479979083	0.4813891474238516	0.17561950711230767	0.8606429499428883	0.9910051567287406	FALSE	710
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.46470509373988667	0.24355655075407118	0.42748348756108984	0.5697449324735977	0.5690309289161426	0.9857646970309291	FALSE	710
