variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_gallinarum	0.06427009746992503	0.014165446338264082	0.152549467197873	0.09285805187303592	0.9260549144000589	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	676.4729253463655	0.21025233939558807	0.34255563554545354	0.6137757420361861	0.5396530826041406	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	4.217591768847533	-0.09885742356934274	0.38292579917725517	-0.25816339296476065	0.7963910026371499	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pullorum	0.10912013376735548	-0.05447914071285114	0.23105839743538628	-0.23578082994402236	0.8137028937346392	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_saeculare	0.0584838303560231	-0.0625676407339815	0.14290621306087434	-0.43782309665801095	0.6617106537293547	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Scardovia_wiggsiae	0.07446631689754311	0.17065244404277602	0.1651161235608455	1.0335298598497582	0.3018742811541593	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Rothia_dentocariosa	0.1374376103803176	0.10073697606771609	0.20009976476091176	0.5034337555972701	0.6148893322907628	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.3908477506796831	0.04919010089884042	0.24735819214329416	0.1988618224956329	0.8424546884217992	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Propionibacterium_freudenreichii	0.04814328560549032	0.15709081424579016	0.1117114249986935	1.4062197689057083	0.16030321883042542	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	1132.735701646261	-0.13240410366311625	0.3121888197376493	-0.42411545607041035	0.6716708320871349	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	4.663023136982168	0.7182945611648789	0.31717446037728425	2.26466708672084	0.023976406711638774	0.625784215173772	FALSE	482
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	17.476667952088075	0.380575848144639	0.2884480922331964	1.319391108459687	0.18766477609432963	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	1.3863390373846844	-0.02909290785919335	0.22383305980824394	-0.12997591992941981	0.8966397018299482	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.20618710749572114	0.15352812748800324	0.20695846456117384	0.7418306268049385	0.458551271464394	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	94.18022236498571	-0.048972169289228325	0.28000867073857316	-0.17489518863846407	0.8612354319118409	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	110.77847106389518	0.026699385972975456	0.28109999670349783	0.09498180820378226	0.9243687496400081	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	353.83588088064477	0.08722595734087504	0.29075816804889737	0.29999486489475363	0.764310405318591	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.8450742101419273	-0.28048157472509644	0.21634869151864886	-1.2964329608664142	0.19544670640363898	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	411.97092452122075	0.08650782365578029	0.18947543333922143	0.45656485451020823	0.6481895129667785	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.12779429407481968	-0.10220063592880638	0.22638708980602162	-0.4514419793830839	0.6518740822848416	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	81.95840332347926	0.13541757657708808	0.38233766153744697	0.35418320034848305	0.7233564818192864	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	12.684722575607866	-0.2865362014453014	0.374026878467587	-0.7660845194314893	0.444001013677368	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.07733946827895406	0.1908246929627691	0.1947701450881984	0.9797430344181206	0.3277044705715254	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	47.46197070799413	0.5233122794889453	0.39437061323273526	1.3269555639535342	0.18515163991405725	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	0.7766047287564485	0.06169886929153111	0.33877981191561973	0.18212085585223275	0.8555644495493577	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.4929599070437749	0.13372843200317522	0.32282626526807273	0.41424272554814595	0.6788806327612621	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.17923216941921652	0.38525688277009396	0.2620218279682723	1.4703236205830301	0.14212658761254957	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.0169150449296545	-0.1798151960623522	0.33683626404145833	-0.53383562062136	0.5937013660778483	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	3.0411430210711905	0.3349545569803205	0.3764199257518903	0.8898427901000626	0.3739942140562239	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.0631137102304564	-0.017521019497720995	0.15247104862851582	-0.11491374693965432	0.9085613431004007	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.6882789061983152	-0.0316211653293244	0.32782194610188214	-0.09645835400994483	0.9231966406253975	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.44976122069799	0.06714917477906185	0.34153830552480924	0.1966080339828358	0.8442171527917476	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.07890260958378655	0.005894682631319467	0.16911506645547714	0.03485604656561666	0.9722089589008551	0.992033783947321	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	748.0427916338351	-0.4256289942390002	0.28340053624822936	-1.5018637574707816	0.13378711386068434	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.20498545919103917	0.37369177764386075	0.2723107843363689	1.3722988553485347	0.17060868578308974	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.467587928618556	0.5919297703772154	0.32094430090562714	1.8443380010392234	0.065747350450372	0.9031609719761627	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	702.8655292151548	-0.33447583294871386	0.34994083458804304	-0.9558068104354416	0.3396489731043194	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	493.68925667147147	0.29210911120931315	0.31530855106214306	0.9264230552115359	0.3546897920908022	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	28418.111163816855	-0.025167406639689714	0.18744750409193386	-0.1342637596675938	0.8932500524280768	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	12874.314877426807	-0.15963325133103548	0.22022256621518752	-0.7248723601515569	0.4688820744136707	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	14.882966309789945	0.5001444953671005	0.34651189882961353	1.4433688916784673	0.1495661719152187	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	2.9716545353954187	4.448952328637498e-4	0.3858155390885514	0.0011531293786527313	0.9990804131639901	0.9990804131639901	FALSE	482
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.14811599765345934	0.1404514763733228	0.23250664333690704	0.6040751109627679	0.5460779124814397	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Coprobacter_sp	0.06845533580687714	0.34075879210832805	0.18022037203008437	1.8907895276758437	0.059251922895356385	0.88855009175087	FALSE	482
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	0.5517365306984555	0.27377676057884237	0.27053281181665845	1.0119909623546233	0.31205010593056787	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	1.618460809896737	0.7199446159524315	0.29450873680176387	2.4445611487479635	0.014860037623791999	0.554067117115673	FALSE	482
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.08795787217042553	-0.0407444030306311	0.2096898772327379	-0.19430791590100596	0.8460166538609963	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	71.04974686511794	0.3289226178520746	0.35269658872155824	0.9325937033991208	0.3514966928222817	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.07735210290702578	0.026290903306321667	0.17045281876805654	0.15424152851409856	0.877483859095104	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.059806687745037335	0.35308634405224687	0.1438271822125194	2.4549347252769342	0.01444330860591033	0.554067117115673	FALSE	482
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.4766052803806698	0.9085970802143865	0.30255620371827635	3.003068749039507	0.002811638784536384	0.23336204960894497	FALSE	482
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.05109728509294246	0.16441308722591153	0.12673161482293435	1.2973328514406182	0.19513727616249765	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.8253922012365474	-0.23768832868184128	0.32180311414328855	-0.7386141346537943	0.460500832231595	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.05588371373153507	0.1858975784571944	0.14028659484456954	1.3251271702984846	0.18575678568648726	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.05323470390271272	0.13153031954294975	0.13608831950783737	0.9665070449736495	0.33427520873986805	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	352.4165597676429	-0.23861749429518345	0.30430779923659657	-0.7841320363585571	0.4333478117132058	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	4.009650674839376	0.0209293991422259	0.3394097149737874	0.06166411336765147	0.950855879767153	0.992033783947321	FALSE	482
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.08024663576473211	0.061621187328072306	0.19909934157169662	0.3094997042262052	0.7570751885684259	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.0925536758027678	0.26080864495501593	0.19993886819809575	1.3044419392061954	0.19270545385991314	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	1556.0061115079636	-0.011625814561820567	0.343686976195551	-0.0338267533163832	0.9730293053276405	0.992033783947321	FALSE	482
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	31.17860619747295	0.2738842082021575	0.33809301622747784	0.8100853760844353	0.4182908642470199	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Alistipes_timonensis	0.056743325187540036	-0.15994246567731193	0.14537416925273192	-1.1002124139347833	0.271788752439428	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	2849.183720557686	-0.20099440681125394	0.28069979239829496	-0.7160475791376996	0.4743087266509528	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.6285402706744221	-0.09981360107449416	0.3164924400573893	-0.3153743610949919	0.7526139270872266	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.08308291746802385	0.043122376601876136	0.20355676094788366	0.21184448210451087	0.8323179119139629	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	457.854776731783	0.2947527546739667	0.33552405457568174	0.878484718619426	0.38011843180065263	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Gemella_sanguinis	0.09212783988790167	0.023355425925935536	0.1795795893307707	0.13005612727466917	0.8965762782571859	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.10756872451479893	0.08206201461237875	0.23991571161992922	0.3420451876965029	0.7324659726770117	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.07566244414260309	-0.032214052358292077	0.18408420962034583	-0.17499628254226773	0.8611560392825931	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.12204165979790994	-0.2958636741084378	0.23849174236202386	-1.2405615019547507	0.2153712891619291	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Enterococcus_gallinarum	0.061989822631801854	0.09817338713932085	0.16914248813546762	0.5804182510351448	0.5619038464845527	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_animalis	0.07040940034637438	-0.05881043946798215	0.1698471809115118	-0.346255022617194	0.7293021609621695	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.3552985480892026	0.3126975117397205	0.28642226963221507	1.0917360306558723	0.2754945456457011	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.08309430376177004	0.08066182373816247	0.18497527795929072	0.43606813098512814	0.6629825378022395	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_oris	0.05638362613624018	-0.06035863547369232	0.14791390750870317	-0.40806599251081815	0.6834064297237638	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.08977220948595444	-0.04226004291166407	0.20021217763160373	-0.2110762862258248	0.832916953852404	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.06629954085377443	0.4728452968765804	0.16150795526898756	2.9276904415579286	0.003576429879064291	0.23336204960894497	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_reuteri	0.0833712248174965	0.055392536980251136	0.2063791461913309	0.26840181288906767	0.7885048772580594	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.26080826220403336	0.6861983782980822	0.2629795756853726	2.609321946427681	0.009354195318268121	0.48828899561359596	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.061777232575813135	-0.1280728630510529	0.13575235513169087	-0.9434301373763406	0.3459335714119256	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.14798964900531614	0.005716362888206483	0.24521228731215142	0.02331189415858938	0.9814111316435092	0.9922568922117297	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactobacillus_vaginalis	0.05248192817375606	-0.14491876853618746	0.12421011043491686	-1.166722805645692	0.2438992415599741	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Pediococcus_acidilactici	0.060446634817642154	-0.09849110895294835	0.17529139736234442	-0.561870750276225	0.5744652544432006	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.7359473306520449	0.6361187020530897	0.27400885845760176	2.3215260471278465	0.020674514929598098	0.625784215173772	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.2505384871348984	0.3922823488218054	0.2404926343500206	1.631161594125437	0.10350941002404437	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_australis	0.06409476243280131	-0.20962279479074156	0.14916385536868088	-1.4053189646555282	0.16057064900207368	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.23382734769401267	-0.0974248601672072	0.2344054220904461	-0.415625454813991	0.6778690655343649	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_infantis	0.04945818067489579	0.2475898374337127	0.11313605452432707	2.1884255949589857	0.029117836323689576	0.6908868436802709	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_lutetiensis	0.07819221370879925	0.10418065283620953	0.20510119079200756	0.5079475766762309	0.6117224722822268	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_mitis	0.09273257004007943	0.1916190367383692	0.1773226398182992	1.0806236413732582	0.28040495178367236	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.9620924897655276	0.3888652972209923	0.2928070497684071	1.328059886292224	0.18478685025141087	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.1120443940480102	0.07656819250660388	0.1888389010033781	0.4054683229978878	0.6853132122295174	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	164.83709635279362	0.17896998923759191	0.2673343875925213	0.6694611600449362	0.5035218976514887	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	1461.0362650929137	0.2135137358959217	0.20562534593014922	1.0383629261757068	0.29962173058439023	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_sanguinis	0.1011480688883791	0.34274782715448626	0.18902299539313083	1.813259949889366	0.07041357520356611	0.9188971564065378	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_sp_A12	0.05220976710517579	-0.13080480131398248	0.12335388785639038	-1.0604027451997824	0.28949247628354197	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	15.029403772977638	0.01171313415472574	0.32534143589831005	0.036002589471532426	0.9712951992926755	0.992033783947321	FALSE	482
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	1.3298627478788803	0.35401006393290274	0.30913838297947177	1.145150791438314	0.25271498044033947	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.11682723413279045	0.056868582383045665	0.19184637114287043	0.29642771997336825	0.7670311398638286	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.11980275088667303	0.16750681695747777	0.19885024301522924	0.8423767274181757	0.39999489614058703	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.2684917659501373	-0.15709743423512898	0.25219090834411606	-0.622930601529729	0.5336247428713627	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.11095904783388522	-0.004509717226649522	0.19410371071830063	-0.023233544634262027	0.9814735961501388	0.9922568922117297	FALSE	482
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.08383462948326637	0.1957783511927705	0.19188365393503615	1.0202971810149757	0.308099367922798	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.19225493103890223	0.26395732402710037	0.24830009484519702	1.0630576850631688	0.2882880942958438	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.13166160416292247	-0.3205311118353476	0.2335554450086413	-1.37239836914737	0.17057774110578713	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	32.737432036774436	-0.48190142399611446	0.3459648457721468	-1.392920205290152	0.1642860267918849	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_D5	0.05628266977043577	0.2613789916115988	0.13867976477832009	1.8847666206343345	0.060062736157212415	0.88855009175087	FALSE	482
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	4.650986123572702	0.13614130907674787	0.3166278630109718	0.429972611323945	0.6674077276273476	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lactonifactor_longoviformis	0.10577728540696607	0.10554684215413038	0.18711753873920234	0.5640670717737355	0.5729708464010335	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Mogibacterium_diversum	0.06531233428800279	0.0664825121087236	0.13659640854151245	0.4867076141941109	0.6266867833879148	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.20446629383431328	-0.02759952446877472	0.2367272257483154	-0.11658787611577087	0.9072352062858551	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	6.688194133296733	-0.10764804416952484	0.3279647521517406	-0.32823052923601664	0.7428799043816774	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	109.77487456658992	0.25998831485310414	0.2551571172502131	1.0189342067152822	0.30874536111903095	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	1.887140607918241	-0.564475967280084	0.3574844468549049	-1.5790224504765447	0.11498691420526509	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Anaerofustis_stercorihominis	0.09077222019683484	-0.021967473613282655	0.17209879030753683	-0.12764455563009625	0.8984835048134342	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.1501966472456028	0.020758173514401734	0.22903548364786788	0.09063300229197903	0.9278218586708146	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.14469825852257098	0.26237056149792226	0.22559482490598126	1.1630167562898113	0.2453981594133291	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	9.390256057601457	-0.23192604879692982	0.3766229272181986	-0.6158043816131304	0.5383143089674741	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	104.38047851849124	0.043325502137477226	0.3608624616167504	0.12006098374258321	0.9044848664386194	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.13709149930182543	-0.10892955549198041	0.21578335070710508	-0.5048098249240585	0.6139231264911891	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	0.9574823302220995	0.2325963846050557	0.320728201156023	0.7252133855603976	0.46867306034067	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.208419600665783	-0.09731524183675255	0.2979516701191503	-0.3266141847697527	0.7441014891902428	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.07407126967293089	-0.010958446521358751	0.19965260415181335	-0.05488757117851609	0.9562507766290821	0.992033783947321	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.05321990470139748	0.036188983241101313	0.13836159085596597	0.26155367987040523	0.793777286094669	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	1.8811333012288973	-0.05812012445791038	0.33129133546252143	-0.1754350875997644	0.8608114464252501	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	0.25939212550699625	-0.19945301672734642	0.2526892946367346	-0.7893211978531955	0.4303123936166303	0.9526076044980776	FALSE	482
chr4_89587189_T_G	variantOnly	s__Anaerostipes_caccae	0.1688533796057689	0.037963762798748836	0.24534357021412484	0.15473714173807682	0.8770933200865509	0.9803048277186617	FALSE	482
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	125.22120401681252	-0.16204599755729704	0.36243351680377606	-0.44710544153406717	0.6549997689775249	0.9526076044980776	FALSE	482
