variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.11164402178906888	0.16724693606354782	0.2796079047978777	0.5981480966514408	0.5509487805596389	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	14.17644215082102	0.2937915707863725	0.542757704715312	0.5412941506569169	0.5893799332249547	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	21.300764734342224	0.36262547590195987	0.5608689309885428	0.6465422772889651	0.5192509547420809	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	36.147677423366424	0.022743031182923694	0.6754886916402206	0.03366900358864498	0.9732010269430404	0.9991286730653904	FALSE	112
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.08493773529608888	-0.10675601850484992	0.20359345521354194	-0.5243587933260296	0.6010652532081249	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	24.91941014232354	0.09763169745646388	0.5662449766866297	0.17241953832024023	0.863418895397218	0.9889379418646549	FALSE	112
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.1647174436228809	-0.0364612634675098	0.421119064799825	-0.0865818399479048	0.9311585021037638	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	65.52649543116289	-0.5767388371157999	0.885819378653185	-0.6510794988394626	0.5163287689279767	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	9.939195570795219	0.7197736684967223	0.77659501938552	0.9268327127133039	0.35600633221755473	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_clarus	0.14225270932228748	-0.14817991933942068	0.4120454701543127	-0.359620309098233	0.7198082677563236	0.9453924244705074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.1200177102289726	0.38423347047163997	0.3841861635468045	1.000123135420596	0.31940680952096334	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	72.63920924492021	1.1502748813734078	0.9357672875893975	1.2292317722888102	0.22156117414117052	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	1.4186900413860237	-0.6187890050137757	0.7947661410400861	-0.7785799785129062	0.4378690051674716	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.4947398413115167	0.8207585932244496	0.6611354212037378	1.241437936769571	0.21703770264539554	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.1521527753441674	0.4239253679909242	0.46529631279212796	0.9110868844995847	0.36420633928737123	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.7312007033966959	0.39800944489540746	0.7650341376587507	0.5202505683124726	0.6039158131973354	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	15.55875191788826	-0.9793362272728898	0.8464651501032501	-1.1569717042142047	0.24974557351685847	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.15333480303155667	-0.3139346340850103	0.3677274748107678	-0.8537154702584048	0.39508488083103044	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.776329565089409	-0.846222242523883	0.6716346687561899	-1.2599442552467017	0.21030848163882399	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.2800105214533999	0.28869178329967743	0.7278539306194163	0.39663422996698766	0.6923919298439258	0.9327559676653923	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.22138443300659102	-0.006948321156229021	0.44355648712059603	-0.015665019806913302	0.9875295049311421	0.9991286730653904	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	2130.047488551005	-1.0107342717452865	0.6155616242910015	-1.6419708959431014	0.10340104984294757	0.8672346115860118	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.2743102187816628	-0.047973693693282804	0.5995096591281972	-0.0800215525518735	0.9363629243387257	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.5112707929515831	-0.3298025359493138	0.6204101915634627	-0.5315878759473567	0.5960642454098092	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_sp_CAG_144	0.09901647462630464	-0.4416570688986722	0.2983941505166249	-1.4801130254531094	0.14165058063590072	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	35.39287066876552	0.017733732222277816	0.9465767910191009	0.018734594372618596	0.9850861651282842	0.9991286730653904	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	850.2832521373095	-0.5990845232486921	0.7483563258979821	-0.8005337865352139	0.42509645009831165	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	22604.93651654937	-1.1552008371363054	0.6212547302591804	-1.8594640505262128	0.06558579862579392	0.6820923057082567	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	10846.08228835261	-1.6321034359663507	0.7592917608233337	-2.1495076335302103	0.03374607463097009	0.6242377335188136	FALSE	112
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	25.803447265563477	0.5430004654107842	0.7901110803201152	0.6872457290319057	0.49334852924095174	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	26.08054685211296	0.4237875041076827	0.8802543211992037	0.48143757309858015	0.6311448508958395	0.9116536735162126	FALSE	112
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.6843610197142643	-0.19793277749136248	0.6034815075979555	-0.3279848263771936	0.7435354809042318	0.9493771588559335	FALSE	112
chr4_89587189_T_G	variantOnly	s__Coprobacter_secundus	0.10780047104517071	-0.022814335134841254	0.3374253198902717	-0.06761299105313233	0.9462142696129363	0.9991286730653904	FALSE	112
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	1.1071313921287094	0.06748625599047962	0.5945800852448014	0.11350238204277238	0.909835479569734	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	4.2603467464034	-0.16448375455965034	0.6749206728468772	-0.24370827739776113	0.8079026038157386	0.9649836106302074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.1381024956189297	0.5672342889448133	0.4199439058639487	1.3507382319975445	0.17950201874996075	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	319.6515167987817	-0.9774527405126472	0.7190936007238328	-1.3592844374205981	0.1767871273472592	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.5685967828976904	-0.8998023648551952	0.5127883592579756	-1.7547246317315854	0.0820411214607527	0.7381989610299452	FALSE	112
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.6843913093245357	-0.13009807022045955	0.5372475750105548	-0.24215664485391794	0.809101642759174	0.9649836106302074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Porphyromonas_uenonis	0.10184686584207346	-0.34837668659452603	0.2464667606513625	-1.4134834477226703	0.16028699582064837	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.11285922988987034	-0.03486417821342454	0.3216164524609101	-0.1084029686499387	0.9138700147681824	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.5183604711656965	-0.3254259047610773	0.5956313801885992	-0.5463545333324031	0.5859090059725067	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Prevotella_bergensis	0.09302604408578648	-0.21523469157325273	0.25837791827304357	-0.8330227792368898	0.40660477714279153	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.10991829219945526	0.13587034523586006	0.34000106035780214	0.3996174161718087	0.6901993804354275	0.9327559676653923	FALSE	112
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	0.8277676413672427	-1.1871162752206939	0.5682472257599903	-2.089084154582559	0.038965325185023	0.6242377335188136	FALSE	112
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.5500298608353602	1.1598247927346037	0.7151624289888352	1.6217641555562063	0.10766569303382224	0.8672913130141909	FALSE	112
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.3923713876117244	0.08992921348366369	0.5116628965549844	0.17575871553156425	0.8608008872754358	0.9889379418646549	FALSE	112
chr4_89587189_T_G	variantOnly	s__Prevotella_disiens	0.10527790337771555	-0.19695665382971314	0.3555724384908229	-0.5539142872424756	0.580741736570435	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Prevotella_sp_CAG_1031	0.11088563994218921	-0.4983141689824969	0.40089223659013634	-1.243012768770483	0.2164590261661618	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.19117044832032443	0.19074796883660042	0.4372208359316595	0.4362737389450845	0.6634779536582684	0.9175758933571798	FALSE	112
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	145.1409981113025	1.016579458457638	0.7562193963870346	1.3442917006817299	0.18157059734713052	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	2.847414032070121	0.5349583441225535	0.6697225619322844	0.798776052249294	0.42611089424754034	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.3080454038211965	0.7763935593530735	0.5493808874827534	1.4132154522347609	0.16036557694622514	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.2321221162502464	0.4964198873010709	0.4542055272672831	1.0929410971455358	0.27676491673916304	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	1007.2479329275336	-0.7850236628999598	0.8541018459628575	-0.9191218431508908	0.36000710161363214	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	93.19562806973653	0.39842534212342406	0.7316331297930949	0.5445698477816311	0.5871320280798329	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Alistipes_timonensis	0.1290237856013782	0.9129455502290074	0.3724357308256197	2.4512834689764578	0.015780310586072287	0.6242377335188136	FALSE	112
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	1026.788331400112	-0.5681545124969665	0.7900394849236922	-0.7191469835863241	0.47354817598973575	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.8966732145333739	0.23638944568210937	0.6729484203981492	0.35127424111085637	0.7260425597879209	0.9453924244705074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.2046165201860935	-0.25925351499355725	0.46888820152902205	-0.5529111505645565	0.5814261583292167	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	703.9445921509214	0.5166289044047587	0.7819897371904028	0.6606594432568204	0.5101873299533028	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.08341481996115338	0.03980470736271601	0.2124190978263471	0.18738761142492194	0.8516957851683773	0.9889379418646549	FALSE	112
chr4_89587189_T_G	variantOnly	s__Facklamia_hominis	0.08407303926780514	-0.12500968636295495	0.2435567521141685	-0.5132671760393488	0.6087754231567228	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.09957237573963809	0.28690544846491395	0.34479475571304846	0.8321050239629739	0.40712036571720056	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.18855031645892917	0.8860433036929435	0.4590129114526129	1.9303232688791498	0.056095349733867546	0.6595571759444684	FALSE	112
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.1429155977775019	0.17853637010592405	0.4039901073977668	0.44193252962538004	0.6593901707569925	0.9175758933571798	FALSE	112
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.08070338048296687	-0.06127395162368689	0.23765655213108997	-0.2578256356672571	0.797014618020716	0.9649836106302074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.09169729868218068	-0.23827230326452883	0.27490483275337896	-0.8667446871633804	0.3879350016782416	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.4790908945239232	-0.9186823245269791	0.4773686614874458	-1.9244713753609888	0.05683257602420568	0.6595571759444684	FALSE	112
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.1443080789072585	-0.0970277605539463	0.3719325318687096	-0.26087462709015363	0.7946682568596035	0.9649836106302074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.11767691390788364	0.3731204725736213	0.33691102922385363	1.1074747936663987	0.27046149901518934	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Streptococcus_australis	0.08728222423198748	-0.05761544226629178	0.25659503872123424	-0.2245384110052315	0.8227475092680969	0.9679382461977611	FALSE	112
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.09705493107701059	0.0541087413828134	0.28279825534514064	0.19133336348477992	0.8486108532253083	0.9889379418646549	FALSE	112
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.10622436407634406	-0.005572201864982454	0.3109855471718329	-0.017917880479196586	0.985736245447598	0.9991286730653904	FALSE	112
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	5.893408812978281	0.07591136245882578	0.6347900392614989	0.11958499309021835	0.9050261503593875	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	58.95180830065553	-0.2371919384125227	0.5896623290623905	-0.4022504520335843	0.6882663667220412	0.9327559676653923	FALSE	112
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.1715524976054084	-0.092000911726863	0.6097567624074098	-0.1508813307188752	0.8803407416773151	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.18694591584514433	0.04195943918950097	0.4416725958934176	0.09500122846568101	0.9244836130381068	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Butyricicoccus_pullicaecorum	0.07841514014960828	4.577315346626764e-4	0.23278865390072523	0.001966296582727267	0.9984346213395667	0.9991286730653904	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.43356965024011557	0.45435453768255585	0.507073151529696	0.8960335137285359	0.37215668553083314	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.29380927908084237	-0.27178453639510974	0.4902343650529883	-0.5543971532182025	0.5804124223283289	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.9156643416040942	0.38069578893481426	0.6348208466459223	0.5996901187889804	0.549924073424421	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.6916548724402705	0.33845369640361417	0.583797542890183	0.5797449827007579	0.5632510059252938	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.1308846042227666	0.3076395566430046	0.39092723434082405	0.7869483873686672	0.4329741417203241	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.37176601242562257	0.3600209987358495	0.5528610495838789	0.651196171274547	0.5162537404577558	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	80.96085942961314	-0.3129802697324094	0.6429344636397671	-0.48679964667094067	0.6273516197566469	0.9112369895906602	FALSE	112
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	1.9225681302345665	0.14565401722929888	0.6436247101118198	0.2263027117215462	0.8213784791093982	0.9679382461977611	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.17013925660809184	0.28987003566445413	0.39628006170146607	0.7314777191157931	0.46601510848466843	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	47.72391400257404	-0.06562128157660212	0.6405717867196017	-0.10244172930664304	0.9185892520194564	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	501.03430933472583	-0.37804212753643834	0.5174225698670836	-0.7306255071817808	0.46653356121679357	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	3.5412665897672735	0.31472580560053204	0.6805582238453965	0.46245243180255624	0.6446540746594882	0.9129195977785916	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.1467396446336851	0.022645319148803602	0.38109461231201763	0.059421777210177294	0.9527220641576556	0.9991286730653904	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	96.60003219709381	0.6347801772930654	0.8003714740826497	0.7931069482712664	0.4293924510720637	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	696.0461452922809	-0.17520283493159003	0.5095223471921438	-0.343857018042665	0.7315985233207318	0.9463463485740811	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.08287587431803327	0.2569973702370935	0.2571978111830327	0.9992206739823437	0.31984174818097566	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	3.418905132010957	-0.4887110691151514	0.604695524058211	-0.8081936274893042	0.4206924327242897	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.46771548244355765	1.793001697454329	0.6641226656107009	2.699805006362124	0.00801423918336962	0.6242377335188136	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.48953246681644896	-0.39297699528303504	0.6084023381245666	-0.6459163133633051	0.5196547833554854	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.2305693107948603	-0.9782629916635742	0.4727426175306943	-2.0693353114077078	0.040815544114691654	0.6242377335188136	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	2.6790144483836795	-0.7247508332942315	0.6863512235409134	-1.0559474631009078	0.29326464930575474	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_OM08_24	0.07370555101343015	0.143243659187556	0.17665348355135654	0.8108736737473525	0.41915797670397825	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	5.091065024556599	-0.9488402136689839	0.630218318320475	-1.5055738401854657	0.1349917128505743	0.9040816847467881	FALSE	112
chr4_89587189_T_G	variantOnly	s__Anaerostipes_caccae	0.0874526436444831	-0.24777744643223573	0.28637904354031185	-0.8652080241945413	0.3887740769943482	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	1650.9236395377263	-1.0488519648471426	0.4855724517697178	-2.1600318572944075	0.032901839103925176	0.6242377335188136	FALSE	112
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.1044778194301033	-0.2952211377745878	0.6472261671356916	-0.4561328833181963	0.649177667084649	0.9129195977785916	FALSE	112
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.09668782284207635	0.28663034494111106	0.3051612479413328	0.9392750451597828	0.34961081602649313	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.08712353139540616	0.04507369812938735	0.25114179480541465	0.17947509758107197	0.857888963015995	0.9889379418646549	FALSE	112
chr4_89587189_T_G	variantOnly	s__Blautia_hydrogenotrophica	0.3206520509695302	-0.1154032707800027	0.47587989830648253	-0.24250503370848236	0.8088323822712816	0.9649836106302074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Blautia_obeum	138.14262598907658	-0.7576486920509103	0.5994525453526776	-1.2639010342431038	0.20888979553194684	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Blautia_producta	0.12937361705000944	0.32893326375194165	0.3595830893376119	0.914762883754822	0.3622813479973541	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Blautia_sp_CAG_257	3.7339507282406985	0.6624557094925414	0.7342112658292385	0.9022685163300316	0.36885056753349665	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Blautia_sp_N6H1_15	0.11534831869379333	0.03463440160248405	0.37508370560513743	0.09233779309769534	0.9265946241551543	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Blautia_wexlerae	763.7838363060463	-0.5619629981831609	0.5257491795131417	-1.06888040929242	0.28742187930334095	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Ruminococcus_gnavus	38.74091435869615	-0.19099166890695515	0.7739539584193407	-0.24677394156239046	0.8055349288447773	0.9649836106302074	FALSE	112
chr4_89587189_T_G	variantOnly	s__Ruminococcus_torques	75.93526468453486	-0.8354617140035575	0.6701668147970414	-1.2466473951811166	0.21512777024146135	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Butyrivibrio_crossotus	0.11019098583639365	0.27034122718589265	0.3708309037645223	0.729014827085607	0.4675143220099176	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Coprococcus_catus	3.1630645027232744	-1.322180134348134	0.6306457091770357	-2.096549798259184	0.038284936287141955	0.6242377335188136	FALSE	112
chr4_89587189_T_G	variantOnly	s__Coprococcus_comes	55.02201112652411	-0.38916025201863613	0.6663865565654317	-0.5839857484886476	0.5604042433132517	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Coprococcus_eutactus	0.239167214559892	0.01392227595823141	0.5406793105027549	0.02574959997135025	0.9795028851428058	0.9991286730653904	FALSE	112
chr4_89587189_T_G	variantOnly	s__Dorea_formicigenerans	46.492175667138014	-0.41499268823012897	0.6182742677365108	-0.6712113213920555	0.5034678897419752	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Dorea_longicatena	111.86149871875661	-0.6192448121120062	0.694190938754192	-0.8920381663628663	0.3742849792488896	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Dorea_sp_CAG_317	7.936446321489266	0.45999249841482487	0.6736230351715363	0.6828633737230928	0.49610323903899756	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eisenbergiella_massiliensis	2.832808075683649	0.32098627140390795	0.6783784612742164	0.47316695580368345	0.6370149671670016	0.9129195977785916	FALSE	112
chr4_89587189_T_G	variantOnly	s__Eisenbergiella_tayi	4.642975040950579	0.5293463903248448	0.649894230820996	0.8145116008433158	0.4170804340841414	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Fusicatenibacter_saccharivorans	750.5080900198532	-1.0533609703384865	0.5789011366264262	-1.8195869790081904	0.07149303321477549	0.7149303321477549	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_aldenense	0.20976697921471532	0.06262152418820957	0.4421619094284495	0.14162577746499208	0.8876300395200711	0.9982883063493949	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_asparagiforme	0.6137484662215722	0.828764466749446	0.5317835304674718	1.5584620795249318	0.12194505272188093	0.8807142696580289	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae	21.591142481486397	0.4646418354552158	0.6478143592735017	0.7172453478436219	0.4747159304832145	0.9051957509213003	FALSE	112
chr4_89587189_T_G	variantOnly	s__Clostridium_citroniae	3.6176621814622902	-0.6032217328431446	0.5819967525568761	-1.036469241783603	0.30221590286577543	0.9051957509213003	FALSE	112
