variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.1468870805978652	0.6324218591793962	0.3638442383385875	1.738166480434616	0.08485811985102758	0.7879682557595419	FALSE	115
chr4_89587189_T_G	variantOnly	s__Lawsonella_clevelandensis	0.08402266853730399	0.07593187680079637	0.24928758178064273	0.30459550475166314	0.7612247717120986	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.18391622419450185	0.11905127344895966	0.36599384112613836	0.32528217710616913	0.7455585745804933	0.9575179350182911	FALSE	115
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	357.48139566152463	0.09809008565118696	0.6905882898988045	0.1420384432895041	0.8872981810317555	0.9612396961177351	FALSE	115
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.7618938429644242	0.624114738603097	0.5998147932719314	1.0405124141714006	0.3002845339823524	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	1.4719897619342708	-0.1477823183988573	0.5518759055773865	-0.26778179098839927	0.7893469825074984	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.11046403452682531	0.1908996411169689	0.2761065582641004	0.6913984307984828	0.4907085970792008	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	13.520601421352193	0.3444863276251332	0.5352665060355595	0.6435790839530838	0.5211297850643847	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	20.37584559296519	0.4062609801181943	0.5562302778607806	0.730382714297113	0.4666416109737007	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	34.79293746757597	0.06508017435590592	0.6663816693549337	0.09766201165002691	0.9223706933558524	0.9657880768538154	FALSE	115
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.08440857815185322	-0.08811585769921088	0.2005022532885504	-0.439475648048703	0.6611416483604257	0.9035174983417215	FALSE	115
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	23.919829290183205	0.12826926001479147	0.5676660105591923	0.2259590280708139	0.8216343903139965	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.17334794590584504	-0.08565567528066054	0.4245583021118402	-0.20175244449252697	0.8404667103904011	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	58.241692378106535	-0.46497386270738283	0.8809229580252494	-0.5278257973315932	0.5986372160705957	0.8945153803353729	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	9.842934517018787	0.7464615383636675	0.7880858524569122	0.9471830207794264	0.34553158912870496	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_clarus	0.1400298331798632	-0.1178422907360637	0.40356687637233474	-0.2920018902327882	0.7708112925094581	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.11854285930601811	0.4046829366591569	0.3758100297394104	1.076828462879948	0.28381068236521845	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	64.46888349716615	1.251626939111326	0.9261621138464289	1.3514123719801217	0.17921584229139068	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	1.3450580398703411	-0.5226209970873169	0.7854358382324367	-0.6653898022573499	0.5071335398465917	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.47733887155472987	0.8490760416489804	0.6478255520334922	1.3106553747127956	0.19258567699651707	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.14980480037500615	0.44977502211522497	0.4562084824350826	0.9858979818053403	0.32625292057729804	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.6355361278886007	0.46640319438074906	0.7532688802223366	0.6191722592377431	0.5370275673083051	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	17.871804253324335	-1.1031779325928102	0.8437774339154392	-1.3074276322769818	0.19367542722524927	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.16260543939647415	-0.353742406330838	0.3779672497773838	-0.9359075595549249	0.35128198907974084	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.7419565838126718	-0.7759054278759304	0.6591126839845486	-1.177196929643854	0.24154758425895562	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.2157456800086868	0.3469318816180275	0.7140749326052119	0.48584800526786526	0.6279993769023856	0.8971778554969442	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.23922404735703456	-0.06983833176436108	0.4558473266429935	-0.15320553106820445	0.8785046999004462	0.9612396961177351	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	1947.1103400554323	-0.9069207949446201	0.6337823763928709	-1.430965625939771	0.15515188432870913	0.879170537960548	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.26726109059145886	-0.0033645256913595392	0.5886535711223037	-0.005715629457483571	0.9954495155395919	0.9966523473966058	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.4928774735322565	-0.2846888235351941	0.6081660310403303	-0.46811036625673536	0.6405916468371005	0.9035174983417215	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_sp_CAG_144	0.09812278832266871	-0.41340990599023325	0.2920920334207054	-1.415341257852081	0.15967083201021978	0.879170537960548	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	36.25000741615285	-0.008985348790025459	0.9377722646196935	-0.009581589399713585	0.9923717167960568	0.9966523473966058	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	724.1151358954016	-0.41950736659268467	0.7505501055202678	-0.5589331924773893	0.5772941163259908	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	23537.990885256597	-1.1640453756348481	0.610455575885893	-1.9068469870974405	0.05903545370724935	0.6673573027776014	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	11578.574013290165	-1.6605708953809695	0.7468680729108131	-2.2233791423284814	0.028144549207786525	0.5541224955107806	FALSE	115
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	29.465302708654278	0.4314550893136897	0.7905355816187479	0.5457756732849601	0.5862772852786815	0.8862331056538209	FALSE	115
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	23.54655362025243	0.5411481546825062	0.868344163421354	0.6231954764921018	0.5343900722497319	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.8173473815920264	-0.35566213274475317	0.6224501098409134	-0.5713905855613934	0.5688499549408788	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Coprobacter_secundus	0.10672329525877947	-0.010053464227454692	0.3330992589758421	-0.03018158688904143	0.9759745505404795	0.9966523473966058	FALSE	115
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	1.1142373298190427	0.04398990300659192	0.590669485394231	0.0744746496887878	0.9407621043010315	0.9744946100329409	FALSE	115
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	3.966262611324881	-0.08746923207008761	0.6646342648752137	-0.13160505964360733	0.8955266518102072	0.9621360721927845	FALSE	115
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.13606701873461338	0.575808249006295	0.41250675339921605	1.3958759323608914	0.16544093557579231	0.879170537960548	FALSE	115
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	306.35238558667487	-0.9378205940044162	0.7189758061718853	-1.304384077953538	0.1947071875532881	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.5474079687301031	-0.8550441089501302	0.50483306796648	-1.6937165237497944	0.09302608318296313	0.8020875503580857	FALSE	115
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.6570553147102258	-0.10339736665497917	0.537381772613701	-0.19240951577512244	0.8477608044521953	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Porphyromonas_uenonis	0.10086969641706343	-0.32958521230303645	0.24120814519671957	-1.3663933779443482	0.1744812906298361	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.12201126717725426	-0.08543118753213597	0.3404812301490228	-0.25091306059586366	0.802329091814951	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.5526819209093633	-0.3514039643950201	0.597190162482925	-0.5884289234336936	0.557398343541496	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Prevotella_bergensis	0.09231566825289447	-0.19729595986672108	0.2528842448143862	-0.7801828856975008	0.436886086173669	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.10863826270100124	0.14467828714859807	0.33561362629747654	0.4310858553173289	0.6672129218523482	0.9035174983417215	FALSE	115
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	0.7917115841068344	-1.1314320919159713	0.5608975625379986	-2.0171813312868894	0.04600556067027456	0.6105678267748663	FALSE	115
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.5299785121598245	1.203428924744414	0.7010589973276479	1.716587233502087	0.08874694858553452	0.7956622976634128	FALSE	115
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.38010378253044386	0.11564493318964547	0.5083768784292562	0.2274787428314134	0.8204554229850055	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Prevotella_disiens	0.10413547536455918	-0.17862562236996915	0.3478466177805108	-0.5135183533182458	0.6085739762769936	0.8971778554969442	FALSE	115
chr4_89587189_T_G	variantOnly	s__Prevotella_sp_CAG_1031	0.10972955661465184	-0.46414879457520347	0.39359444536936833	-1.1792564657248237	0.240730029207165	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.18734554340085155	0.2112739359988827	0.42866496887097655	0.49286494428350136	0.6230477815891842	0.8971778554969442	FALSE	115
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	127.32373903011161	1.1446054528922014	0.7501260274072616	1.525884199550334	0.1297843040563701	0.879170537960548	FALSE	115
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	2.66794489536632	0.6015684325211275	0.6577539397388974	0.914579748104476	0.36232594590667566	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.2996582306512226	0.822513838521735	0.5525752213519466	1.4885101733468047	0.1393535580403425	0.879170537960548	FALSE	115
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.2269017036225209	0.5176529104697405	0.445154456620238	1.1628613456999513	0.24729312457923333	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	961.6708455985008	-0.7409277351929072	0.8459663051152236	-0.8758359886354933	0.38294492296733096	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	90.8930561137268	0.4128418363476357	0.7265255088719402	0.5682413505186431	0.5709789881606551	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Alistipes_timonensis	0.1273719277080405	0.9186478159985761	0.36559754585598825	2.512729711704462	0.013365817358327186	0.5541224955107806	FALSE	115
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	1084.5477370937344	-0.5972696284897671	0.7785855706193094	-0.7671213685795404	0.44458141870334433	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.8565394037054047	0.3003047392225522	0.6643663650110403	0.4520167712246567	0.652108324756828	0.9035174983417215	FALSE	115
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.2000281301307853	-0.22518870207637137	0.45849064629405223	-0.4911522271971214	0.6242548025667807	0.8971778554969442	FALSE	115
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	601.3889395755652	0.6907722191182454	0.7825611233079546	0.8827070481067224	0.37923601717827027	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.08276152284707626	0.05003339309012533	0.2072031990368464	0.24147017672843954	0.8096207577983897	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Facklamia_hominis	0.08360605727730731	-0.10560493890189984	0.2390178556400353	-0.4418286601187761	0.659442916509503	0.9035174983417215	FALSE	115
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.09863966719465483	0.3025511398606081	0.3381212717731026	0.8948006680385258	0.37276264276218085	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.20063508958709925	0.8389103060239625	0.46590388159656193	1.8006081064385646	0.07438576261242194	0.7163073436751742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.14082117163855495	0.1971730136776358	0.3956799115971574	0.49831444028014765	0.6192141344341626	0.8971778554969442	FALSE	115
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.08024957705779304	-0.042812526846735956	0.23296270049942072	-0.18377416966302043	0.8545142659587985	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.09095527536197452	-0.21374828408650787	0.26927930594715227	-0.793779096149547	0.42895889456347713	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.46243309309014735	-0.8667685930454253	0.46949079734958254	-1.846188674918861	0.06743640793121547	0.6964698655753565	FALSE	115
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.14179175062474955	-0.07701985615159274	0.3655856435354224	-0.2106752754478175	0.8335135114756771	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.11629324588583242	0.3849069805118197	0.3297696132654155	1.1671996600912615	0.2455442371503288	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Streptococcus_australis	0.08673876328058835	-0.03746237544196652	0.25148453198776927	-0.14896492895948157	0.8818422192190062	0.9612396961177351	FALSE	115
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.09624355372366702	0.0736711352040568	0.2789279889068953	0.2641224191690847	0.7921583300454983	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.10514319979963145	0.015902629782325824	0.3055268699166516	0.05204985665144311	0.9585792720244435	0.9851012281674123	FALSE	115
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	5.931953748484044	0.06589674672098828	0.633055382915387	0.10409317810002085	0.9172767268123374	0.9655544492761445	FALSE	115
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	61.29387896161266	-0.27617862135616517	0.5813254732404216	-0.47508432723013433	0.6356279248476372	0.9030779260130365	FALSE	115
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.113518770762015	-0.05009919286349274	0.6060339708086719	-0.08266730130101786	0.9342598033286277	0.9716301954617729	FALSE	115
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.1831130044208111	0.07561815734693145	0.43365482947938483	0.17437406943608408	0.8618780989428416	0.9580627164010834	FALSE	115
chr4_89587189_T_G	variantOnly	s__Butyricicoccus_pullicaecorum	0.07801307491246486	0.022069887346833347	0.23370407427283416	0.09443518439078731	0.9249278120638462	0.9657880768538154	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.41882672199666937	0.4882974214280136	0.4968107327857051	0.9828640751983037	0.327737627332639	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.28601259200880425	-0.23466673606598604	0.48303975771011765	-0.48581246640740183	0.6280244988478609	0.8971778554969442	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.8747856275281715	0.42577695346353017	0.624718836143496	0.681549728981968	0.49689396022690746	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.7176321901662266	0.29822042236239465	0.5827163969845754	0.511776266989598	0.609788950733194	0.8971778554969442	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.129184564340575	0.3297786465166179	0.38282249841765686	0.8614400874549216	0.3907883249980235	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.36047035373062075	0.4112431091771137	0.5517874826251188	0.7452925666610489	0.45761541018444085	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	77.85214708045659	-0.28618614041656065	0.6605530604262471	-0.4332523116793799	0.6656430300058349	0.9035174983417215	FALSE	115
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	1.9307179542669408	0.14716892936704953	0.6352138634070541	0.2316840639744375	0.8171951600821422	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.16716676298534383	0.3157631726280222	0.39034256020955205	0.8089386216519856	0.4202208940070681	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	50.48467515080162	-0.12695505058181272	0.6347681622344148	-0.20000223409902093	0.8418320769284382	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	505.16830693437686	-0.3909965457741162	0.5133183284489864	-0.7617038475043921	0.44779605725717697	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	3.30716277374904	0.3861363071923981	0.6693394577461694	0.5768915947262605	0.5651402546228385	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.14440201470440547	0.04605350164662163	0.37275902731496746	0.12354764947840724	0.9018891189561001	0.9634310093178978	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	101.1716601607676	0.5844962876342946	0.7871596087253454	0.7425384650779715	0.4592751885216063	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	700.2012561460576	-0.16559623569091048	0.501570453247524	-0.33015548387813237	0.7418831630906562	0.9575179350182911	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.08242874136149846	0.2693054781487112	0.25206464485704894	1.068398459059738	0.28757837884526016	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	3.4142939302963873	-0.474703349086698	0.5974513753291947	-0.7945472530298173	0.42851356790173034	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.45178283011328013	1.8227230565517347	0.6517009109634248	2.7968705059152987	0.0060502842674538026	0.5243579698459963	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.4723213406690278	-0.33138206449606816	0.5973064936763919	-0.5547940094480273	0.5801130153850211	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.24207538169310988	-1.0019440531121622	0.47327572369014814	-2.1170408769331495	0.03641171257052298	0.5667317609876966	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	2.5126552667447193	-0.6480269482824488	0.675564099706225	-0.9592382848115361	0.3394511262951915	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_OM08_24	0.0732750479204309	0.16043619930911493	0.17320456552445812	0.9262815839947349	0.35623948887062784	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	4.973317681098795	-0.8865116589869924	0.6218263194910538	-1.4256579871250472	0.15667581907479602	0.879170537960548	FALSE	115
chr4_89587189_T_G	variantOnly	s__Anaerostipes_caccae	0.08676588657651398	-0.23062194209007947	0.28102408956589764	-0.8206483025932931	0.4135444804245815	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	1696.1525005219457	-1.0389753412046616	0.47852026251758134	-2.1712253849783187	0.03196860551023735	0.5541224955107806	FALSE	115
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.051762338936915	-0.24478460890433706	0.6384386730112797	-0.3834113114573376	0.7021226882926083	0.9409891698766915	FALSE	115
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.09578612444217109	0.29818276583963693	0.2990540295666306	0.9970866009454672	0.32081587199477885	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.08649470225783833	0.06669572589182232	0.2524036778233291	0.2642422902351932	0.792066194339916	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Blautia_hydrogenotrophica	0.31160070392149647	-0.07887063140164985	0.4661550220287357	-0.16919399700640347	0.8659413013625177	0.9580627164010834	FALSE	115
chr4_89587189_T_G	variantOnly	s__Blautia_obeum	141.1737453081704	-0.7481188756944162	0.5892580053815821	-1.2695947596163102	0.20679219256437492	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Blautia_producta	0.12741218690209755	0.3395571766839209	0.3522373870876089	0.9640009525719819	0.3370681956159898	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Blautia_sp_CAG_257	3.4835787679261303	0.7298075854000167	0.7214725609770501	1.0115527947614236	0.31387551683356946	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Blautia_sp_N6H1_15	0.11407224106268923	0.06886304246859609	0.37366316745065686	0.1842917591755672	0.8541091641447763	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Blautia_wexlerae	791.2889153788508	-0.5811878203346106	0.51947951194168	-1.1187887240485788	0.2655617735506844	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Ruminococcus_gnavus	38.07407173089465	-0.155015522883651	0.7649872996611995	-0.2026380345821491	0.8397760326307367	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Ruminococcus_torques	79.30831176939436	-0.8537399211935653	0.6579462145153467	-1.297583149440936	0.19702744479034773	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Butyrivibrio_crossotus	0.1090358175078407	0.30675648939698136	0.3737432797601157	0.8207679067671015	0.41347661653632717	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Coprococcus_catus	3.482550785065961	-1.3888230849660532	0.625354110877901	-2.2208586476170424	0.028319736164448255	0.5541224955107806	FALSE	115
chr4_89587189_T_G	variantOnly	s__Coprococcus_comes	58.09159147934327	-0.4023601544157148	0.6593420255956014	-0.6102449696760222	0.5429035993774087	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Coprococcus_eutactus	0.23360355290260312	0.06205441025230671	0.5356065366787465	0.11585820187539378	0.9079669932804036	0.9635568091955304	FALSE	115
chr4_89587189_T_G	variantOnly	s__Dorea_formicigenerans	47.113065046126565	-0.41565287191954386	0.6087118908760576	-0.6828400728649092	0.4960811854475905	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Dorea_longicatena	117.66191512631431	-0.6368594929167428	0.68298957985981	-0.9324585787201383	0.35305314393267806	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Dorea_sp_CAG_317	7.307247112550809	0.5276294084464739	0.667105172820424	0.7909238751900741	0.43061655124007825	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eisenbergiella_massiliensis	2.8986831299618805	0.2952686684996577	0.6749853220508564	0.4374445767243082	0.6626093820214478	0.9035174983417215	FALSE	115
chr4_89587189_T_G	variantOnly	s__Eisenbergiella_tayi	4.315194395687535	0.6037470935588162	0.6410396990440576	0.9418248112545081	0.34825661569529787	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Fusicatenibacter_saccharivorans	783.0572730816478	-1.0599128945361436	0.5696302544469697	-1.860703300538643	0.06534043284477967	0.6964698655753565	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_aldenense	0.20533572173697529	0.08296801860110373	0.43294723821736436	0.19163540329468282	0.8483657619938765	0.9576452980572742	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_asparagiforme	0.5901272971635163	0.8595273299697157	0.521128533552026	1.64935764332679	0.10180341985314163	0.8020875503580857	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae	19.553986629414457	0.5399576556380801	0.6444834041049634	0.8378146779248022	0.4038726823306241	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_citroniae	3.5895745105313352	-0.6062355033189344	0.5820961237197678	-1.0414697480631012	0.2998421389534797	0.884538055152044	FALSE	115
chr4_89587189_T_G	variantOnly	s__Clostridium_clostridioforme	2.8026907972417923	-0.19654640711197505	0.7152484447639026	-0.27479459557140784	0.7839671147228734	0.9576452980572742	FALSE	115
