variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	0.5470827892955604	0.4758272178039812	0.47177713799502285	1.0085847309731255	0.31435704137421877	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pullorum	0.09708757828315284	-0.10443157449329141	0.2959158303521206	-0.3529097256102339	0.7245169606654468	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Scardovia_wiggsiae	0.06357266687493134	-0.01857024363103877	0.17408797376922053	-0.10667160533246477	0.9151533192833681	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	0.9534305995654218	0.01785933827077396	0.47990598322741496	0.03721424382056701	0.9703502192402571	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.19865667936020204	0.1122638541574061	0.3430393097810289	0.3272623601915101	0.7438017745416584	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Corynebacterium_pseudogenitalium	0.06313623843108276	0.11507647601787559	0.17424015206679397	0.6604475182836255	0.5097045254519059	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Corynebacterium_pyruviciproducens	0.06774066502848665	0.1911730999389682	0.2007666782616841	0.9522152858941492	0.3421037304284972	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lawsonella_clevelandensis	0.15376724606331926	0.3825771899676417	0.3021633163508516	1.2661271877338642	0.20689746775449128	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Brevibacterium_ravenspurgense	0.06665276967271673	0.2941670897621486	0.19777479953553204	1.4873840876238573	0.13844244571138348	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.0648315198172234	-0.11956303932396796	0.18434399682077762	-0.6485865630884047	0.5173279911697245	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Atopobium_minutum	0.14454873740706656	0.25036184393150235	0.3044864848435366	0.822242879056367	0.4118893812248934	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Olsenella_scatoligenes	0.060477113528815366	0.25302934662910415	0.15378350883932415	1.6453607317119672	0.10142039567521044	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	293.6804878734052	0.05280886265411319	0.5260629445468828	0.10038506456598913	0.9201362561638641	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.6771390440446746	-0.349174059308814	0.4197944840334592	-0.8317738145434601	0.4064997633048456	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	2.8842420003801723	0.06100644439495341	0.3852499202176033	0.1583555016974299	0.8743318026866891	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.13921929359081414	-0.18383848235468797	0.23514718393591894	-0.7818017604020581	0.4352287276051382	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.08556365781403169	-0.07740221018618781	0.23127165372505826	-0.33468092150283824	0.7382063132080174	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	12.246186087666567	0.14402701991449463	0.4061100790996845	0.35465019788179525	0.7232144591945491	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	27.689388210805053	0.10106392695450352	0.3922700309652117	0.2576386646357553	0.7969429699583601	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	26.82242237132637	0.6590866132157982	0.5210379185267183	1.2649494207243592	0.20731853883762832	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.08359275186553711	0.3701740843547836	0.19599205621488347	1.8887198364250484	0.060334482164945975	0.7396404910210503	FALSE	206
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	29.50693837477373	0.012743306048195319	0.44256243114353716	0.028794369226660038	0.9770564680147555	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.20243886245272877	-0.166203684049757	0.37482658211321296	-0.4434148803233936	0.6579310157786475	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	324.15053418778473	-0.2601968472426037	0.6327107613223703	-0.41124138097286406	0.6813230520743125	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	29.53143530026483	-0.675735687461526	0.5950175415300083	-1.135656750091706	0.2574197813533681	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_clarus	0.07464966774433589	0.02188394771598076	0.2294620102598523	0.09537067896859472	0.9241131128851825	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.07662790450313135	-0.46851318287023097	0.24373112435996647	-1.9222542221496666	0.05595327296589034	0.7396404910210503	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	49.68290785301556	-0.9809488653146935	0.6665879335350756	-1.4715970931434155	0.14265570543254547	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	1.715925349772538	1.1423614051401003	0.5727116893175637	1.994653551599976	0.04739892446059318	0.7396404910210503	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.5414718342150217	0.2796592582709622	0.49855232026470064	0.5609426471478065	0.5754462707063891	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.12829467918484616	0.15561672218072303	0.3328891588009477	0.4674730854595797	0.6406555660230508	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.0232938250559214	-0.13894370501816497	0.5129745989782056	-0.2708588403693419	0.7867708041353632	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	9.917515288276602	0.4624599923711675	0.6072386860350126	0.7615786065786043	0.44718253462850066	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.12546775038045269	0.10324736306756334	0.2934697456308531	0.3518160376144365	0.7253358454499959	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.8103939581073575	0.048791719155649615	0.5033776251183344	0.09692866095146685	0.9228772843444772	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.654336223505443	0.04671141401838984	0.5402717358332346	0.08645911107370648	0.9311854374695723	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.17978854342265096	-0.23723151167948803	0.33404404525949843	-0.7101803341388628	0.4783954844862246	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	892.8239685744494	0.37300666961572265	0.4815658304374587	0.774570465842396	0.43948163129058526	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.10060519535842426	-0.38255587541724184	0.3040966138804159	-1.2580076789927017	0.2098130549869366	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.46867257754523806	0.28645134446683	0.47205337008956766	0.6068198271997901	0.5446386911503533	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_sp_CAG_144	0.11644951436195725	0.1471455094707947	0.32155329273437905	0.4576084673850474	0.6477160302867828	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	24.054436090103703	-0.8596835745512159	0.6660939966910905	-1.290634022858346	0.19827727063442735	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	851.0558961912448	-0.5419757635963093	0.5246774847000156	-1.0329693562249653	0.3028294112438631	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	31251.509972340864	-0.27158423127209896	0.3491357951102814	-0.7778756434478846	0.4375347993693116	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	9368.34073001499	-0.07205428231854552	0.49983340600021237	-0.1441565958848995	0.8855177427008595	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	29.586711424949687	-1.0854488723809597	0.5391829559217552	-2.013136469652199	0.04540171254727535	0.7396404910210503	FALSE	206
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	25.247721167189727	0.2213751850772414	0.6291526698020377	0.35186242656634825	0.7253011058870646	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.31008716833162436	0.011569297468590395	0.4055580510984815	0.028526859317067357	0.9772695632030757	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Coprobacter_secundus	0.07046745862847002	-0.016721333764734142	0.20623820645316265	-0.08107776949918157	0.9354588214506474	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	3.9673074739174328	0.2286071078194285	0.49177759219332495	0.4648587317690549	0.6425235999790593	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	10.800165864590117	0.11528479567345269	0.4950197136420746	0.23288930217597292	0.8160785974383116	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.13780223371308092	0.024728859468497774	0.35842206056417414	0.06899368702242635	0.9450615690169148	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	442.5189451001767	-0.3846951728022936	0.47667808947743334	-0.8070334703741521	0.4205779966298627	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	2.5483927812744462	-0.21981366258653684	0.47326422803843127	-0.46446287203580267	0.6428066526283616	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	1.0328918741280024	-0.3712971209828968	0.44771456101907087	-0.8293166077461596	0.4078852095105864	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Porphyromonas_uenonis	0.15769916177617332	0.2984784822833496	0.29433267628730003	1.014085442528314	0.31173156534491836	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Sanguibacteroides_justesenii	0.07636177545745151	-0.07493094560150046	0.23211040420403736	-0.3228245879733688	0.7471555186294618	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.1098121073720611	-0.07279678140003365	0.2791988246445725	-0.26073455535748	0.7945576722433763	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.5945042303630672	-0.05460073892176706	0.4628296701159087	-0.11797156156409146	0.9062051394753713	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_bergensis	0.10936555834099354	0.4232856715808041	0.2669007720448948	1.5859289890311898	0.11428923918764552	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.09313161823864909	0.6261465277603555	0.26119574844208154	2.3972309331030304	0.017412522355770354	0.7073033235980424	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	5.086549960143642	0.36258112272861187	0.5102693254746317	0.7105681345657094	0.4781555765312284	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_colorans	0.07104060518304263	-0.27066929441790566	0.21119548144598432	-1.2816055180950092	0.2014217114002601	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.4235059965432639	-1.511174170074635	0.47363856444057995	-3.190564036649973	0.001641886268933124	0.4991334257556697	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.4723738422292043	-1.179072508443104	0.42357781101069836	-2.783603101469647	0.0058761573588559535	0.6975795735011204	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_disiens	0.09290256521463792	0.27502024839757316	0.2875389932380955	0.9564624446251843	0.33995975479674	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.47078236305437055	0.5096360949349305	0.4284466189925264	1.189497296380393	0.23561323129758463	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	424.5962303023584	0.2168308051803725	0.5283461586156311	0.41039534714988957	0.681942478287038	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	12.133548779539428	-0.05514366898870538	0.532570032080695	-0.10354256842666283	0.917633098420496	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.11930782312323296	-0.31690070544198456	0.3407488258828209	-0.9300126115503112	0.35345309848012707	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.17893192629023516	-0.33053921755350957	0.35894269611149565	-0.9208690443748064	0.3581959478460295	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	3471.775877971151	0.17538130946371178	0.5262040446460682	0.33329525161988366	0.7392504067459822	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	125.118144908628	-1.0547352194856925	0.5010413217102353	-2.105086294849893	0.03649577670216889	0.7396404910210503	FALSE	206
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	8908.823953558918	0.18768696271412694	0.3948006963964145	0.4753967367009727	0.6350079108100154	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.8013568572495401	0.0170684249032636	0.5041275880253947	0.03385735141002401	0.9730236853456629	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.2824503741450114	-0.4393737812565155	0.4204263232240932	-1.0450672495649684	0.29721664644806095	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	561.2747152158902	-0.06370904256614418	0.5638954250667756	-0.11298024373685929	0.9101562414011211	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Parabacteroides_sp_CAG_409	0.09491097428187713	-0.7282530506568977	0.2844239382495145	-2.5604492193551884	0.01116956924896063	0.6975795735011204	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacillus_sp_FJAT_27916	0.0846054734337963	0.17455099842252125	0.2571083298684123	0.6789005961489315	0.4979628654355638	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.08518159736879456	0.07856614076031505	0.22819047914631632	0.3443006958670622	0.73097137445103	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Staphylococcus_epidermidis	0.06579342190443947	-0.0836950902505846	0.19454131421009077	-0.4302175637623166	0.6674871162158658	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Facklamia_hominis	0.0677217141846544	0.07011697093130416	0.20626638224838073	0.33993407053055835	0.7342525287898306	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.09989909872386084	0.4809974322931456	0.2977440388936208	1.6154729212395698	0.10773881728446444	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.23692010452377407	0.16063729699146884	0.38483007424127824	0.4174239690288694	0.6768030422812995	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.14865045289253226	-0.1625768317904638	0.3399299917351158	-0.478265630404124	0.6329683215904205	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enterococcus_gallinarum	0.0840910159605184	0.2842422559291387	0.2738137290104038	1.038086209031318	0.3004468632499769	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.14505348691775846	-0.2659369209852233	0.33043938821937724	-0.8047978856826504	0.42186418700731154	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.21704308212375617	0.07966197857149805	0.3613957496477113	0.22042865376571963	0.8257556350992734	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.13446145917794017	-0.23949253917960983	0.3195233030757917	-0.7495307443125725	0.45439246571611136	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.06886265420613154	-0.07980552108736576	0.21627826255436441	-0.3689946467334209	0.7125106891079611	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_reuteri	0.0933260277385117	0.07891603026826714	0.28748573728181537	0.27450415806509265	0.7839722952527982	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.17740893386336226	0.035337713901583176	0.35223104732515464	0.10032538065550455	0.9201835792204718	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.11632420051646014	-0.13238905565648573	0.26459058174507905	-0.5003543768766363	0.6173596838813451	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.09829671426203057	-0.08627689879418005	0.2942298831531782	-0.29322955870279044	0.7696418738957695	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Pediococcus_acidilactici	0.07558933466571136	0.12263673695825202	0.2653619654574502	0.4621488868867922	0.6444622718239915	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.07538060343635562	-0.3796040785261557	0.22688473818132548	-1.6731142057813402	0.095822690718655	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.16137315756068735	-0.05913120291166256	0.3079726805394819	-0.1920014554800161	0.847930196085872	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.07648346880011177	-0.07025766036963925	0.20432924973553415	-0.34384534010952716	0.731313306034654	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_lutetiensis	0.07259805735101918	-0.1653177576253328	0.2373541527361899	-0.6965024867674305	0.4868993547270629	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.35807577219778436	-0.2653885201995256	0.36317991030480296	-0.7307356840767849	0.46577089815600947	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.06669112276928282	-0.01611466216008659	0.17704031341889653	-0.09102255779426666	0.9275631131877603	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	5.016231632350543	-0.5812913530041106	0.47144388814305477	-1.2330022037059982	0.21898012721504664	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_pasteurianus	0.07823968433822132	0.6410134273886428	0.2655034916559522	2.4143314402030094	0.016638131768442695	0.7073033235980424	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	23.627386373686768	-0.112229560954904	0.4737143760859661	-0.236913985769639	0.8129589465232168	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.5484788496216026	0.22318898540317555	0.47345284767578594	0.47140699754754106	0.6378489871820817	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.1770340527321762	0.5741062793771607	0.3030677266217916	1.8943167778917194	0.05958393596005858	0.7396404910210503	FALSE	206
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.07607255065213277	0.34807203205077064	0.21273518702623898	1.6361751758905736	0.10332981877779689	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.08969284489911024	-0.10031847464838864	0.23919540348556723	-0.41939967569001274	0.6753610880944323	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.41228435067713737	0.18931102246071152	0.390967685683734	0.4842114307468652	0.6287502120291816	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.226695823968356	-0.1210641783832652	0.3407024981438862	-0.3553369260360901	0.7227007605358391	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.16897542389812048	0.25967913154005007	0.340707687800667	0.7621757325651449	0.44682690280161486	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.6013213881415115	-0.8967625917462184	0.4435997563987151	-2.021557899459694	0.044515681907855355	0.7396404910210503	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.07964585979828366	0.15848932146679823	0.2342284726596439	0.6766441315488497	0.49939082776176813	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.104841539916105	-0.06497414955755174	0.2904305731597865	-0.22371663165711153	0.8231995098954781	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	33.63893169788029	-0.24832358981897473	0.48874051440120014	-0.508088817075495	0.6119346818379168	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	9.21986149927251	0.27427723069055604	0.5144584294821265	0.5331377910682773	0.5945128967763376	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_pectinophilus	0.08019446059797444	0.016427885494266603	0.2580918744381188	0.06365130839562878	0.9493095969951927	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.0961518805109426	0.36067500115990947	0.23964722076416398	1.505024761020903	0.13384942268052988	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	13.97021888259104	0.17736783595079997	0.5015988980180197	0.35360491550447565	0.7239966111113181	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	125.00012732978631	-0.273954536681558	0.3991771035469886	-0.6862982226366844	0.49329680322791336	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	1.2338831646632606	-0.5362886567075681	0.47536847850047037	-1.1281535923443384	0.26056725097755185	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.07395019822749159	-0.1508178584998653	0.22254830617012486	-0.6776859419661189	0.4987312650176592	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.12495323973388384	0.2512387336426849	0.3095205409529753	0.8117029418117195	0.41789902124726774	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	63.575216293693416	-0.6179684918971937	0.5723655225541563	-1.0796745568103685	0.2815496054348422	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	54.972374746779195	-0.583311629352252	0.4611053642949418	-1.2650289381130297	0.20729009036230073	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.08885790083287891	0.1817596511738152	0.2416676751405993	0.7521057628748639	0.45284594730203853	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	0.5553465858044379	0.003534632686883296	0.4024288896583438	0.008783247867428573	0.9930005722495644	0.996277801860949	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.5638440449834518	-0.39013806343651775	0.523949204429406	-0.7446104701340047	0.45735583282207093	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.1494489803492708	-0.6659875221798753	0.35329250729369455	-1.8850881590484319	0.06082569827475743	0.7396404910210503	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.07468937772506176	0.015500671745130173	0.21786764076776718	0.07114719602463997	0.9433496300082234	0.9934196567927862	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	0.8770127222321288	-0.3440458609006	0.4514155844321989	-0.7621488330611114	0.4468429199196887	0.9934196567927862	FALSE	206
