variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	0.9534305995654199	0.017859338270773878	0.47990598322741496	0.03721424382056684	0.9703502192402573	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.19865667936020165	0.11226385415740642	0.3430393097810289	0.327262360191511	0.7438017745416576	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Corynebacterium_pseudogenitalium	0.06313623843108267	0.11507647601787574	0.17424015206679397	0.6604475182836264	0.5097045254519055	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Corynebacterium_pyruviciproducens	0.06774066502848658	0.1911730999389682	0.20076667826168412	0.952215285894149	0.3421037304284972	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lawsonella_clevelandensis	0.15376724606331887	0.3825771899676418	0.3021633163508516	1.2661271877338647	0.20689746775449114	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Brevibacterium_ravenspurgense	0.0666527696727166	0.2941670897621489	0.19777479953553204	1.4873840876238589	0.138442445711383	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.06483151981722325	-0.11956303932396802	0.1843439968207776	-0.6485865630884051	0.5173279911697242	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Atopobium_minutum	0.14454873740706628	0.2503618439315025	0.3044864848435366	0.8222428790563675	0.41188938122489327	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Olsenella_scatoligenes	0.060477113528815234	0.25302934662910426	0.15378350883932415	1.6453607317119678	0.10142039567521031	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	293.68048787340524	0.052808862654113234	0.5260629445468828	0.10038506456598921	0.920136256163864	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.6771390440446733	-0.3491740593088142	0.4197944840334592	-0.8317738145434604	0.4064997633048454	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	2.8842420003801656	0.06100644439495337	0.3852499202176033	0.1583555016974298	0.8743318026866891	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.1392192935908139	-0.18383848235468792	0.23514718393591888	-0.781801760402058	0.4352287276051382	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.08556365781403152	-0.07740221018618781	0.23127165372505826	-0.33468092150283824	0.7382063132080174	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	12.246186087666551	0.14402701991449496	0.4061100790996845	0.3546501978817961	0.7232144591945484	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	27.689388210805028	0.1010639269545037	0.3922700309652117	0.25763866463575574	0.79694296995836	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	26.822422371326322	0.6590866132157985	0.5210379185267183	1.26494942072436	0.20731853883762824	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.08359275186553694	0.3701740843547837	0.19599205621488347	1.888719836425049	0.060334482164945906	0.7396404910210485	FALSE	206
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	29.506938374773696	0.012743306048195333	0.44256243114353716	0.02879436922666007	0.9770564680147555	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.20243886245272832	-0.16620368404975694	0.3748265821132129	-0.44341488032339355	0.6579310157786475	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	324.1505341877836	-0.2601968472426034	0.6327107613223703	-0.4112413809728635	0.681323052074313	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	29.531435300264725	-0.6757356874615267	0.5950175415300083	-1.1356567500917072	0.2574197813533677	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_clarus	0.07464966774433571	0.02188394771598076	0.2294620102598523	0.09537067896859472	0.9241131128851825	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.07662790450313114	-0.468513182870231	0.24373112435996647	-1.9222542221496668	0.05595327296589029	0.7396404910210485	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	49.68290785301551	-0.980948865314694	0.6665879335350756	-1.4715970931434164	0.14265570543254516	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	1.715925349772534	1.142361405140101	0.5727116893175638	1.9946535515999766	0.04739892446059315	0.7396404910210485	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.5414718342150207	0.2796592582709624	0.49855232026470064	0.5609426471478068	0.5754462707063889	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.12829467918484588	0.15561672218072312	0.3328891588009477	0.46747308545957994	0.6406555660230506	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	1.0232938250559194	-0.13894370501816472	0.5129745989782056	-0.2708588403693414	0.7867708041353636	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	9.917515288276585	0.4624599923711673	0.6072386860350126	0.761578606578604	0.447182534628501	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.12546775038045246	0.10324736306756321	0.2934697456308531	0.35181603761443614	0.7253358454499962	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.8103939581073559	0.04879171915564974	0.5033776251183344	0.0969286609514671	0.922877284344477	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.6543362235054397	0.04671141401838966	0.5402717358332346	0.08645911107370614	0.9311854374695726	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.1797885434226506	-0.23723151167948803	0.3340440452594984	-0.710180334138863	0.4783954844862246	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	892.8239685744496	0.3730066696157228	0.4815658304374587	0.7745704658423963	0.43948163129058504	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.10060519535842405	-0.3825558754172419	0.3040966138804159	-1.258007678992702	0.20981305498693656	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.4686725775452371	0.2864513444668303	0.47205337008956766	0.6068198271997907	0.544638691150353	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_sp_CAG_144	0.11644951436195697	0.14714550947079538	0.32155329273437905	0.45760846738504957	0.6477160302867815	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	24.05443609010366	-0.8596835745512167	0.6660939966910904	-1.2906340228583473	0.19827727063442693	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	851.0558961912418	-0.5419757635963095	0.5246774847000156	-1.0329693562249658	0.302829411243863	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	31251.509972340795	-0.27158423127209874	0.3491357951102814	-0.777875643447884	0.43753479936931194	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	9368.34073001497	-0.07205428231854538	0.4998334060002124	-0.1441565958848992	0.8855177427008598	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	29.58671142494958	-1.0854488723809594	0.5391829559217552	-2.0131364696521987	0.0454017125472754	0.7396404910210485	FALSE	206
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	25.24772116718965	0.22137518507724144	0.6291526698020377	0.35186242656634825	0.7253011058870646	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.3100871683316237	0.01156929746859063	0.4055580510984815	0.028526859317067936	0.9772695632030752	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Coprobacter_secundus	0.07046745862846991	-0.01672133376473421	0.20623820645316263	-0.08107776949918191	0.9354588214506472	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	3.9673074739174297	0.22860710781942864	0.49177759219332495	0.4648587317690552	0.6425235999790593	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	10.800165864590099	0.11528479567345234	0.4950197136420746	0.23288930217597223	0.816078597438312	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.13780223371308073	0.024728859468497885	0.35842206056417414	0.06899368702242667	0.9450615690169146	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	442.51894510017684	-0.38469517280229326	0.4766780894774334	-0.8070334703741513	0.42057799662986317	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	2.548392781274442	-0.21981366258653692	0.47326422803843127	-0.46446287203580283	0.6428066526283615	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	1.0328918741280004	-0.3712971209828969	0.44771456101907087	-0.8293166077461598	0.40788520951058616	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Porphyromonas_uenonis	0.15769916177617313	0.29847848228334983	0.29433267628730003	1.0140854425283146	0.31173156534491814	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Sanguibacteroides_justesenii	0.07636177545745136	-0.0749309456015005	0.23211040420403736	-0.322824587973369	0.7471555186294618	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.10981210737206089	-0.07279678140003362	0.2791988246445725	-0.2607345553574799	0.7945576722433763	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.594504230363066	-0.05460073892176693	0.46282967011590864	-0.11797156156409118	0.9062051394753716	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_bergensis	0.10936555834099332	0.4232856715808039	0.2669007720448949	1.5859289890311887	0.1142892391876458	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.09313161823864886	0.6261465277603556	0.26119574844208154	2.397230933103031	0.017412522355770312	0.7073033235980424	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	5.08654996014363	0.36258112272861187	0.5102693254746317	0.7105681345657094	0.4781555765312284	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_colorans	0.07104060518304245	-0.27066929441790577	0.21119548144598432	-1.2816055180950099	0.2014217114002598	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.42350599654326315	-1.511174170074635	0.47363856444058	-3.1905640366499726	0.0016418862689331246	0.4991334257556699	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.4723738422292034	-1.1790725084431042	0.42357781101069836	-2.7836031014696476	0.005876157358855951	0.6975795735011225	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_disiens	0.09290256521463772	0.2750202483975731	0.2875389932380955	0.956462444625184	0.33995975479674023	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.47078236305436943	0.5096360949349305	0.4284466189925264	1.189497296380393	0.23561323129758463	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	424.5962303023579	0.21683080518037254	0.5283461586156311	0.41039534714988957	0.681942478287038	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	12.1335487795394	-0.05514366898870534	0.532570032080695	-0.10354256842666276	0.9176330984204961	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.11930782312323267	-0.3169007054419848	0.3407488258828209	-0.9300126115503119	0.35345309848012685	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.17893192629023474	-0.3305392175535101	0.35894269611149565	-0.920869044374808	0.3581959478460285	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	3471.7758779711517	0.17538130946371164	0.5262040446460682	0.3332952516198834	0.7392504067459824	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	125.11814490862757	-1.0547352194856927	0.5010413217102353	-2.1050862948498934	0.03649577670216889	0.7396404910210485	FALSE	206
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	8908.823953558876	0.18768696271412727	0.3948006963964146	0.4753967367009735	0.6350079108100147	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.8013568572495385	0.017068424903263962	0.5041275880253946	0.03385735141002474	0.9730236853456622	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.28245037414501084	-0.4393737812565154	0.4204263232240932	-1.0450672495649682	0.29721664644806095	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	561.2747152158903	-0.06370904256614393	0.5638954250667756	-0.11298024373685885	0.9101562414011214	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Parabacteroides_sp_CAG_409	0.09491097428187696	-0.7282530506568976	0.2844239382495145	-2.560449219355188	0.011169569248960646	0.6975795735011225	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacillus_sp_FJAT_27916	0.08460547343379622	0.17455099842252134	0.25710832986841237	0.6789005961489317	0.4979628654355638	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.08518159736879441	0.07856614076031518	0.2281904791463163	0.3443006958670628	0.7309713744510296	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Staphylococcus_epidermidis	0.06579342190443929	-0.08369509025058447	0.19454131421009077	-0.43021756376231596	0.6674871162158664	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Facklamia_hominis	0.06772171418465427	0.07011697093130409	0.20626638224838076	0.33993407053055796	0.7342525287898308	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.0998990987238606	0.4809974322931455	0.2977440388936208	1.6154729212395693	0.10773881728446459	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.23692010452377352	0.16063729699146898	0.3848300742412783	0.4174239690288697	0.6768030422812992	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.14865045289253193	-0.1625768317904638	0.3399299917351158	-0.478265630404124	0.6329683215904205	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Enterococcus_gallinarum	0.08409101596051824	0.28424225592913877	0.2738137290104038	1.0380862090313183	0.3004468632499768	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.1450534869177582	-0.2659369209852238	0.33043938821937724	-0.804797885682652	0.42186418700731065	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.2170430821237558	0.07966197857149818	0.3613957496477114	0.22042865376571993	0.8257556350992732	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.13446145917793983	-0.23949253917960994	0.3195233030757917	-0.7495307443125728	0.45439246571611114	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.06886265420613137	-0.07980552108736576	0.21627826255436441	-0.3689946467334209	0.7125106891079611	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_reuteri	0.09332602773851148	0.0789160302682673	0.2874857372818153	0.2745041580650932	0.7839722952527978	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.17740893386336182	0.035337713901582954	0.35223104732515464	0.10032538065550392	0.9201835792204723	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.11632420051645986	-0.13238905565648612	0.26459058174507905	-0.5003543768766378	0.617359683881344	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.09829671426203035	-0.0862768987941801	0.2942298831531782	-0.29322955870279066	0.7696418738957695	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Pediococcus_acidilactici	0.07558933466571123	0.12263673695825172	0.2653619654574502	0.46214888688679107	0.6444622718239923	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.07538060343635547	-0.37960407852615563	0.22688473818132546	-1.6731142057813402	0.095822690718655	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.16137315756068704	-0.05913120291166274	0.3079726805394819	-0.1920014554800167	0.8479301960858714	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.07648346880011161	-0.0702576603696392	0.20432924973553415	-0.3438453401095269	0.7313133060346543	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_lutetiensis	0.07259805735101904	-0.16531775762533274	0.2373541527361899	-0.6965024867674303	0.486899354727063	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.3580757721977836	-0.26538852019952575	0.36317991030480296	-0.7307356840767854	0.46577089815600925	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.06669112276928268	-0.016114662160086467	0.17704031341889653	-0.09102255779426595	0.9275631131877609	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	5.016231632350533	-0.5812913530041102	0.47144388814305477	-1.2330022037059971	0.21898012721504712	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_pasteurianus	0.07823968433822115	0.6410134273886432	0.2655034916559523	2.4143314402030103	0.01663813176844264	0.7073033235980424	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	23.627386373686754	-0.11222956095490402	0.4737143760859661	-0.23691398576963907	0.8129589465232168	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.5484788496215993	0.22318898540317603	0.47345284767578594	0.47140699754754206	0.6378489871820812	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.1770340527321757	0.5741062793771611	0.30306772662179166	1.8943167778917203	0.05958393596005843	0.7396404910210485	FALSE	206
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.07607255065213263	0.34807203205077086	0.21273518702623898	1.6361751758905747	0.1033298187777967	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.08969284489911011	-0.1003184746483886	0.23919540348556723	-0.4193996756900126	0.6753610880944324	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.4122843506771364	0.189311022460711	0.390967685683734	0.4842114307468638	0.6287502120291826	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.22669582396835555	-0.12106417838326512	0.3407024981438862	-0.35533692603608985	0.7227007605358393	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.16897542389812018	0.25967913154005007	0.340707687800667	0.7621757325651449	0.44682690280161486	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.60132138814151	-0.8967625917462188	0.4435997563987151	-2.0215578994596948	0.0445156819078553	0.7396404910210485	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.07964585979828351	0.15848932146679806	0.23422847265964392	0.676644131548849	0.4993908277617687	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.10484153991610479	-0.06497414955755158	0.29043057315978643	-0.22371663165711106	0.8231995098954785	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	33.63893169788025	-0.24832358981897482	0.48874051440120014	-0.5080888170754952	0.6119346818379165	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	9.219861499272488	0.2742772306905562	0.5144584294821265	0.5331377910682776	0.5945128967763373	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Bacteroides_pectinophilus	0.08019446059797422	0.016427885494266686	0.25809187443811876	0.06365130839562912	0.9493095969951925	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.0961518805109424	0.36067500115990925	0.23964722076416395	1.5050247610209022	0.13384942268053007	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	13.970218882591022	0.17736783595079986	0.5015988980180197	0.3536049155044754	0.7239966111113183	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	125.00012732978601	-0.2739545366815579	0.3991771035469886	-0.6862982226366842	0.49329680322791336	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	1.2338831646632582	-0.5362886567075682	0.47536847850047037	-1.1281535923443387	0.2605672509775517	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.07395019822749141	-0.15081785849986531	0.22254830617012486	-0.677685941966119	0.49873126501765896	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.12495323973388354	0.251238733642685	0.3095205409529753	0.81170294181172	0.41789902124726763	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	63.575216293693266	-0.6179684918971934	0.5723655225541564	-1.0796745568103678	0.28154960543484253	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	54.97237474677907	-0.5833116293522517	0.4611053642949418	-1.265028938113029	0.20729009036230092	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.08885790083287864	0.18175965117381532	0.2416676751405993	0.7521057628748643	0.4528459473020382	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	0.5553465858044366	0.0035346326868833863	0.4024288896583438	0.008783247867428796	0.9930005722495643	0.9962778018609489	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.5638440449834503	-0.3901380634365177	0.5239492044294058	-0.7446104701340048	0.4573558328220707	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.14944898034927048	-0.6659875221798757	0.3532925072936945	-1.8850881590484332	0.06082569827475728	0.7396404910210485	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.07468937772506157	0.015500671745130146	0.21786764076776718	0.07114719602463984	0.9433496300082235	0.9934196567927858	FALSE	206
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	0.8770127222321271	-0.3440458609006004	0.4514155844321989	-0.7621488330611123	0.4468429199196883	0.9934196567927858	FALSE	206
