variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	0.25917239557127625	-0.35317084376847874	0.4916357859740105	-0.7183586993546246	0.47277246442356535	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_gallinarum	0.04121207598600497	-0.0024990670899260967	0.20756767822498295	-0.012039769926112262	0.9903972677031707	0.9944427555318068	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	202.74057047435565	-0.9046587470251054	0.5502832410543054	-1.6439874586982526	0.10062148029840362	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	1.3265415698162684	-0.2833036928071586	0.5902475012061779	-0.47997440434432015	0.6313934221027333	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pullorum	0.05396229952984406	-0.012067812268573059	0.3167834482870623	-0.03809483208111766	0.9696227801523841	0.992547710493754	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_saeculare	0.04038080811002025	0.022810780105075392	0.18941851922744957	0.1204252899775059	0.9041803281915949	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Scardovia_wiggsiae	0.04167862083640392	-0.03772153380322646	0.21822024200081644	-0.17285992104749534	0.8628108004454188	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Rothia_dentocariosa	0.12839985841080145	-0.10940658215787688	0.30709233799866276	-0.3562660757701916	0.7217471512320115	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	1.0269949464408814	-0.464480803878085	0.3982480302302487	-1.1663103609314616	0.2438805959619093	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Propionibacterium_freudenreichii	0.055032249371412295	0.0056923511037362505	0.1857515230325635	0.03064497674529615	0.9755612848032432	0.992547710493754	FALSE	710
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	745.878177128027	0.8472442285191226	0.49073970529858657	1.7264635801246686	0.08469904237342674	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	3.4022489294623504	0.20079203337299867	0.4992635264168548	0.4021764514104511	0.6876752144232203	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	11.357750003047613	0.14338103625682638	0.4488730432404243	0.31942447517399475	0.7494986141413522	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.5659965075136483	0.07685051607228648	0.3442367661291471	0.2232490065963916	0.8234059268870961	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.10909688431109757	0.1019972707392357	0.29892605203805517	0.34121238361068246	0.7330446523943781	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	101.6952865520266	-0.1586762883927906	0.4470136133925587	-0.35496970033761405	0.7227177066781276	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	122.18195746044697	-0.0965488130490317	0.4487641353467658	-0.21514378143081153	0.8297170036785417	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	267.22034080920156	-0.03985631453653804	0.4622303453044138	-0.08622608822942948	0.9313110025827552	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.9589663117784463	0.08232271899132959	0.34101791651318647	0.24140291464171895	0.8093125533188716	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	258.0810459530315	-0.23443713298216665	0.31605712203829806	-0.7417555771888565	0.4584807269917114	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.11284915197499627	0.2854825169455489	0.3478813171807678	0.8206319306224917	0.41213138525557846	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	37.71335347409131	0.32631304925827276	0.6103007162774049	0.5346758418516275	0.5930414221839859	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	6.783320551223122	-0.302341368722186	0.5882408870838661	-0.5139754399273522	0.6074290845866445	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.125778427420962	0.6138908353113415	0.3324783030463643	1.8464087120467951	0.06524889734198938	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	37.839131480332966	-0.3042673947255354	0.618403154463986	-0.4920210909811183	0.6228565216368134	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	1.079410348030461	-0.812696985218283	0.5364968856505975	-1.5148214406365919	0.13026266586225246	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.254354723969914	-0.5503854770083032	0.49166508247038254	-1.119431695744751	0.2633345708029099	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.08326021012171587	-0.15026360168383804	0.37794672079732655	-0.39757879461644197	0.6910601941805137	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	0.6811806882142589	-0.7910416873779003	0.5220475900054523	-1.5152673865799065	0.13014975351441005	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	3.7145491170316345	-0.6275416198967296	0.5916804326012477	-1.0606090472483987	0.28922826113484523	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.07711998489847699	0.45448760296046387	0.24681821542759602	1.8413859859293389	0.06598199373499124	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.5386265107110532	0.1413634804142466	0.5071053261962329	0.2787655209118108	0.7805059483816525	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	0.9224496839061908	-0.3991978235406532	0.5415520294815831	-0.737136603333935	0.4612827978959132	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.09588407587946157	0.2629173620279382	0.2711696583223531	0.9695677741179841	0.33259214973854545	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	636.3196472470346	-1.0102990345146368	0.4503588884529248	-2.243319850942037	0.025183779680518905	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.2600836101726569	0.29109095910009675	0.4459343757185661	0.6527663596937128	0.514118210888699	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.1992013984975696	-0.18547680186716053	0.48380176490255433	-0.38337355363827297	0.7015575708556621	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	449.45629650174186	-0.44783818745163523	0.5511175745464352	-0.8126000841475651	0.41671976208340455	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	306.64706168415455	0.2044578727666785	0.5101331003690818	0.4007931902845611	0.6886929711616774	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	31967.241626370178	-0.02649469221118595	0.2897387857462255	-0.091443374220502	0.9271660911985428	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	15666.899530978662	0.4890627874910363	0.3458907216388259	1.4139228284987322	0.15782288014666798	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	8.814257367045936	0.628274636263533	0.5541349359379116	1.1337935862140416	0.25726381814212657	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	1.2882010460974005	-1.3652827587205896	0.5955113533536108	-2.292622552084063	0.022161333910929344	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.22817452041383318	-0.21025771541889857	0.383550031558003	-0.548188497247202	0.58373478988086	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Coprobacter_sp	0.09515932980571422	-0.322059634858791	0.2968732904441916	-1.0848387013089484	0.2783613191348065	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	0.4083355952524482	-0.1448125283948039	0.4209555283679849	-0.344009090357435	0.7309413052672487	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	0.8982887613898537	-0.1444754691778527	0.45419662349061674	-0.3180901435759736	0.750510095485829	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.07950364806622469	-0.07552860204763438	0.3132832113889097	-0.2410872951435409	0.8095570629031985	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	45.73558090653405	-0.44844057460929554	0.5589188728515629	-0.8023357170270253	0.42262725690017366	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.044011000016952274	0.03042741023543592	0.2302502901532369	0.1321492807465553	0.8949036572639578	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.08353297102319486	0.3435637378362582	0.24510136588741444	1.4017210250638577	0.16143556744009066	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.7225860139747599	0.4780468999886344	0.48944419247734144	0.9767138058559461	0.3290435213110736	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	2.8778388710853164	0.3499133685629211	0.5337117434232669	0.6556223895666051	0.5122794960418441	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.04791780500348784	0.24503467012254523	0.20109543407018543	1.2184994217075278	0.22343896585228493	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	170.38872499737593	0.5557403504974572	0.489066080586168	1.1363297774226686	0.25620196586253224	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	1.36265502946696	-0.14915513778913805	0.5181372446762251	-0.28786801049660593	0.7735317815962723	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.07274895435516644	-0.022534864142587617	0.30160524019629986	-0.07471642113353466	0.9404613878645387	0.992547710493754	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.09801305421032358	-0.21379980129479806	0.3071578755826062	-0.6960583409729285	0.4866200786208815	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	1213.7401093179158	0.15527381620864047	0.541074396767272	0.286973135554642	0.774216617614288	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	24.26995530926276	-0.24191684938876604	0.5355212163333372	-0.4517409245615845	0.6515935940824329	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Alistipes_timonensis	0.05423096682701393	0.12479870318105594	0.20823249169307623	0.5993238719200589	0.5491481204547886	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	1101.0641795392464	-1.2521362494034927	0.4592446732832466	-2.7265122977947254	0.0065586755608434185	0.8493484851292227	FALSE	710
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	0.379840311078726	-0.2551972924236156	0.48531029256677594	-0.5258435609801164	0.5991611013636724	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.11483205179522006	-0.10675686714014831	0.33272059160747003	-0.32086041511399943	0.7484105914143694	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	226.0969048608517	-0.12981700038716498	0.5436110164848856	-0.23880494774846853	0.811325744406465	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Gemella_sanguinis	0.13817900654986656	-0.04080023679378893	0.2912869770788223	-0.14006886680261157	0.8886453037089771	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.036666645291561606	0.03624162649091442	0.31493670243167793	0.11507590639987933	0.9084174931106939	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.05496388030457978	-0.1101524553052294	0.25743650674388613	-0.4278820307906676	0.6688667627746154	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.05895405320549961	0.1542045402015917	0.33992993068703525	0.4536362534770845	0.6502292745131202	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_animalis	0.054036645654959276	0.5363019047901314	0.24845798677047712	2.1585214939601096	0.031221781042149076	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.11931554969825053	-0.09981431726289998	0.4174201825158298	-0.23912192424743317	0.8110800488140879	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.04812645214320416	-0.008140009968026168	0.2574117115516767	-0.03162253154278888	0.9747819618715274	0.992547710493754	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.04528546080173932	-0.012830116180203795	0.26736022476348964	-0.04798812610048291	0.9617392008541116	0.992547710493754	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.05189631426797495	-0.14950662649192326	0.2358397910114027	-0.6339330010884155	0.5263287211581518	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_reuteri	0.05208998765968136	-0.20020320876463035	0.288399081463722	-0.6941880943189277	0.48779132755987265	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.12401964859905387	-0.20740536588401817	0.3852085363959126	-0.5384235973183353	0.5904533923216322	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.06749233020471984	0.1248662735591037	0.22216682660882772	0.5620383360786689	0.5742672829045136	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.06007882631581862	0.04246247960498428	0.334936431365886	0.12677772743866755	0.8991522184054688	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactobacillus_vaginalis	0.0445766657870272	-0.10987843779291875	0.17919022021507666	-0.6131943900790733	0.5399441885227934	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.5090482396576498	-0.4094156426423417	0.42851080718639833	-0.9554383128177433	0.33968127473273135	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.11901677270860322	-0.11772351580324084	0.3553883962092333	-0.33125312210230873	0.7405510408298177	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_australis	0.17280761632038982	-0.30420403633646187	0.26712550080364394	-1.1388056753146651	0.25516830368499677	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.25469890937773393	-0.15109105606345213	0.3619183199190283	-0.41747280462966235	0.6764588208293878	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_infantis	0.07880256946776469	-0.11096234202376432	0.2014847551267413	-0.5507232641693657	0.5819966305857298	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_lutetiensis	0.04371301406310246	0.1828276875609348	0.2815855476514327	0.6492793720622777	0.5163677917624405	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_mitis	0.1873680097811729	-0.2055950247129517	0.3027993291435706	-0.6789811103427841	0.4973710957101246	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.15867882830863556	-0.6245918209174303	0.4225553382496345	-1.4781302337930422	0.13981638783716574	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.14207447538790002	0.2826987007734216	0.2984523914133914	0.9472153981900948	0.34385129472498766	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	181.22990897186608	-0.12433538793070259	0.4185115616662961	-0.29708949362274134	0.7664850803155909	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	1399.3398461993029	0.11004538652844863	0.3251486222075511	0.33844641807586595	0.7351268573144223	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_sanguinis	0.12181564684056224	-0.3540132383769871	0.30307515833262594	-1.16807078588888	0.24317029101833282	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_sp_A12	0.08790390846223564	-0.014575637456816136	0.21598439104090633	-0.06748467973343307	0.9462148571868889	0.992547710493754	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	27.21259504617348	0.8479395672244942	0.5104453868337917	1.6611758850131315	0.09711959691938477	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.4930700358549685	0.13407301869224106	0.4696794680339046	0.2854564182962385	0.7753777433253113	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.08071638331253596	-0.06502609196525	0.2836426834913689	-0.22925354944764056	0.8187378766007528	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.07568207079896955	-0.0692038425483919	0.28545574967537646	-0.24243282059335397	0.8085148177883341	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Butyricicoccus_pullicaecorum	0.08479116321297718	0.40133301469897353	0.24574531787660311	1.6331257830942527	0.10288589460226377	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.5489833145548225	-0.4459976993763026	0.41275387623808935	-1.0805415165114942	0.28026800449905587	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.07005493118891096	-0.23449586381784215	0.28836886348269297	-0.8131802476376437	0.4163873219526416	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.14238204709543661	0.04930711806636026	0.3272592370872474	0.15066684902530336	0.8802813190833771	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.257004303055514	-0.6397870022609409	0.39810539220797964	-1.6070794688626098	0.10848153183646099	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_253	0.07509495590035503	0.10261955579197501	0.22882725368827628	0.4484586260505936	0.6539590647497495	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.41251438210312646	0.5779213025347657	0.4127400993895312	1.4002063366015272	0.16188836525672703	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	77.5002525164743	-0.5369924666114242	0.5473736112435416	-0.9810346271378828	0.32690983040183597	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_D5	0.04109681485178184	0.20145810936135639	0.18530589226155436	1.0871651565024365	0.27733275726747214	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	1.520224777166568	0.06768328268519944	0.49333135831452196	0.1371963925351126	0.8909144576807629	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lactonifactor_longoviformis	0.09667957548553852	0.24363221860413278	0.291943836519551	0.8345174246821858	0.40427016551584394	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Mogibacterium_diversum	0.05906485936580428	0.34654695331416635	0.2028270450640707	1.7085835530695435	0.08796517174555445	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.26407332981137394	0.11326331216111855	0.37426530950765813	0.3026284009867631	0.7622617057833468	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	12.343401718229151	0.1735073646563315	0.5110312565528803	0.339523977117782	0.7343154433524213	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	174.95689724005572	-0.8015512432497525	0.40958407415052195	-1.9569883055442794	0.05074034840695332	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	6.6116875479499475	0.3070574032302696	0.5641512648604453	0.544282043409451	0.58641828711022	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Anaerofustis_stercorihominis	0.06771830863776791	0.11112304546485853	0.25467341038409697	0.4363354827552016	0.6627259887442345	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.08339728164053953	0.1905180015187718	0.33493795132125387	0.5688158083227706	0.5696610220289542	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.15475619141579403	0.3046213719953603	0.3564983409448985	0.8544818783390735	0.39312626467575873	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	30.355545232603333	0.36822742038561296	0.5931013036120393	0.6208508026252437	0.5348970416882753	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	279.9264333393183	-0.00184451108099834	0.5568430215643475	-0.0033124435605146442	0.9973579877140388	0.9973579877140388	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.07534322575887796	-0.383883582814884	0.30711407672503244	-1.249970652301247	0.2117221120463774	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	2.6472319226864	0.35621464512915363	0.5190818456523302	0.6862398446655338	0.49278590960088964	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.2947500393379144	-0.40217919260566876	0.4740645033349162	-0.8483638614079865	0.3965212802094612	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.11977413114760989	0.5380509919273552	0.33404287337080235	1.6107243555233546	0.10768426507107169	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.07787673422426943	0.48457511431187555	0.24430255431699663	1.9835040843785507	0.047695942269671145	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	7.4592455796459864	0.617598110931533	0.5335492929568459	1.1575277468908296	0.24744606260421606	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	0.22266336116794958	0.19227942696307468	0.390640674303738	0.49221558227592577	0.62271910687141	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Anaerostipes_caccae	0.21513265621011055	0.37005116222212353	0.3939657086431584	0.9392978985318342	0.3478972491956971	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	638.8285445051275	-0.40251004005078284	0.5535355676437868	-0.7271620173643613	0.46736640345668423	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.0794282646996676	-0.5128859562897872	0.49266013866600883	-1.041054301000573	0.29820471169554214	0.9857646970309281	FALSE	710
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.6306577124216356	0.08454132479979075	0.4813891474238515	0.17561950711230753	0.8606429499428884	0.9910051567287397	FALSE	710
chr4_89587189_T_G	variantOnly	s__Blautia_hansenii	0.46470509373988667	0.24355655075407043	0.42748348756108984	0.5697449324735959	0.5690309289161438	0.9857646970309281	FALSE	710
