variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_animalis	0.12240863914731272	0.16240016728183915	0.25775959951440097	0.6300450791659687	0.5291495110367805	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_bifidum	0.8647657139455888	0.13226826652429854	0.45097580539992577	0.2932934870131291	0.769502659358736	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_breve	0.3214717663398829	0.4209471006379483	0.3559127060649099	1.1827256893750169	0.23786381437452223	0.9096683711890512	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_dentium	1.858509653026257	0.5110022458287053	0.4252291314062938	1.2017103441120027	0.23043311150729315	0.9074185089081527	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_longum	151.8304876728865	0.24752368216334972	0.4855717594834336	0.5097571622095015	0.6106001751480024	0.9546953014745009	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pseudocatenulatum	1.8452149943985503	-0.11643435247045894	0.4659979609127255	-0.24986021879238515	0.8028681802131723	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bifidobacterium_pullorum	0.07939108034444567	0.3758661646295336	0.17510821603157337	2.1464793208889867	0.032644611949940644	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Scardovia_wiggsiae	0.09063958566541713	0.06962409161667965	0.17400757433169714	0.4001210400413987	0.6893549989886578	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Corynebacterium_amycolatum	2.706771530690198	-0.31073431226073644	0.45095713263420006	-0.6890551003054934	0.49132653450342245	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Corynebacterium_aurimucosum	0.2871967156170649	-0.11591539402765799	0.30557349559711544	-0.3793371993901169	0.7047085500800754	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Corynebacterium_jeikeium	0.08046624364827637	0.01575652626962503	0.1656419418875206	0.09512401321837027	0.9242804717564532	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Corynebacterium_pyruviciproducens	0.09018281560876061	0.14745815902371906	0.19098253081272945	0.772102864048394	0.44066743803007224	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lawsonella_clevelandensis	0.19731345858175484	0.3749327706947667	0.2704037791852182	1.3865663114048026	0.16661394366439242	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Rothia_dentocariosa	0.07681017218499157	0.12620561698344493	0.14834633000527714	0.8507498431471503	0.39559368546820195	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Rothia_mucilaginosa	0.32910595333724135	-0.3728228197357748	0.283263198275549	-1.316171045181468	0.18913152907578687	0.8320758318028402	FALSE	297
chr4_89587189_T_G	variantOnly	s__Cutibacterium_acnes	0.0800097130190415	-0.05030968130772819	0.16521577648413843	-0.30450894205347384	0.7609534378992716	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Atopobium_minutum	0.12587675345872565	0.06591830902458412	0.21926698858602878	0.30063033860986904	0.7639067291915759	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Collinsella_aerofaciens	118.1242563593091	-0.31994568427983583	0.501572875221908	-0.637884742348326	0.5240401968919802	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Collinsella_intestinalis	0.8294314720804599	-0.3486746700673795	0.3733997520480904	-0.933783882166246	0.35117391795897857	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Collinsella_stercoris	6.675863481848241	-0.5183984581598751	0.3368001630485537	-1.539187076002519	0.12482333096619	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Collinsella_massiliensis	0.24547506266918104	0.07115790152486795	0.23878727750878823	0.29799703848229137	0.765913779443976	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enorma_massiliensis	0.09527515420205752	-0.04529337014006819	0.17596442264106502	-0.2574007260118616	0.7970476863439682	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Adlercreutzia_equolifaciens	24.084732173009776	-0.7537839706183151	0.34407792828757966	-2.1907361927275497	0.029247887761248786	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Asaccharobacter_celatus	26.446142503673936	-0.6913526824639747	0.3467840819197256	-1.9936113521612295	0.047108925024711555	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eggerthella_lenta	191.55925152220757	0.2685977857370078	0.38713914676709943	0.6938016679015792	0.4883488691925161	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enterorhabdus_caecimuris	0.12271637395998657	-0.06285215915167781	0.17761753776672917	-0.3538623490785216	0.7236931184960846	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Gordonibacter_pamelaeae	198.43316209837678	-0.004531890836390995	0.27603951215298683	-0.016417543999568174	0.9869123067227324	0.9869123067227324	FALSE	297
chr4_89587189_T_G	variantOnly	s__Slackia_isoflavoniconvertens	0.1526643740438406	-0.20301911473524656	0.26618603222265114	-0.7626963482645526	0.4462498338375661	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_caccae	164.5547335658723	0.07799987907017472	0.5314632120124061	0.14676439931717034	0.8834175572800557	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_cellulosilyticus	9.19204985299554	0.28778074575548046	0.4795837837356152	0.6000635457560177	0.5489214425470557	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_coprocola	0.0854401787433253	-0.051752358944867946	0.19540712667446292	-0.2648437640203595	0.7913135303892961	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_dorei	25.233088154098372	0.3811990612413663	0.5416848486621998	0.7037284911749229	0.48215321483386253	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_eggerthii	0.5158668641750563	0.14206902551563244	0.41526411108625805	0.34211727361655403	0.7325046031249249	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis	0.46135451582190007	-0.2496003914409151	0.393842508607349	-0.6337568596226884	0.5267272749280101	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_faecis_CAG_32	0.13897521292867668	0.3261475540540584	0.2737361783633677	1.191466747304106	0.2344216506279998	0.9087853031195061	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_finegoldii	0.8710926177633809	0.09202973280188059	0.41232636701311687	0.22319633223686847	0.8235361385027502	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_fragilis	8.60061539665718	-0.8972874132505096	0.51790736723224	-1.732524907003588	0.08421825020556264	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_galacturonicus	0.09581064698494927	0.047974506342909694	0.194937590694914	0.24610187379401816	0.8057733662032128	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_intestinalis	0.7936335331257188	-0.07997382245859594	0.42607257633022144	-0.18769999972167506	0.85124000057616	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_massiliensis	1.9724661347834571	0.30107578699642923	0.44567074634857656	0.6755565391338162	0.49984788180761774	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_nordii	0.15349067912155556	0.15096603089699315	0.25594761037764935	0.5898317654704553	0.5557518966570185	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_ovatus	623.3939379722747	0.033345207234213754	0.41854839187471005	0.07966870230908793	0.9365544055561137	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_plebeius	0.20597931292926505	-0.08085008479672162	0.32621506231212877	-0.24784289304018317	0.8044272275038318	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_salyersiae	0.5771730464045487	-0.8072192340991824	0.3995004760000964	-2.020571395011273	0.04422137972831037	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_stercoris	30.47894072540564	0.04083891280741859	0.547247744972567	0.07462600473477657	0.9405625209987875	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_thetaiotaomicron	518.8517505476153	-0.5923818293608631	0.44628785245937924	-1.327353693577804	0.18541112280629793	0.8320758318028402	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_uniformis	14415.692655921443	0.24436105564804242	0.3485197591123625	0.7011397467690221	0.4837647828282059	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_vulgatus	5137.46147636752	-0.44219881330045757	0.4526943505113987	-0.9768154005034864	0.32945550607422336	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacteroides_xylanisolvens	18.282746777514404	0.1390813260599713	0.474873929374956	0.2928805256650634	0.7698179933962025	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Barnesiella_intestinihominis	4.104977882448593	-0.5099191912506297	0.49811774779440005	-1.023692075836456	0.30681380921195983	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Coprobacter_fastidiosus	0.282367199488975	0.14453246616480822	0.3243985351516985	0.4455398237147418	0.6562542723425853	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Butyricimonas_synergistica	0.9402663641466696	-0.2777999075898975	0.36102640455219115	-0.7694725485092263	0.44222436078451965	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Butyricimonas_virosa	2.9900955697028815	-0.1086970309319952	0.39716210757928166	-0.2736842937875111	0.7845174808369538	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Odoribacter_laneus	0.12385413545762224	0.5087098450402772	0.2719683190077247	1.8704746453421595	0.06240133180974932	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Odoribacter_splanchnicus	111.7304897112874	0.1379422388903668	0.4350603545118974	0.3170646037033801	0.7514173464003884	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Porphyromonas_asaccharolytica	0.45189719811682294	-0.25031612931793856	0.32769185993955113	-0.7638765557500087	0.44554721483049187	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Porphyromonas_sp_HMSC065F10	0.6273317804771911	-0.031207212150262547	0.35253588779358797	-0.088522085923163	0.9295213906365463	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Porphyromonas_uenonis	0.09367237878062168	-0.14048461106535967	0.19397668673665372	-0.7242345120374395	0.469491876176115	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Paraprevotella_clara	0.10754140126993479	-0.12133863656487506	0.20560304842350546	-0.5901597155064511	0.555532320985978	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Paraprevotella_xylaniphila	0.5284689963680667	-0.7520890586412737	0.3647749788763635	-2.0617890540573125	0.04009765313440319	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_bivia	0.1398378251171521	-0.06560900408761307	0.26160678876201676	-0.2507924369932826	0.8021480010926949	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_buccalis	0.9347469488218605	-0.14867967841501684	0.3825862205500682	-0.38861744210560106	0.6978376000372745	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_colorans	0.08127643137085497	-0.3146900905179318	0.17282383587253763	-1.8208720396069928	0.06963243129231826	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_copri	0.20603121677950895	-0.5944347975388258	0.32901803858435635	-1.806693639341053	0.07182207091283231	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_corporis	0.24310956447998425	0.19394454000533598	0.31383485875567246	0.6179827848770815	0.5370602668940294	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_disiens	0.10731299424308932	-0.015011870509008873	0.23395915470268774	-0.06416449284955643	0.9488824140049232	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Prevotella_timonensis	0.3585249839347803	-0.4529469881554481	0.3256731513509244	-1.3908023620509682	0.1653265011019483	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_finegoldii	290.8291103038841	0.31479964238368996	0.445603631579727	0.7064566356151123	0.48045804620244104	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_indistinctus	5.263037779990474	0.2858038713201402	0.4329224135232463	0.6601734222864245	0.5096542030064711	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_inops	0.12563035616612805	0.14288814734061708	0.2642530341022334	0.5407247179812398	0.589102628054897	0.9546953014745009	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_onderdonkii	0.1403944782358046	-0.09850227427883831	0.2571240399202681	-0.38309243394504455	0.7019252760266285	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_putredinis	576.7662251221124	0.1287127315381256	0.5208180289316233	0.24713570650032915	0.8049739470356205	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Alistipes_shahii	30.53666871228575	-0.602025512265275	0.4326852143088846	-1.3913706601388556	0.16515435502239437	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Parabacteroides_distasonis	3259.5741132777607	-0.27595266895548537	0.39770710727148745	-0.6938590332184116	0.48831294210332865	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Parabacteroides_goldsteinii	1.3482265176757884	0.12998963910199318	0.4324463386325689	0.30059137397955815	0.7639364156957295	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.20262656388687209	-0.5769905846853687	0.31918001017474	-1.807727822207557	0.07166046289201365	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	244.29207297000696	-0.760949125384454	0.4809696144169214	-1.5821147585527857	0.11468766072470378	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacillus_sp_FJAT_27916	0.2705657642313981	0.27072820511213797	0.33864295316514126	0.7994502840876058	0.42466826604875596	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.08857450384305818	0.033812236900992464	0.17405301857922117	0.19426400746737202	0.8461019734764815	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Staphylococcus_epidermidis	0.10612712345625423	0.09502339390103001	0.21845713931394528	0.43497499875466034	0.6638964710065033	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Staphylococcus_haemolyticus	0.10078444956607305	0.4665019797916928	0.20237527046370102	2.3051333234678335	0.021848369694554868	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.15696988984047977	0.32278127761928715	0.2884417128562005	1.119052006809453	0.26402218245162823	0.9200133586208141	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.8118786633481103	0.13146541908189519	0.3946031395319662	0.3331585735425842	0.7392496499848771	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.19778789756258622	0.265283494303225	0.2947761811442694	0.8999488807862326	0.36887656035254024	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enterococcus_gallinarum	0.10491873395110073	0.4570871941705413	0.24046134288250207	1.9008759940007915	0.05828618960631454	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.21015612830863187	0.09739468568219678	0.2888971956167368	0.33712575670483375	0.7362602160423781	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.13913673463772025	0.22541629666033738	0.25128428232126226	0.8970568894243328	0.37041512323654435	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.12834633386657346	0.11518113614449196	0.24693119835174934	0.4664503186042064	0.6412351480897152	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.08844214616055861	-0.15656731208765878	0.20632445640842254	-0.7588402984943835	0.4485498908049771	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_reuteri	0.08981147790339464	0.2047057042278749	0.20997696869286692	0.9748959874132563	0.3304052150172998	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.27238368903713867	0.8575507903184648	0.3147692151167067	2.724379479106658	0.006824034999062351	0.6437339682448817	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.12799777621333425	0.19641295941209203	0.21519589260463662	0.9127170460123368	0.36213165850630125	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.12305199751699132	0.2558394876825988	0.24712902890165514	1.035246603038326	0.3013959366237353	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Pediococcus_acidilactici	0.08779522910568144	0.16179231056207954	0.19795084175331185	0.8173358048343468	0.4143917204869614	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.1446834157994536	0.016435590386797212	0.24344416884699252	0.06751277085271724	0.9462189221965229	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.3608204800717371	0.5044272802129587	0.31801494061006935	1.5861747855156807	0.1137637459205124	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.1703905857978315	0.0631782838357304	0.24769477265710974	0.25506506721153027	0.7988493781913846	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_lutetiensis	0.09262189798177707	0.04379846042850682	0.22678655003834916	0.19312635789512467	0.8469920127558097	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_mitis	0.10734970151636161	0.3841273061853848	0.19680533287448934	1.951813503094239	0.051899981267439596	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.37136807253115117	-0.02103985860346198	0.31598262938687083	-0.06658549124769132	0.9469564963732039	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.15610024724769017	-0.19023741541841993	0.2327617255453496	-0.8173054009318016	0.41440906338540706	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	31.24603294063311	-0.0233477972927225	0.3806387714778303	-0.0613384632418675	0.9511309151501017	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_pasteurianus	0.08031180419117553	0.17161895863600937	0.18870059343283868	0.9094775777538351	0.3638355423982942	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	108.64360859298297	0.23283977123223934	0.3606704325751298	0.6455748800083229	0.51905314280111	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.3471141810371563	-0.02653776016844373	0.3849693111610932	-0.06893474206659246	0.9450879520018235	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.36240826094141004	-0.0513581074800404	0.3136755363984989	-0.16373003795486993	0.8700550306870812	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.18259245487877754	-0.12998177107845274	0.2534506836722706	-0.5128483742680617	0.6084386108293041	0.9546953014745009	FALSE	297
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.1634159465423491	0.02876053533487264	0.2401731354477341	0.11974917711448806	0.9047628047556343	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.4668374547756944	-0.4994620132990731	0.31978417937893444	-1.561872179759168	0.11938298615353841	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.15219375326569992	-0.15972587647235598	0.25311671124965784	-0.6310364720044611	0.5285019902107976	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_perfringens	0.0919494530079124	-0.19405611771921463	0.1937873185968826	-1.001387083139796	0.31745486417254976	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.10242476854147393	-0.10798862848288135	0.21676402640625675	-0.4981851937022532	0.6187222187288329	0.9620790543970315	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.341859117742609	-0.06823368082430908	0.34915464583342465	-0.19542538424896724	0.8451935747747003	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.1763643712797518	0.01909460516529702	0.2691529532543447	0.07094332398891778	0.9434906088110426	0.9788001781362865	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	20.039601079677073	-0.43022074781936204	0.42948940165481936	-1.0017028270353698	0.3173025551686159	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_D5	0.07538470271913136	-0.22589524418035903	0.16013680913553058	-1.4106390991541133	0.1593975755333437	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	8.80201890560919	0.2929826451680482	0.41774369372327697	0.7013454651026441	0.4836366098968917	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.25588277606207877	-0.15417969692867217	0.28963473347864427	-0.5323246113368525	0.5948991911925284	0.9546953014745009	FALSE	297
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	14.051145194843123	-0.6894708254009928	0.4107394822113083	-1.6786085956214185	0.094280131260043	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	84.50157381765	-0.39649996437944446	0.3635584015958432	-1.0906087237676367	0.27632910064582755	0.9200133586208141	FALSE	297
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	2.176421557496429	0.14513393889748166	0.4316875722636576	0.3362013368521057	0.7369564474479093	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Anaerofustis_stercorihominis	0.08093521500358955	0.31259418425733376	0.16442404885100845	1.9011463739138823	0.05825063282868643	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.10839508711972827	0.5196942917816632	0.21901647032312843	2.3728548406196404	0.018287803066793826	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.2994665532498554	0.20074434607724226	0.3122335648554573	0.6429300647743401	0.5207655222984354	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	14.512726852288306	-0.6223551524374988	0.48405799549150325	-1.2857036930163117	0.19954803214744343	0.842867061160097	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	34.072355113892634	-0.6528595321593121	0.4328003941158657	-1.5084541073327538	0.13250134857565726	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.1817763227535819	0.22891048706518266	0.2574008910092262	0.8893150531362289	0.37455351908863366	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	0.34694179116143947	-0.5376891923693135	0.31398251347752354	-1.7124813302948605	0.08785172985473377	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.40901423740356113	-0.44572936059319784	0.40626656359028673	-1.0971352322331618	0.2734710122574404	0.9200133586208141	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.12456023927844431	-0.1605590966725931	0.27278383957662106	-0.5885946063439523	0.5565806072769137	0.9349827207193793	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.09296783169676183	-0.08605580673657603	0.19746612778113007	-0.4358003456266668	0.6632981660293997	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	1.09106527266529	-0.10654457263237004	0.3807280160345679	-0.27984431968541135	0.7797917454951944	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	0.5618369751257315	0.11476915786687478	0.347390908000014	0.3303746736712814	0.7413498020798651	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	91.4343596730191	-0.7946316821925219	0.44806279646760905	-1.7734828431576035	0.07717342872157419	0.7729794435577549	FALSE	297
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.758063115791622	0.3340610386718293	0.4149379370372238	0.8050867584128873	0.42141365228063143	0.9349827207193793	FALSE	297
