variantName	covariate	taxon	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	reject	df
chr4_89587189_T_G	variantOnly	s__Parabacteroides_johnsonii	0.20262656388687098	-0.5769905846853687	0.31918001017474	-1.807727822207557	0.07166046289201365	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Parabacteroides_merdae	244.29207297000494	-0.7609491253844539	0.4809696144169214	-1.5821147585527855	0.11468766072470388	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Bacillus_sp_FJAT_27916	0.2705657642313968	0.27072820511213813	0.33864295316514126	0.7994502840876063	0.42466826604875574	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Gemella_asaccharolytica	0.08857450384305783	0.03381223690099269	0.17405301857922117	0.19426400746737335	0.8461019734764804	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Staphylococcus_epidermidis	0.10612712345625369	0.0950233939010301	0.21845713931394528	0.4349749987546607	0.663896471006503	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Staphylococcus_haemolyticus	0.10078444956607253	0.4665019797916933	0.20237527046370105	2.3051333234678353	0.0218483696945548	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enterococcus_avium	0.15696988984047902	0.3227812776192872	0.2884417128562005	1.1190520068094532	0.26402218245162823	0.9200133586208161	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecalis	0.8118786633481067	0.13146541908189546	0.3946031395319662	0.33315857354258493	0.7392496499848765	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enterococcus_faecium	0.19778789756258522	0.26528349430322495	0.2947761811442694	0.8999488807862324	0.36887656035254046	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Enterococcus_gallinarum	0.10491873395110023	0.45708719417054144	0.24046134288250207	1.9008759940007922	0.05828618960631447	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_fermentum	0.21015612830863092	0.09739468568219678	0.28889719561673677	0.3371257567048338	0.7362602160423781	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_gasseri	0.13913673463771944	0.22541629666033752	0.25128428232126226	0.8970568894243334	0.37041512323654413	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_paragasseri	0.12834633386657276	0.11518113614449221	0.24693119835174937	0.4664503186042073	0.6412351480897146	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_plantarum	0.08844214616055833	-0.15656731208765814	0.20632445640842256	-0.7588402984943804	0.44854989080497887	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_reuteri	0.08981147790339426	0.20470570422787498	0.20997696869286692	0.9748959874132567	0.33040521501729947	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rhamnosus	0.2723836890371374	0.8575507903184649	0.31476921511670664	2.7243794791066582	0.006824034999062341	0.6437339682448808	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_rogosae	0.12799777621333358	0.1964129594120923	0.21519589260463662	0.9127170460123382	0.3621316585063006	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactobacillus_salivarius	0.12305199751699061	0.25583948768259895	0.24712902890165517	1.0352466030383267	0.30139593662373504	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Pediococcus_acidilactici	0.08779522910568109	0.16179231056207982	0.19795084175331185	0.8173358048343481	0.4143917204869608	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lactococcus_lactis	0.14468341579945282	0.016435590386797247	0.24344416884699252	0.06751277085271738	0.9462189221965229	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_anginosus_group	0.3608204800717354	0.5044272802129585	0.3180149406100694	1.5861747855156798	0.11376374592051261	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_gordonii	0.17039058579783065	0.06317828383573054	0.24769477265710976	0.25506506721153077	0.7988493781913841	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_lutetiensis	0.09262189798177664	0.04379846042850692	0.2267865500383492	0.1931263578951251	0.8469920127558095	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_mitis	0.10734970151636103	0.384127306185385	0.19680533287448937	1.9518135030942394	0.051899981267439506	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_mutans	0.37136807253114934	-0.02103985860346193	0.31598262938687083	-0.06658549124769117	0.946956496373204	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_oralis	0.15610024724768934	-0.19023741541841993	0.2327617255453496	-0.8173054009318016	0.41440906338540706	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_parasanguinis	31.246032940633008	-0.023347797292722308	0.3806387714778303	-0.061338463241867	0.9511309151501021	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_pasteurianus	0.08031180419117519	0.1716189586360096	0.18870059343283868	0.9094775777538363	0.36383554239829363	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_salivarius	108.64360859298235	0.2328397712322392	0.3606704325751298	0.6455748800083225	0.5190531428011103	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_thermophilus	1.3471141810371494	-0.02653776016844396	0.3849693111610932	-0.06893474206659306	0.9450879520018229	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Streptococcus_vestibularis	0.36240826094140843	-0.05135810748004038	0.31367553639849893	-0.16373003795486982	0.8700550306870812	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Catabacter_hongkongensis	0.18259245487877665	-0.1299817710784528	0.2534506836722706	-0.512848374268062	0.6084386108293038	0.9546953014745015	FALSE	297
chr4_89587189_T_G	variantOnly	s__Christensenella_minuta	0.16341594654234823	0.02876053533487262	0.2401731354477341	0.11974917711448796	0.9047628047556344	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_bolteae_CAG_59	0.4668374547756924	-0.4994620132990727	0.31978417937893444	-1.5618721797591666	0.11938298615353875	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_disporicum	0.15219375326569912	-0.159725876472356	0.25311671124965784	-0.6310364720044612	0.5285019902107977	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_perfringens	0.091949453007912	-0.19405611771921447	0.1937873185968826	-1.001387083139795	0.31745486417255014	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_167	0.10242476854147348	-0.10798862848288115	0.21676402640625675	-0.49818519370225234	0.6187222187288336	0.9620790543970325	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_242	0.34185911774260713	-0.06823368082430904	0.3491546458334247	-0.1954253842489671	0.8451935747747004	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_299	0.1763643712797509	0.01909460516529725	0.2691529532543447	0.07094332398891864	0.943490608811042	0.9788001781362868	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_CAG_58	20.039601079677006	-0.4302207478193619	0.4294894016548193	-1.0017028270353698	0.3173025551686159	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridium_sp_D5	0.07538470271913113	-0.2258952441803589	0.16013680913553058	-1.4106390991541125	0.159397575533344	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Hungatella_hathewayi	8.80201890560914	0.2929826451680483	0.41774369372327697	0.7013454651026443	0.4836366098968915	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Clostridiales_bacterium_1_7_47FAA	0.2558827760620774	-0.15417969692867212	0.28963473347864427	-0.5323246113368523	0.5948991911925287	0.9546953014745015	FALSE	297
chr4_89587189_T_G	variantOnly	s__Intestinimonas_butyriciproducens	14.051145194843059	-0.6894708254009924	0.4107394822113083	-1.6786085956214174	0.09428013126004328	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Lawsonibacter_asaccharolyticus	84.50157381764971	-0.39649996437944396	0.3635584015958432	-1.0906087237676354	0.27632910064582816	0.9200133586208161	FALSE	297
chr4_89587189_T_G	variantOnly	s__Monoglobus_pectinilyticus	2.1764215574964183	0.14513393889748158	0.4316875722636576	0.33620133685210546	0.7369564474479096	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Anaerofustis_stercorihominis	0.08093521500358924	0.31259418425733415	0.16442404885100845	1.9011463739138847	0.058250632828686144	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_callanderi	0.10839508711972771	0.5196942917816635	0.21901647032312846	2.3728548406196417	0.018287803066793763	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_dolichum_CAG_375	0.2994665532498539	0.2007443460772425	0.3122335648554573	0.6429300647743409	0.5207655222984349	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_eligens	14.512726852288257	-0.6223551524374988	0.4840579954915033	-1.2857036930163115	0.19954803214744357	0.8428670611600976	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_hallii	34.072355113892534	-0.6528595321593114	0.4328003941158657	-1.5084541073327518	0.13250134857565782	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_limosum	0.18177632275358094	0.22891048706518252	0.2574008910092262	0.8893150531362284	0.37455351908863377	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_ramulus	0.34694179116143786	-0.5376891923693132	0.31398251347752354	-1.7124813302948596	0.08785172985473393	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_180	0.4090142374035592	-0.44572936059319795	0.40626656359028673	-1.097135232233162	0.2734710122574402	0.9200133586208161	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_251	0.12456023927844365	-0.16055909667259288	0.27278383957662106	-0.5885946063439514	0.5565806072769142	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_274	0.0929678316967614	-0.08605580673657594	0.1974661277811301	-0.43580034562666625	0.6632981660294002	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_sp_CAG_38	1.0910652726652852	-0.10654457263236987	0.3807280160345679	-0.2798443196854109	0.7797917454951946	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Eubacterium_ventriosum	0.5618369751257287	0.11476915786687508	0.34739090800001393	0.33037467367128237	0.7413498020798643	0.9722155375838479	FALSE	297
chr4_89587189_T_G	variantOnly	s__Anaerostipes_hadrus	91.4343596730189	-0.7946316821925214	0.44806279646760905	-1.7734828431576024	0.07717342872157436	0.772979443557754	FALSE	297
chr4_89587189_T_G	variantOnly	s__Anaerotignum_lactatifermentans	1.7580631157916142	0.3340610386718295	0.41493793703722376	0.805086758412888	0.4214136522806311	0.9349827207193785	FALSE	297
chr4_89587189_T_G	variantOnly	s__Blautia_coccoides	0.1665744623156996	0.3780602795722098	0.25420241660834897	1.4872410916324579	0.13801200840130395	0.772979443557754	FALSE	297
